,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,156.4,11.5120663390775,"[-0.01222441 -0.1962686  -0.37542522 -0.02372736  0.05351306 -0.06800938
 -0.1167083  -0.07419032  0.20448373 -0.20559785]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
1,1,1,1,1,1,0,156.4,8.889413047682797,"[-0.03000377 -0.0637728   0.01764045  0.26644427 -0.1582863  -0.0097229
 -0.13977861  0.00092279  0.25769478 -0.14384046]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
2,1,2,1,1,1,0,156.4,37.529593080213715,"[-0.09942132 -0.13762279 -0.07346538 -0.3930445   0.28361228  0.34279644
  0.39024815 -0.06057724  0.34478658 -0.2503481 ]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
3,1,3,1,1,1,0,156.4,10.395116073682892,"[-0.234059    0.22453445 -0.08524115 -0.0324192   0.03671435 -0.03729898
  0.23407668  0.09609032  0.05871038  0.04371983]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
4,1,4,1,1,1,0,156.4,6.954180503079304,"[-0.12705162 -0.13177958  0.04641122  0.11087212 -0.00383373 -0.08405104
 -0.04277167  0.47065532  0.02805992  0.2622525 ]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
5,1,5,1,1,1,0,156.4,10.369923117695983,"[-0.17814851 -0.28983262 -0.01704112  0.15617478 -0.21414834  0.16768277
 -0.05647051  0.09226035  0.04460073  0.10140112]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
6,1,6,1,1,1,0,156.4,8.132488481586513,"[ 0.17767577 -0.16475534 -0.1957227  -0.05327214  0.00784471 -0.13746326
  0.06843837 -0.09441938  0.26604578  0.21047181]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
7,1,7,1,1,1,0,156.4,4.207421874189336,"[ 0.02694067 -0.14166734  0.06200012  0.07328038  0.08969534 -0.03396723
 -0.15306512 -0.136083   -0.00676286 -0.12830062]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
8,1,8,1,1,1,0,156.4,11.353299737220238,"[-0.21027137 -0.0428084  -0.18686408 -0.1333316  -0.09786171  0.2785587
 -0.16612472 -0.11680023  0.21422134 -0.25744605]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
9,1,9,1,1,1,0,156.4,10.027778443012984,"[ 0.04771269  0.06345405  0.09587587 -0.23314151  0.24791688  0.05186879
 -0.18727896 -0.22566122 -0.08123539 -0.01705958]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
10,1,10,1,1,1,0,156.4,6.826040701838463,"[-0.09575689  0.30255753 -0.07464837  0.07139364  0.0845667  -0.05845295
  0.06800599 -0.08691241  0.0671023  -0.04283427]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
11,1,11,1,1,1,0,156.4,17.18322907919684,"[ 0.40931067  0.15725797 -0.12398133 -0.12912758 -0.24356306  0.17678796
  0.38606507  0.15435997  0.1103867   0.10785693]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
12,1,12,1,1,1,0,156.4,25.664217307707514,"[ 0.08389345  0.24080461 -0.02791598 -0.2025275   0.18510208  0.45341116
  0.05229957  0.2771534   0.03723628 -0.24703251]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
13,1,13,1,1,1,0,156.4,12.319624233896691,"[ 0.23466563 -0.10165408 -0.14343116  0.05717057  0.3705654   0.02505707
  0.00616481 -0.05801504  0.0453122  -0.22136831]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
14,1,14,1,1,1,0,156.4,13.023434696414785,"[-0.1920608  -0.10354122 -0.04016671 -0.2856453   0.1688711  -0.27195287
 -0.2246656   0.20432319  0.13984698 -0.01873643]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
15,1,15,1,1,1,0,156.4,5.088798658436576,"[ 0.15252182  0.14765665 -0.09092195  0.12561476  0.2407189   0.01965589
  0.07999051 -0.18405549 -0.01830821 -0.05836771]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
16,1,16,1,1,1,0,156.4,15.052983643835411,"[-0.24618752  0.05890786 -0.3116029  -0.07889739  0.12135394 -0.0851824
  0.39949036 -0.138758    0.02669161 -0.3333177 ]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
17,1,17,1,1,1,0,156.4,17.27555981538926,"[ 0.07647739  0.12275131  0.05691328  0.05840079  0.28014904 -0.03103225
  0.32073003 -0.01761925  0.19005112 -0.352014  ]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
18,1,18,1,1,1,0,156.4,25.370169938332793,"[ 0.00167988 -0.03334327 -0.18833601  0.19115385  0.04289153  0.0386465
 -0.08395685 -0.1867599   0.4106391  -0.40303886]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
19,1,19,1,1,1,0,156.4,4.662208909490885,"[ 0.06415451  0.19745061  0.00605154  0.01218517 -0.11547732  0.02572781
  0.07414334  0.1957688   0.1199258  -0.04001837]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
20,1,20,1,1,1,0,156.4,13.867512719401779,"[-0.34401196  0.10820036  0.00501992 -0.14684057 -0.08499528 -0.23133406
  0.09428027  0.38948265  0.06913662  0.0850603 ]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
21,1,21,1,1,1,0,156.4,11.847995450950947,"[ 0.38245678 -0.17547306  0.12967157 -0.13565546 -0.15724282  0.14744563
  0.07009123  0.16957414  0.1445331  -0.09710381]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
22,1,22,1,1,1,0,156.4,10.969199751264455,"[-0.07369326 -0.05616836 -0.17209458  0.03998044 -0.28854764  0.17751244
  0.45384526  0.07073955 -0.11825389  0.10630151]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
23,1,23,1,1,1,0,156.4,19.917793270780226,"[-0.04508349  0.21826261  0.39368123  0.35970277 -0.09479502 -0.19639415
 -0.03506639 -0.08453108  0.0307364   0.3058526 ]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
24,1,24,1,1,1,0,156.4,11.074950990849658,"[ 0.00406186 -0.30193168 -0.24505731  0.10243088  0.0237184  -0.22297448
  0.04928792 -0.05484694 -0.12560035 -0.16856422]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
25,1,25,1,1,1,0,156.4,6.981780686678351,"[ 0.08075696 -0.02667406  0.08066074  0.26785332  0.0066876   0.13342479
 -0.16384138  0.0520362   0.07550902  0.21913353]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
26,1,26,1,1,1,0,156.4,5.554666100295487,"[-0.11952187 -0.04641262 -0.03004423  0.07516582 -0.17745517  0.16310531
  0.0586288  -0.12151815  0.02161519  0.11172453]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
27,1,27,1,1,1,0,156.4,11.476890089027215,"[-0.00075726 -0.3938102  -0.2243712  -0.02010807 -0.23567739 -0.05452662
 -0.01615821  0.15276863  0.06168409  0.21551216]",0.32896575,0.15742105263157896,0.22943258,0.4588651657104492
