,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,24.95,20.809557929979384,"[-0.04708657  0.2242904  -0.28838265  0.26697567  0.109394    0.00278915
 -0.05171433  0.25818065 -0.21204253 -0.18983941]",0.8055169,0.40192105263157896,0.0,0.0
1,10,1,1,1e-05,1,0,24.95,20.82162029971537,"[-0.14422533  0.1200771  -0.16823581  0.33811998  0.26444572 -0.2357376
  0.21684048  0.2137714  -0.194482    0.12297437]",0.8055169,0.40192105263157896,0.0,0.0
2,10,2,1,1e-05,1,0,24.95,20.79940813535403,"[-0.26505625  0.01701097 -0.03085708 -0.15264255  0.07967708 -0.18367964
  0.2521419  -0.1875943   0.26733264 -0.25538394]",0.8055169,0.40192105263157896,0.0,0.0
3,10,3,1,1e-05,1,0,24.95,20.86457279338847,"[-0.13658425 -0.35270014  0.23042084 -0.16984549  0.01732654 -0.22340629
  0.19122139  0.19298011  0.25137305  0.21217166]",0.8055169,0.40192105263157896,0.0,0.0
4,10,4,1,1e-05,1,0,24.95,20.89918175627714,"[ 0.01937153 -0.19369143 -0.21624732 -0.30300626 -0.08836933 -0.22163144
  0.28405178  0.16172731  0.0399776   0.2469884 ]",0.8055169,0.40192105263157896,0.0,0.0
5,10,5,1,1e-05,1,0,24.95,21.19904338225388,"[-0.03165688 -0.03115747 -0.31007135  0.25444183  0.25402296 -0.23502877
 -0.29182547 -0.12784311  0.23985824  0.17053622]",0.8055169,0.40192105263157896,0.0,0.0
6,10,6,1,1e-05,1,0,24.95,21.494562210784874,"[ 0.21765822  0.268356    0.28988093 -0.1524499  -0.34904867 -0.02937343
  0.15143481 -0.23272619  0.22229213  0.35065222]",0.8055169,0.40192105263157896,0.0,0.0
7,10,7,1,1e-05,1,0,24.95,21.010855983812046,"[ 0.17299789  0.2816096   0.27266365  0.3029044  -0.19750115  0.27735287
 -0.32329917  0.29023147 -0.00628772 -0.07419932]",0.8055169,0.40192105263157896,0.0,0.0
8,10,8,1,1e-05,1,0,24.95,21.024140013758217,"[-0.10946541 -0.17030671  0.22348797  0.1552003   0.16100897  0.10833054
 -0.23932439 -0.07361881 -0.21340409 -0.11156318]",0.8055169,0.40192105263157896,0.0,0.0
9,10,9,1,1e-05,1,0,24.95,21.057479329694164,"[-0.16181985  0.27326703  0.16262743 -0.30647767 -0.2793531  -0.24626663
  0.05849764 -0.23158598  0.25723425  0.23662525]",0.8055169,0.40192105263157896,0.0,0.0
10,10,10,1,1e-05,1,0,24.95,20.764254028876316,"[-0.18473741 -0.17567286  0.20723814  0.11925642  0.21259713 -0.2143026
 -0.18745503  0.26031405 -0.30886865 -0.23797703]",0.8055169,0.40192105263157896,0.0,0.0
11,10,11,1,1e-05,1,0,24.95,21.39756897075624,"[ 0.17584378  0.2640866   0.17473657  0.23203886 -0.25368482  0.16473207
  0.06764424 -0.13794315  0.28776687  0.27961057]",0.8055169,0.40192105263157896,0.0,0.0
12,10,12,1,1e-05,1,0,24.95,20.483806227818782,"[ 0.15539503 -0.19566596  0.05292831  0.08722331 -0.25631967  0.2754709
  0.0639444   0.28907162 -0.20778352  0.2673602 ]",0.8055169,0.40192105263157896,0.0,0.0
13,10,13,1,1e-05,1,0,24.95,21.106399986602977,"[ 0.09129315  0.2678739  -0.22907516 -0.18340214 -0.29235992 -0.10576461
 -0.13504322  0.28229976  0.2557965  -0.26718903]",0.8055169,0.40192105263157896,0.0,0.0
14,10,14,1,1e-05,1,0,24.95,21.302736111990143,"[ 0.03079086  0.22778404  0.10732339 -0.2832815   0.13370533 -0.04187609
  0.2542399   0.36827868  0.06471291 -0.20574974]",0.8055169,0.40192105263157896,0.0,0.0
15,10,15,1,1e-05,1,0,24.95,21.023141024781278,"[ 0.2287609   0.16406746 -0.14372918 -0.22989622  0.28670934 -0.26271376
 -0.15690775 -0.21185814  0.26129642 -0.03731985]",0.8055169,0.40192105263157896,0.0,0.0
16,10,16,1,1e-05,1,0,24.95,20.928749937085744,"[-0.2792849   0.12635341 -0.25567114  0.0968598  -0.10415849  0.22642699
 -0.08530647  0.08910151 -0.26452306 -0.16449893]",0.8055169,0.40192105263157896,0.0,0.0
17,10,17,1,1e-05,1,0,24.95,21.225495121404432,"[-0.10933904 -0.25260758  0.30373788 -0.09052081 -0.0896662  -0.22853503
  0.1614998  -0.32060188  0.22933888  0.3226717 ]",0.8055169,0.40192105263157896,0.0,0.0
18,10,18,1,1e-05,1,0,24.95,20.88261855032888,"[-0.24781524 -0.17307249 -0.2907676  -0.01826346 -0.14861396 -0.01183069
 -0.07710585 -0.25376344  0.20495032  0.33604443]",0.8055169,0.40192105263157896,0.0,0.0
19,10,19,1,1e-05,1,0,24.95,21.11844058337346,"[ 0.23527423 -0.2215077  -0.17072806  0.21639954  0.18801299 -0.01130632
  0.07341726 -0.05763743  0.19281325  0.25324228]",0.8055169,0.40192105263157896,0.0,0.0
20,10,20,1,1e-05,1,0,24.95,20.906441293501132,"[ 0.2803406   0.21229619  0.10053216  0.02956946 -0.09684677  0.07455023
  0.12560229  0.23349458 -0.21128383 -0.2304716 ]",0.8055169,0.40192105263157896,0.0,0.0
21,10,21,1,1e-05,1,0,24.95,21.57921986876666,"[-0.21575668 -0.24010417  0.07292555  0.17354861  0.21931759  0.30520886
  0.0696623  -0.22578566  0.07013801  0.26361397]",0.8055169,0.40192105263157896,0.0,0.0
22,10,22,1,1e-05,1,0,24.95,21.107855454139933,"[ 0.3010772  -0.15125361  0.07257062  0.22700083  0.08935118  0.30193168
 -0.03892185  0.21359372 -0.29433614 -0.21775751]",0.8055169,0.40192105263157896,0.0,0.0
23,10,23,1,1e-05,1,0,24.95,21.104749879415884,"[-0.0370697  -0.07644957 -0.18939126 -0.18218303 -0.1793491   0.2623346
 -0.26727796  0.276859    0.10656622  0.01099931]",0.8055169,0.40192105263157896,0.0,0.0
24,10,24,1,1e-05,1,0,24.95,21.092225909466748,"[-3.4761846e-01 -1.2421267e-01  2.9537221e-04  1.7751230e-01
 -1.2224986e-01  2.0182368e-01 -3.0756676e-01  3.9052352e-02
  1.2696955e-01  2.2570342e-01]",0.8055169,0.40192105263157896,0.0,0.0
25,10,25,1,1e-05,1,0,24.95,20.926101793207536,"[-0.02266126 -0.18129261  0.11009991 -0.28205258  0.01847212  0.05412136
  0.2852028  -0.20185405  0.24544013 -0.02980659]",0.8055169,0.40192105263157896,0.0,0.0
26,10,26,1,1e-05,1,0,24.95,21.17550440454374,"[-0.20717749 -0.19109032  0.16519095 -0.35397503 -0.03857946  0.31410968
 -0.27210566 -0.21998912 -0.15897729 -0.0355801 ]",0.8055169,0.40192105263157896,0.0,0.0
27,10,27,1,1e-05,1,0,24.95,20.870775687453836,"[-0.01147737 -0.20925307 -0.13256902 -0.21831432  0.07362504  0.24167475
 -0.10901464  0.30404642 -0.21249448 -0.2440852 ]",0.8055169,0.40192105263157896,0.0,0.0
28,10,28,1,1e-05,1,0,24.95,21.58224879798154,"[-0.26000834  0.20927799  0.24095768  0.2769858  -0.09703211  0.1511296
  0.08242642  0.30313382  0.05563321 -0.15671045]",0.8055169,0.40192105263157896,0.0,0.0
29,10,29,1,1e-05,1,0,24.95,21.054668596569265,"[ 0.2886762   0.10939644  0.11881535  0.2934597   0.3381748  -0.14813963
  0.20866995 -0.31829268 -0.250833   -0.08367206]",0.8055169,0.40192105263157896,0.0,0.0
30,10,30,1,1e-05,1,0,24.95,20.997957606053106,"[-0.21234208 -0.17998496  0.24997875 -0.18000343  0.12448748  0.20598969
 -0.16150746  0.16957033 -0.28918487 -0.1713296 ]",0.8055169,0.40192105263157896,0.0,0.0
31,10,31,1,1e-05,1,0,24.95,20.907450102790424,"[ 0.00162526  0.24444772 -0.14232574  0.21556166  0.05084468  0.20944512
 -0.22160245  0.3309393   0.24410671  0.0894395 ]",0.8055169,0.40192105263157896,0.0,0.0
32,10,32,1,1e-05,1,0,24.95,20.97236389874893,"[-0.25072426  0.3057095  -0.3258003   0.03073165 -0.24121752  0.07646083
 -0.30911875  0.18648136 -0.20368078  0.27788508]",0.8055169,0.40192105263157896,0.0,0.0
33,10,33,1,1e-05,1,0,24.95,21.013786080978708,"[-0.18527147 -0.25196898  0.09070273 -0.23569466  0.06610408  0.23699802
  0.16935015 -0.15662609  0.22309104  0.15413328]",0.8055169,0.40192105263157896,0.0,0.0
