,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5052.47,22.04355564589896,"[-0.03479537 -0.03522717  0.02050941 -0.12142129  0.00132475 -0.03191847
  0.04297311 -0.03563548 -0.01250343 -0.02942478]",0.43942022,0.37792105263157894,0.0,0.0
1,10,1,1,0.0001,1,0,5052.47,22.37887730508122,"[-0.05468022 -0.05216113 -0.00947117 -0.00656776  0.05417828 -0.00245385
  0.00137556  0.07606523  0.00400109 -0.11026356]",0.43942022,0.37792105263157894,0.0,0.0
2,10,2,1,0.0001,1,0,5052.47,22.049471886209286,"[-0.00601464 -0.13964963  0.05511386 -0.01387147  0.05816802 -0.14286673
  0.1383887   0.07467187  0.02021585 -0.13019851]",0.43942022,0.37792105263157894,0.0,0.0
3,10,3,1,0.0001,1,0,5052.47,21.93391247063562,"[-0.07324076 -0.09235505  0.06095004  0.06155616 -0.05209403 -0.128273
 -0.00748923 -0.0606445  -0.04842156 -0.12443444]",0.43942022,0.37792105263157894,0.0,0.0
4,10,4,1,0.0001,1,0,5052.47,22.016615368355247,"[-0.10358088 -0.02421996  0.02909936  0.0653789   0.09767431 -0.06640719
  0.05258767  0.07430315  0.05331769  0.06599682]",0.43942022,0.37792105263157894,0.0,0.0
5,10,5,1,0.0001,1,0,5052.47,22.50815243670891,"[ 0.00660461 -0.17825879  0.09592289  0.00566917  0.14287513 -0.08565127
  0.01809569  0.12455231 -0.06896516 -0.0210537 ]",0.43942022,0.37792105263157894,0.0,0.0
6,10,6,1,0.0001,1,0,5052.47,21.551468818877783,"[-0.00231634  0.04888743  0.06458379  0.03925402  0.12665264 -0.04144622
  0.10455441 -0.04043345  0.00118159 -0.12192859]",0.43942022,0.37792105263157894,0.0,0.0
7,10,7,1,0.0001,1,0,5052.47,21.88268782988329,"[ 0.01613069 -0.06618577 -0.11536845 -0.04379407 -0.05745466 -0.07522379
  0.01330755  0.03654943  0.01801653  0.01683763]",0.43942022,0.37792105263157894,0.0,0.0
8,10,8,1,0.0001,1,0,5052.47,22.00200232164583,"[ 0.03694397 -0.00522809  0.08288812  0.00526521  0.00953095  0.01015788
  0.07009526 -0.02523669  0.00788203 -0.07201909]",0.43942022,0.37792105263157894,0.0,0.0
9,10,9,1,0.0001,1,0,5052.47,22.355499725579634,"[ 0.03659841 -0.08183092  0.02371515 -0.1245064  -0.07110812 -0.14018053
 -0.11310387  0.06159347 -0.11410204  0.04895666]",0.43942022,0.37792105263157894,0.0,0.0
10,10,10,1,0.0001,1,0,5052.47,22.02921719552328,"[-0.01539846  0.03043531  0.09573571 -0.11077977 -0.01116517 -0.08514882
  0.01677789  0.02424392 -0.12718359 -0.12006597]",0.43942022,0.37792105263157894,0.0,0.0
11,10,11,1,0.0001,1,0,5052.47,21.91310827416242,"[ 0.03656912  0.03128777 -0.08612174  0.14377582  0.14713216 -0.15816915
  0.05771    -0.00160024  0.05108926 -0.04434816]",0.43942022,0.37792105263157894,0.0,0.0
12,10,12,1,0.0001,1,0,5052.47,22.139785246624488,"[-0.0154687   0.01821833  0.03667141  0.02371848 -0.01830538  0.06610119
  0.00263242 -0.06187215 -0.06403776  0.07278959]",0.43942022,0.37792105263157894,0.0,0.0
13,10,13,1,0.0001,1,0,5052.47,21.905910900662484,"[-0.07972026 -0.04826945 -0.08578627 -0.07118055  0.19868776 -0.0133111
  0.06330974  0.16100305 -0.02431917 -0.01075624]",0.43942022,0.37792105263157894,0.0,0.0
14,10,14,1,0.0001,1,0,5052.47,22.441727664140853,"[ 0.02134345 -0.04746182 -0.05265068 -0.00084887  0.06565057  0.00183528
  0.10613756 -0.06519176  0.1327172   0.03338193]",0.43942022,0.37792105263157894,0.0,0.0
15,10,15,1,0.0001,1,0,5052.47,22.027458315175195,"[ 0.02545072  0.03629121 -0.15578456  0.02649827  0.09394948 -0.02987101
  0.04191793 -0.07146446 -0.04207473  0.04952929]",0.43942022,0.37792105263157894,0.0,0.0
16,10,16,1,0.0001,1,0,5052.47,21.856141496900218,"[ 0.09058223 -0.01555967 -0.01740884  0.05673053  0.02480016 -0.06899257
  0.05565636 -0.04444753  0.09744503 -0.03133352]",0.43942022,0.37792105263157894,0.0,0.0
17,10,17,1,0.0001,1,0,5052.47,21.79853130466122,"[ 0.01966086 -0.07186851  0.12287123  0.01593561  0.03834168 -0.07065959
 -0.05880529  0.04077193  0.0762472  -0.03108203]",0.43942022,0.37792105263157894,0.0,0.0
18,10,18,1,0.0001,1,0,5052.47,21.743503048875993,"[ 0.03964322 -0.03143471  0.13125424 -0.16638306  0.16094525 -0.05460021
  0.01953733 -0.02425636 -0.03312618 -0.07582936]",0.43942022,0.37792105263157894,0.0,0.0
19,10,19,1,0.0001,1,0,5052.47,22.146438213622847,"[-0.15186226 -0.02157674  0.07880503 -0.03702236  0.01632629 -0.09629481
 -0.06956364  0.03666767 -0.02681648 -0.1050339 ]",0.43942022,0.37792105263157894,0.0,0.0
20,10,20,1,0.0001,1,0,5052.47,21.848965710266125,"[-0.14192282  0.04958177 -0.00957771  0.10077707  0.09923013 -0.06376208
  0.0068603   0.14271507  0.00709507 -0.00382376]",0.43942022,0.37792105263157894,0.0,0.0
21,10,21,1,0.0001,1,0,5052.47,22.147951445277215,"[-0.24928652 -0.15727195  0.15649937  0.01801997 -0.0399796  -0.07119446
 -0.02410095  0.00710298 -0.09586453  0.00860509]",0.43942022,0.37792105263157894,0.0,0.0
22,10,22,1,0.0001,1,0,5052.47,21.96228792107538,"[-0.01996054 -0.00803731  0.00785996 -0.01473325  0.02919356 -0.13874109
  0.13386068 -0.00577162 -0.14784947 -0.03306961]",0.43942022,0.37792105263157894,0.0,0.0
23,10,23,1,0.0001,1,0,5052.47,21.318865862073324,"[ 0.00718242 -0.03934763  0.06434249 -0.13656828 -0.03169085 -0.00184778
  0.09008543  0.00186788 -0.03351314  0.10808378]",0.43942022,0.37792105263157894,0.0,0.0
24,10,24,1,0.0001,1,0,5052.47,22.308479069112266,"[-0.1110397  -0.01121035  0.00203756  0.04748778  0.01748458 -0.07921384
 -0.01362543  0.03024555 -0.05055429 -0.0437759 ]",0.43942022,0.37792105263157894,0.0,0.0
25,10,25,1,0.0001,1,0,5052.47,21.688322942500825,"[ 0.02660188  0.02152331  0.1722402  -0.00723867 -0.00485953 -0.1417081
 -0.03181513 -0.15445212  0.02669776 -0.04420368]",0.43942022,0.37792105263157894,0.0,0.0
26,10,26,1,0.0001,1,0,5052.47,22.559253983448684,"[-0.02727711 -0.12094365 -0.00778617  0.00869606  0.04023553 -0.26490176
  0.00984644  0.04986874  0.07276239 -0.0390355 ]",0.43942022,0.37792105263157894,0.0,0.0
27,10,27,1,0.0001,1,0,5052.47,22.11256236135605,"[-0.11568907  0.10465951 -0.03049789 -0.00828457 -0.07270326 -0.11889432
  0.04941132  0.12769157  0.04710266 -0.08515942]",0.43942022,0.37792105263157894,0.0,0.0
28,10,28,1,0.0001,1,0,5052.47,21.748737630038885,"[ 3.0057747e-02 -1.9094441e-02  8.5300133e-02 -9.7423671e-03
  1.4211043e-02  1.7763348e-05  8.3096325e-03  7.2769195e-02
  1.0283878e-02  3.3502031e-02]",0.43942022,0.37792105263157894,0.0,0.0
29,10,29,1,0.0001,1,0,5052.47,21.917171706405956,"[-0.1260992  -0.05504262  0.10329422  0.10430635 -0.09594259 -0.01259603
 -0.07439774 -0.00133222 -0.04678703  0.02346416]",0.43942022,0.37792105263157894,0.0,0.0
30,10,30,1,0.0001,1,0,5052.47,21.97230536972107,"[-0.00688495  0.18967634  0.14328434 -0.06728281  0.02655544 -0.06202455
 -0.00537088  0.05653313  0.0210859  -0.07966714]",0.43942022,0.37792105263157894,0.0,0.0
31,10,31,1,0.0001,1,0,5052.47,21.922765607220782,"[-0.09929322  0.02573016  0.0682428   0.05628685  0.11614922  0.01617715
  0.00628041 -0.02024899  0.04435885  0.11777101]",0.43942022,0.37792105263157894,0.0,0.0
32,10,32,1,0.0001,1,0,5052.47,21.391486730886005,"[ 0.06060832 -0.11092303  0.09804711 -0.00114593  0.1079696   0.04125492
 -0.05424246  0.04219899 -0.02663531  0.04973493]",0.43942022,0.37792105263157894,0.0,0.0
33,10,33,1,0.0001,1,0,5052.47,21.84993906546974,"[ 0.01296004 -0.08051769  0.01109784 -0.03967097  0.05861121  0.00751883
  0.06831728 -0.064115    0.14396572 -0.08371601]",0.43942022,0.37792105263157894,0.0,0.0
34,10,34,1,0.0001,1,0,5052.47,21.43882664288364,"[ 0.05774795 -0.11440304  0.02965827  0.08158565  0.07333752  0.0627781
 -0.12147517  0.01384981 -0.00462664 -0.1049147 ]",0.43942022,0.37792105263157894,0.0,0.0
35,10,35,1,0.0001,1,0,5052.47,21.53615538193611,"[ 0.02917976  0.06822219 -0.01704495  0.04030148 -0.10100906 -0.06931209
  0.04998665  0.00888467 -0.00614857 -0.07902822]",0.43942022,0.37792105263157894,0.0,0.0
36,10,36,1,0.0001,1,0,5052.47,22.03623681202414,"[-0.07152294 -0.1041779   0.09145104 -0.12988392 -0.00036716 -0.03638858
  0.02211723 -0.02880333 -0.08038107  0.16225979]",0.43942022,0.37792105263157894,0.0,0.0
37,10,37,1,0.0001,1,0,5052.47,21.622800428348924,"[-0.02426017 -0.06571664  0.1642938   0.03620004  0.07104819 -0.1072946
 -0.00906817 -0.13183704 -0.00270471  0.00203513]",0.43942022,0.37792105263157894,0.0,0.0
38,10,38,1,0.0001,1,0,5052.47,21.654944296590873,"[-0.02365688 -0.14528427 -0.00982244 -0.033187    0.09244411  0.01345612
  0.00837199  0.05132753 -0.10263457  0.16651165]",0.43942022,0.37792105263157894,0.0,0.0
39,10,39,1,0.0001,1,0,5052.47,21.844249874339322,"[ 0.0375847   0.03395226  0.08463287  0.05122769  0.11085483 -0.13788982
  0.07039633  0.06313945 -0.00082269 -0.09249961]",0.43942022,0.37792105263157894,0.0,0.0
