,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5867.83,18.548646675790277,"[-0.05876125 -0.01126947  0.03042955  0.06859397  0.1053593  -0.02304452
  0.02809716 -0.09100721 -0.02187811 -0.02168425]",0.6632546,0.37360526315789466,0.0,0.0
1,10,1,1,1e-05,1,0,5867.83,18.58985000545742,"[-0.0323554   0.01045208 -0.02031828 -0.10693945 -0.11263889  0.05606189
 -0.03407025  0.06412398  0.07877847  0.06125158]",0.6632546,0.37360526315789466,0.0,0.0
2,10,2,1,1e-05,1,0,5867.83,19.264631650696252,"[ 0.03264025 -0.01302168 -0.112904   -0.03538023  0.10327163 -0.04132489
  0.03410066  0.00669708 -0.04241904  0.1232463 ]",0.6632546,0.37360526315789466,0.0,0.0
3,10,3,1,1e-05,1,0,5867.83,18.599886189968874,"[-0.00144358 -0.01804989  0.05932485 -0.04082914 -0.00531474 -0.08321281
 -0.01147743 -0.10608506  0.04089423 -0.053064  ]",0.6632546,0.37360526315789466,0.0,0.0
4,10,4,1,1e-05,1,0,5867.83,18.793876385189552,"[-0.09292021  0.04299064 -0.19247793  0.07151052  0.00731474  0.1339271
 -0.0264938  -0.03461249 -0.17894016 -0.09414813]",0.6632546,0.37360526315789466,0.0,0.0
5,10,5,1,1e-05,1,0,5867.83,19.32118491282689,"[-0.11031135  0.01375775 -0.2126666   0.03802911  0.03041063 -0.07231171
  0.04128501 -0.03486966  0.10598933  0.07639189]",0.6632546,0.37360526315789466,0.0,0.0
6,10,6,1,1e-05,1,0,5867.83,18.435429514514336,"[ 0.00499622 -0.05621146  0.06775259 -0.07685629 -0.01616686  0.01580508
  0.0215839   0.08142439  0.01681047 -0.05174934]",0.6632546,0.37360526315789466,0.0,0.0
7,10,7,1,1e-05,1,0,5867.83,18.437923935485273,"[-0.05882465  0.04393872 -0.08397694 -0.03606022  0.01791136 -0.04604087
 -0.03535725  0.13836788  0.01951551 -0.0301646 ]",0.6632546,0.37360526315789466,0.0,0.0
8,10,8,1,1e-05,1,0,5867.83,18.602517967702987,"[ 0.01314404 -0.01535759  0.13182168 -0.00526924 -0.02811005  0.08306625
  0.02475796 -0.12376921 -0.08169265  0.16395542]",0.6632546,0.37360526315789466,0.0,0.0
9,10,9,1,1e-05,1,0,5867.83,18.814825599153107,"[ 0.09030214  0.02083899 -0.13887642  0.0183042  -0.03702966 -0.06375038
 -0.10689253 -0.11052017  0.03835889  0.10502118]",0.6632546,0.37360526315789466,0.0,0.0
10,10,10,1,1e-05,1,0,5867.83,19.073117089985743,"[-0.0722864  -0.07120211 -0.08172761 -0.08021836  0.03005509  0.04692888
  0.03647707 -0.02106659  0.02954057  0.03911484]",0.6632546,0.37360526315789466,0.0,0.0
11,10,11,1,1e-05,1,0,5867.83,18.57350956968394,"[-0.00119959  0.01589866 -0.0977732  -0.07840066 -0.02800861  0.02733624
  0.03199019  0.0666721  -0.1248538   0.00479574]",0.6632546,0.37360526315789466,0.0,0.0
12,10,12,1,1e-05,1,0,5867.83,18.97532399496795,"[-0.08462936  0.08154274 -0.137723    0.04168908  0.0266945  -0.00717856
  0.11390416  0.04334132  0.0217745  -0.06042041]",0.6632546,0.37360526315789466,0.0,0.0
13,10,13,1,1e-05,1,0,5867.83,18.302910350487572,"[ 0.04421154 -0.05567851  0.0052998  -0.03043823  0.13024628  0.02704537
 -0.13456811  0.01634948  0.04725401  0.05256816]",0.6632546,0.37360526315789466,0.0,0.0
14,10,14,1,1e-05,1,0,5867.83,18.73936212152336,"[ 0.0921339   0.01308575  0.07141589  0.07814929 -0.04731998  0.1123934
  0.01893062  0.01239004 -0.02213439  0.06327122]",0.6632546,0.37360526315789466,0.0,0.0
15,10,15,1,1e-05,1,0,5867.83,18.73693482802032,"[ 0.00069099 -0.02694464 -0.02014628  0.04796344 -0.02179291  0.10028253
  0.04103087 -0.09372543  0.08844966 -0.06161805]",0.6632546,0.37360526315789466,0.0,0.0
16,10,16,1,1e-05,1,0,5867.83,18.834575312781567,"[ 0.05009551  0.02786963 -0.0099464  -0.03525016  0.12406585 -0.03882882
 -0.01395932 -0.08659635  0.031691    0.07274452]",0.6632546,0.37360526315789466,0.0,0.0
17,10,17,1,1e-05,1,0,5867.83,18.648861640079964,"[ 0.02961367 -0.10428183 -0.12776688  0.03345165 -0.09577088  0.03729578
  0.10436096  0.08956717  0.02395547  0.01849136]",0.6632546,0.37360526315789466,0.0,0.0
18,10,18,1,1e-05,1,0,5867.83,18.54405925238028,"[-0.03963096 -0.0304877  -0.10490714 -0.11571269 -0.03209308  0.09846836
 -0.00372806 -0.08430328 -0.13037011 -0.06130691]",0.6632546,0.37360526315789466,0.0,0.0
19,10,19,1,1e-05,1,0,5867.83,18.680444865248727,"[-0.05613288  0.07695329  0.00486994  0.00857116  0.07966755 -0.08153252
 -0.01923905 -0.02182278  0.08030394 -0.00765324]",0.6632546,0.37360526315789466,0.0,0.0
20,10,20,1,1e-05,1,0,5867.83,18.432631647331387,"[-0.08980902  0.14573535 -0.00752108 -0.10287492 -0.01964492  0.03514707
 -0.13854402 -0.00394662 -0.08155348 -0.03765624]",0.6632546,0.37360526315789466,0.0,0.0
21,10,21,1,1e-05,1,0,5867.83,18.611108685665158,"[-0.09499348 -0.00705522 -0.07608798 -0.00560404 -0.07408193  0.13776997
  0.03976864  0.10704304 -0.00776314 -0.11179978]",0.6632546,0.37360526315789466,0.0,0.0
22,10,22,1,1e-05,1,0,5867.83,18.714486529592225,"[-0.11288106 -0.05372982 -0.00601607 -0.01896593  0.03565107  0.06501102
  0.03170741 -0.15774831 -0.12547839 -0.01071989]",0.6632546,0.37360526315789466,0.0,0.0
23,10,23,1,1e-05,1,0,5867.83,18.382049693985046,"[-0.0888679  -0.11536637 -0.06145631 -0.0238299   0.00468448 -0.04803158
  0.01419308  0.04505908  0.08773612  0.01660569]",0.6632546,0.37360526315789466,0.0,0.0
24,10,24,1,1e-05,1,0,5867.83,18.500112905344302,"[ 0.02106877  0.0491905  -0.1432355   0.05282683  0.15537392  0.04438949
 -0.08345193  0.00256958  0.12468271  0.0769529 ]",0.6632546,0.37360526315789466,0.0,0.0
25,10,25,1,1e-05,1,0,5867.83,18.80725730608734,"[-0.01655133 -0.05222991 -0.07555585  0.05553795  0.01092651 -0.03911006
  0.01812505 -0.00317627  0.0446224   0.07882555]",0.6632546,0.37360526315789466,0.0,0.0
26,10,26,1,1e-05,1,0,5867.83,18.71585451270258,"[ 0.05194479 -0.12356066 -0.01565361  0.04537499  0.00950958  0.02924674
 -0.01330828  0.06080221 -0.13198492  0.08983634]",0.6632546,0.37360526315789466,0.0,0.0
27,10,27,1,1e-05,1,0,5867.83,18.528517158826286,"[-0.11777934  0.0548471  -0.15065104  0.06158936 -0.02717434 -0.01003024
 -0.08569222 -0.05323826 -0.05453504  0.01605861]",0.6632546,0.37360526315789466,0.0,0.0
28,10,28,1,1e-05,1,0,5867.83,18.45858811043131,"[-0.11318474  0.15234704 -0.12425013  0.0822818  -0.00985776  0.09593741
  0.03392248 -0.0594598   0.03979329  0.10328787]",0.6632546,0.37360526315789466,0.0,0.0
29,10,29,1,1e-05,1,0,5867.83,18.66513071804529,"[-0.08240485  0.00402022 -0.02415329  0.05480195  0.11561534  0.01666892
  0.12960216  0.03355648 -0.0802367   0.01979149]",0.6632546,0.37360526315789466,0.0,0.0
30,10,30,1,1e-05,1,0,5867.83,18.81351914208977,"[-0.07086866  0.02881857 -0.14655459  0.02886795  0.0754531  -0.07670042
  0.09210813  0.01658312 -0.07505123 -0.11491595]",0.6632546,0.37360526315789466,0.0,0.0
31,10,31,1,1e-05,1,0,5867.83,18.569480363283184,"[-0.1408999   0.03912903 -0.11261657  0.06445768 -0.04909573  0.02398285
  0.09236303  0.04234481 -0.05188904  0.02306171]",0.6632546,0.37360526315789466,0.0,0.0
32,10,32,1,1e-05,1,0,5867.83,18.809667827789166,"[-0.07057814  0.06049069  0.01834836 -0.1150125  -0.08583853 -0.11029204
 -0.10933058  0.07769004  0.08655012  0.07223918]",0.6632546,0.37360526315789466,0.0,0.0
33,10,33,1,1e-05,1,0,5867.83,18.70153696376747,"[-0.03263992  0.02562409 -0.05422811  0.04103166 -0.01318212  0.03028096
 -0.0574083  -0.04231812  0.02097116  0.04733326]",0.6632546,0.37360526315789466,0.0,0.0
