,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5867.84,15.376797646672525,"[ 0.00815966 -0.04940735  0.0014478  -0.10442057  0.01172752 -0.04606158
  0.05789156  0.04412275  0.00043019 -0.00400473]",0.49118814,0.37581578947368427,0.0,0.0
1,10,1,1,1e-05,1,0,5867.84,15.380699410001721,"[-0.0138462  -0.06715542 -0.07520992 -0.01404701  0.05581206 -0.10605958
 -0.03311778  0.10895903 -0.00268945  0.09632838]",0.49118814,0.37581578947368427,0.0,0.0
2,10,2,1,1e-05,1,0,5867.84,15.63277272924979,"[-0.06602119 -0.10212703  0.04482776  0.09844696  0.02602714  0.02219719
 -0.01754795  0.04186095 -0.01939813 -0.08670118]",0.49118814,0.37581578947368427,0.0,0.0
3,10,3,1,1e-05,1,0,5867.84,15.501462653129563,"[-0.11379278 -0.13271981 -0.01113388  0.02977015  0.01158048 -0.10749646
  0.09555526 -0.01709662 -0.0745801  -0.07002796]",0.49118814,0.37581578947368427,0.0,0.0
4,10,4,1,1e-05,1,0,5867.84,15.614116176959097,"[-0.05194493  0.00916314 -0.06782547 -0.05379336  0.13404718  0.11074674
 -0.0233757   0.00636485  0.02995669  0.0690418 ]",0.49118814,0.37581578947368427,0.0,0.0
5,10,5,1,1e-05,1,0,5867.84,15.838967236883406,"[-0.12837064 -0.14787406 -0.00263165 -0.0455108  -0.02996678  0.0238597
  0.05579367  0.05330789 -0.02814735 -0.05923572]",0.49118814,0.37581578947368427,0.0,0.0
6,10,6,1,1e-05,1,0,5867.84,15.316711361141277,"[-0.02131898  0.03791558  0.04261792  0.04061118  0.09755199 -0.07981029
  0.11114915  0.08947226 -0.01545202 -0.00345435]",0.49118814,0.37581578947368427,0.0,0.0
7,10,7,1,1e-05,1,0,5867.84,15.439166149169347,"[-0.06132475 -0.01974737 -0.07820322 -0.0101439  -0.0063026  -0.10765442
  0.07322064 -0.02027385 -0.02425121 -0.06992401]",0.49118814,0.37581578947368427,0.0,0.0
8,10,8,1,1e-05,1,0,5867.84,15.068079750101907,"[-0.11180135  0.05426962 -0.0092281  -0.03630805  0.01705835 -0.01835168
 -0.0136255   0.07846786 -0.04121147 -0.07369554]",0.49118814,0.37581578947368427,0.0,0.0
9,10,9,1,1e-05,1,0,5867.84,15.515506008234413,"[ 0.02207621  0.01088933  0.01970028 -0.0098995  -0.09028956 -0.1206544
 -0.08458416  0.04159532 -0.03476533  0.04049917]",0.49118814,0.37581578947368427,0.0,0.0
10,10,10,1,1e-05,1,0,5867.84,15.236809861294429,"[-0.03706492  0.03846049  0.04928495  0.05516645 -0.00546512 -0.11623301
 -0.00580031  0.06150349 -0.06935093 -0.01520478]",0.49118814,0.37581578947368427,0.0,0.0
11,10,11,1,1e-05,1,0,5867.84,15.53746364309051,"[ 0.07321647  0.00963794 -0.11848432 -0.02915715  0.05049989 -0.16352573
  0.01542317  0.05719084  0.03648657 -0.05439973]",0.49118814,0.37581578947368427,0.0,0.0
12,10,12,1,1e-05,1,0,5867.84,15.54348478025765,"[-0.06225725 -0.07716457  0.01886867 -0.00911591 -0.06723024  0.00379077
  0.11235476 -0.11976282 -0.01236763  0.12483399]",0.49118814,0.37581578947368427,0.0,0.0
13,10,13,1,1e-05,1,0,5867.84,15.293327164650098,"[ 0.0292899  -0.04401938 -0.03728104 -0.02324836  0.08896251 -0.10704087
  0.09226388  0.10009131 -0.09230595  0.07492511]",0.49118814,0.37581578947368427,0.0,0.0
14,10,14,1,1e-05,1,0,5867.84,15.599401563166237,"[-0.02278871 -0.03878714 -0.04292002 -0.05413022  0.06618904 -0.06629348
  0.0980859  -0.01453937 -0.06177868  0.01619395]",0.49118814,0.37581578947368427,0.0,0.0
15,10,15,1,1e-05,1,0,5867.84,15.329721384166161,"[-0.01962323 -0.07140011  0.02722885  0.00813672  0.11085337 -0.04007311
  0.12058827 -0.1036483   0.0174014  -0.02359112]",0.49118814,0.37581578947368427,0.0,0.0
16,10,16,1,1e-05,1,0,5867.84,15.38178381313653,"[ 0.06578401 -0.04567819  0.00749972  0.04357851  0.02836546 -0.02011457
  0.01730417 -0.12944174  0.1473417  -0.04939448]",0.49118814,0.37581578947368427,0.0,0.0
17,10,17,1,1e-05,1,0,5867.84,15.273653145517574,"[ 0.01387508 -0.14274482  0.09754163 -0.00032286 -0.0334041   0.05502241
  0.04959714  0.05198503  0.07141994 -0.14292377]",0.49118814,0.37581578947368427,0.0,0.0
18,10,18,1,1e-05,1,0,5867.84,15.488282630343338,"[-0.04944795  0.04392027  0.05616779 -0.09695436  0.10886219 -0.08521394
  0.03329471  0.0098506   0.08312859 -0.06471898]",0.49118814,0.37581578947368427,0.0,0.0
19,10,19,1,1e-05,1,0,5867.84,15.353962502407255,"[-0.09151092 -0.01258625  0.01823554  0.03920163  0.04623919 -0.14720207
 -0.01245961 -0.02392275 -0.03986776 -0.00115307]",0.49118814,0.37581578947368427,0.0,0.0
20,10,20,1,1e-05,1,0,5867.84,15.572226059416725,"[-0.0811109   0.00771519  0.01976151  0.05387188  0.00823864 -0.11022444
  0.0110805   0.05021232 -0.00195262 -0.06825081]",0.49118814,0.37581578947368427,0.0,0.0
21,10,21,1,1e-05,1,0,5867.84,15.541331004372042,"[-0.13400993  0.03352116  0.16330321 -0.07928488  0.00110527 -0.0584479
 -0.029661    0.0258645  -0.09231669 -0.01434176]",0.49118814,0.37581578947368427,0.0,0.0
