,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4688.3,[-0.8941405  -0.02561056  0.14389908],"[ 0.33634138 -0.46938476  0.196352   -0.41099158  0.28029215  0.17608368
 -0.18611282 -0.40050185 -0.3138045   0.4085647  -0.31733963  0.39736748
 -0.1761691  -0.26534516 -0.5364416  -0.31617323]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
1,16,1,1,1,1,0,4688.3,[1.3989346  0.940634   0.12932709],"[-0.74853456 -0.16581327  0.02140263 -0.7741126  -0.28925803  0.1684596
 -0.41718623  0.21730167 -0.71666145 -0.1550051  -0.83900434 -0.17987368
  0.44642526 -0.45739153 -0.43053102  0.25372988]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
2,16,2,1,1,1,0,4688.3,[-0.6594511   0.35222593  0.2880326 ],"[-0.2168617   0.37370473  0.47498512  0.1923616  -0.01522362  0.20658869
 -0.22377732  0.26439112  0.06698    -0.27813756 -0.09584615  0.02573359
  0.06070417  0.13936096 -0.00605968 -0.03703326]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
3,16,3,1,1,1,0,4688.3,[ 0.02042455 -1.0908003  -0.45363683],"[ 0.5106087  -0.17813483 -0.28243047 -0.2075901   0.14242071 -0.0655964
 -0.14275989 -0.04880098 -0.25942907 -0.09067464  0.03642541  0.5310787
  0.40562046  0.18016505  0.05253989  0.00914621]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
4,16,4,1,1,1,0,4688.3,[ 0.7903002  -0.16861528 -0.36135083],"[ 0.25433892  0.3764212   0.2553299  -0.49141806  0.38738847 -0.15434992
  0.1445634   0.24273193  0.19971406  0.06667912  0.42065775  0.46204358
 -0.3380025   0.6895738  -0.2333856   0.43956643]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
5,16,5,1,1,1,0,4688.3,[ 1.3951919  -0.36279052 -0.25591522],"[-0.13036436  0.30170763  0.73978734  0.14394444 -0.00665739  0.29778236
 -0.17955321  0.20974153 -0.00927103  0.32062602  0.28837633 -0.1355837
 -0.16817012  0.4738183  -0.09471682  0.16547287]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
6,16,6,1,1,1,0,4688.3,[ 0.36962837 -0.52139556 -0.04944907],"[ 0.01136962  0.02742934 -0.01047462  0.15511692  0.2591616   0.2621094
  0.04374671  0.13642162 -0.63626766 -0.23023048 -0.32626542 -0.4252326
 -0.31338492  0.09204018  0.15154022  0.07432175]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
7,16,7,1,1,1,0,4688.3,[ 0.11638386 -0.6857518  -0.54848266],"[ 0.01104552  0.10551053  0.8571051   0.14569402  0.03590173 -0.2861102
  0.1896249   0.33489782  0.3231361  -0.01675698  0.09543401  0.14182478
  0.21288222  0.13552266 -0.15471384  0.61151165]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
8,16,8,1,1,1,0,4688.3,[1.4706097  0.9539106  0.40597102],"[-0.6102387  -0.82717717 -0.5218217  -0.5116594  -0.38817942 -0.42206228
 -0.23919818 -0.7407342  -0.6668135  -0.5222158  -0.18427023 -0.51842195
 -0.47750562 -0.48718172 -0.25093043  0.33304912]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
9,16,9,1,1,1,0,4688.3,[ 0.6189848  -0.12429209  0.44014573],"[ 0.20096934 -0.14948905 -0.2417016   0.07736272 -0.02342615 -0.05637565
  0.01433367  0.0267933   0.3141383  -0.5202175   0.04711145  0.06560081
  0.38869816 -0.17123044  0.10026687  0.08536798]",0.17288755,0.1886842105263158,0.82694477,0.45653296,0.18500000000000003,0.20280048,
