,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,1,0,1,1,1,0,77.33,0.708366836847752,"[-0.01704564  0.04405331 -0.07079234 -0.04957511 -0.05717739  0.18150507
  0.08597878  0.25957668  0.05149415  0.11898728]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
1,1,1,1,1,1,0,77.33,1.1484830270563975,"[-1.16095245e-01  1.05695389e-02 -3.38250361e-02 -4.59211767e-02
  1.47108100e-02 -1.79131180e-02 -3.86363529e-02  2.17308030e-02
 -1.15563013e-02  2.39824876e-05]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
2,1,2,1,1,1,0,77.33,0.9478957757393239,"[ 0.02664383  0.01026749  0.02089793  0.0097925  -0.11240602 -0.018315
 -0.00510901  0.01208605 -0.01289424 -0.02125066]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
3,1,3,1,1,1,0,77.33,0.8533057496935345,"[ 0.11162028  0.04207163  0.09436297 -0.03337748 -0.07404143 -0.07518357
 -0.04612988 -0.04798703 -0.0678155  -0.08819214]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
4,1,4,1,1,1,0,77.33,0.9883890388078083,"[-0.02286096  0.00686951 -0.04126719 -0.07278012  0.04206446 -0.00817191
  0.05818469 -0.00955595 -0.09927529 -0.01958941]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
5,1,5,1,1,1,0,77.33,0.8867133237218664,"[-0.0512135  -0.02665315 -0.07087612 -0.01999808  0.08803798  0.05439739
  0.03156977 -0.08292978 -0.04276431  0.05954342]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
6,1,6,1,1,1,0,77.33,1.0352431543650709,"[-0.04171373  0.0839334   0.01665464 -0.00868954  0.01402471  0.02247467
 -0.02197273 -0.04230821  0.03157932  0.00344473]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
7,1,7,1,1,1,0,77.33,0.72033027789376,"[-0.00102476  0.07218352  0.04113162  0.08515605 -0.03859972  0.02913433
  0.0777515   0.05935699 -0.04232039  0.03802473]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
8,1,8,1,1,1,0,77.33,0.9179959459817335,"[ 0.00416097 -0.05231682  0.04276644 -0.06251347  0.11873442  0.03686514
  0.04147207 -0.02433087  0.04717395 -0.05576476]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
9,1,9,1,1,1,0,77.33,1.0364587324227532,"[ 0.06108512 -0.0520453  -0.08804394 -0.0120487   0.20748039 -0.03596992
 -0.02384255  0.10569425 -0.02031975 -0.01585149]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
10,1,10,1,1,1,0,77.33,0.8990746917600254,"[ 0.02328794  0.00941936  0.0023018  -0.08742595 -0.04080963  0.00010686
  0.01102327  0.05961265  0.10617112  0.04689066]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
11,1,11,1,1,1,0,77.33,0.8926644272744115,"[-0.09445454 -0.05321732  0.02474549 -0.02101747 -0.09064659  0.06029802
  0.01157229 -0.03825421 -0.0474582  -0.04070159]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
12,1,12,1,1,1,0,77.33,1.0945677202331703,"[-0.09192766  0.03878047  0.00052417 -0.01858698  0.01318299  0.04072861
 -0.00977925 -0.0711173  -0.04431488  0.02992524]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
13,1,13,1,1,1,0,77.33,0.9544823936249001,"[-0.00507066 -0.04753013 -0.14591902 -0.01018839 -0.01591358  0.03893388
  0.0008131  -0.05782723  0.00960364 -0.00549647]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
14,1,14,1,1,1,0,77.33,1.1832925737700624,"[ 0.07696855  0.04895091 -0.00673557  0.06225023 -0.02151922 -0.03146595
 -0.08644542 -0.05809063  0.03795996 -0.06221149]",0.22515285,0.06305263157894733,0.19056088,0.38112175464630127
