,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,4994.53,29.547048945280302,"[ 0.10690701  0.00557843  0.03794858  0.08517368  0.05687547 -0.05150348
  0.03624162 -0.01936661  0.03013549 -0.03992889]",0.40915403,0.3797631578947368,0.0,0.0
1,10,1,1,0.0001,1,0,4994.53,29.15328270949187,"[ 0.01002591  0.04606707  0.06476057 -0.05629777  0.02944811  0.11713952
 -0.06253253 -0.05776101  0.04911258 -0.08782843]",0.40915403,0.3797631578947368,0.0,0.0
2,10,2,1,0.0001,1,0,4994.53,29.754911639518006,"[-0.13889286  0.0422192  -0.00309932 -0.05141468  0.07118738 -0.07001556
 -0.12633461  0.0403836   0.07590277  0.10008043]",0.40915403,0.3797631578947368,0.0,0.0
3,10,3,1,0.0001,1,0,4994.53,29.672237387804188,"[-0.04719979 -0.03832431 -0.04858114 -0.09917579 -0.02767549  0.01509292
  0.04718769 -0.00365034  0.03867617 -0.04766439]",0.40915403,0.3797631578947368,0.0,0.0
4,10,4,1,0.0001,1,0,4994.53,30.06787439531268,"[-0.11495441 -0.11272186 -0.0345727   0.01369646 -0.04801904 -0.02992507
 -0.09676528  0.05504242 -0.0395908   0.00583552]",0.40915403,0.3797631578947368,0.0,0.0
5,10,5,1,0.0001,1,0,4994.53,29.53168613774703,"[-0.08882841 -0.04538985 -0.03629068  0.05899727  0.05681977  0.06708769
 -0.04221751 -0.01295561  0.04530832 -0.02903336]",0.40915403,0.3797631578947368,0.0,0.0
6,10,6,1,0.0001,1,0,4994.53,29.33322989513619,"[-0.08344151 -0.05037855  0.015483   -0.16343828 -0.01706845 -0.05346873
 -0.16465588  0.01613326 -0.03681155  0.0267814 ]",0.40915403,0.3797631578947368,0.0,0.0
7,10,7,1,0.0001,1,0,4994.53,28.794941607132735,"[ 0.02494834  0.04992471  0.05995998 -0.05928187 -0.04399359  0.02166092
 -0.07953809 -0.12754491  0.03275967 -0.00799055]",0.40915403,0.3797631578947368,0.0,0.0
8,10,8,1,0.0001,1,0,4994.53,29.536152674087557,"[-0.01272687  0.04725038 -0.01334749 -0.12430109  0.08948146  0.07527798
  0.04619455  0.03043994  0.01452179  0.07226475]",0.40915403,0.3797631578947368,0.0,0.0
9,10,9,1,0.0001,1,0,4994.53,29.26459341635906,"[-0.01482765  0.10376166  0.01577782  0.01495188 -0.00911367  0.03479484
 -0.0175932   0.12774885  0.05819691 -0.12862723]",0.40915403,0.3797631578947368,0.0,0.0
10,10,10,1,0.0001,1,0,4994.53,29.617229778438997,"[ 0.07600967 -0.12312221 -0.07390361  0.03320626 -0.11966258  0.0901636
 -0.11599931 -0.07536164  0.1748169   0.05610478]",0.40915403,0.3797631578947368,0.0,0.0
11,10,11,1,0.0001,1,0,4994.53,29.49880269540391,"[ 0.06174862  0.05586851 -0.01814856  0.02340636 -0.0518037   0.09294373
  0.08226882 -0.05564868  0.04774274  0.12814932]",0.40915403,0.3797631578947368,0.0,0.0
12,10,12,1,0.0001,1,0,4994.53,29.195887380374323,"[ 0.02909788 -0.05907523  0.02989318  0.02753355 -0.06027386 -0.00639856
 -0.00426474  0.10698841  0.03257666 -0.08024393]",0.40915403,0.3797631578947368,0.0,0.0
13,10,13,1,0.0001,1,0,4994.53,29.473300454983654,"[-0.02563687  0.05030401 -0.04875736  0.04421668 -0.02653889  0.06933782
 -0.00729925 -0.11942066 -0.00190597 -0.04647627]",0.40915403,0.3797631578947368,0.0,0.0
14,10,14,1,0.0001,1,0,4994.53,29.144374182575515,"[-0.05737003 -0.04039527 -0.0214364  -0.03838395  0.07982428  0.01716854
 -0.0259284   0.05370919 -0.07938188 -0.13002661]",0.40915403,0.3797631578947368,0.0,0.0
15,10,15,1,0.0001,1,0,4994.53,29.538201646766836,"[-0.05357742  0.08676057 -0.08191926 -0.03549203  0.0594676  -0.03092902
  0.1336878   0.00371688  0.04037531 -0.12061756]",0.40915403,0.3797631578947368,0.0,0.0
16,10,16,1,0.0001,1,0,4994.53,29.642821825318265,"[-0.09642459  0.08726409  0.01471904  0.06465888 -0.0269102   0.08585238
 -0.06899974 -0.12268538  0.04469543 -0.03608768]",0.40915403,0.3797631578947368,0.0,0.0
17,10,17,1,0.0001,1,0,4994.53,29.692487908189023,"[-0.0111427  -0.02658959 -0.00698234 -0.07214449 -0.09987984  0.01072774
 -0.09345779  0.03858319 -0.03254731 -0.08191559]",0.40915403,0.3797631578947368,0.0,0.0
18,10,18,1,0.0001,1,0,4994.53,29.626712854368026,"[-0.09855531 -0.07421785 -0.00911137 -0.13666327 -0.03216594 -0.00469928
 -0.09652889 -0.02248858 -0.05233226  0.08089051]",0.40915403,0.3797631578947368,0.0,0.0
