,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5867.75,15.77280880211831,"[-0.03870705  0.03998024 -0.02671052 -0.0378686  -0.04291029 -0.06229716
  0.01967041  0.14351878  0.0170599   0.02368475]",0.44254333,0.3601842105263158,0.0,0.0
1,10,1,1,1e-05,1,0,5867.75,15.529419738830848,"[ 0.00541088 -0.00141105  0.13472784 -0.04336095 -0.01713788 -0.08785802
  0.07042021  0.01067184  0.05649105 -0.02920087]",0.44254333,0.3601842105263158,0.0,0.0
2,10,2,1,1e-05,1,0,5867.75,16.038687353983022,"[ 0.14630046 -0.03651116  0.14764114 -0.00725359 -0.08698469 -0.05740661
  0.01571763  0.06655388 -0.01225986  0.09801358]",0.44254333,0.3601842105263158,0.0,0.0
3,10,3,1,1e-05,1,0,5867.75,15.634155685493916,"[ 0.06510912 -0.07873903  0.10373696  0.03588154 -0.06151958  0.12525375
  0.00331266 -0.00353841  0.08326386 -0.13678843]",0.44254333,0.3601842105263158,0.0,0.0
4,10,4,1,1e-05,1,0,5867.75,15.525596203434485,"[ 0.02058098 -0.06914464 -0.01141045 -0.07635047 -0.05975095  0.08287448
 -0.01941372 -0.03759068  0.02792306  0.05080703]",0.44254333,0.3601842105263158,0.0,0.0
5,10,5,1,1e-05,1,0,5867.75,15.196031149534807,"[ 0.03949738  0.01997349 -0.18655384  0.0127164   0.04028067 -0.04066987
  0.01953557  0.02667171 -0.0336677   0.04875631]",0.44254333,0.3601842105263158,0.0,0.0
6,10,6,1,1e-05,1,0,5867.75,15.155705972850345,"[ 0.03912184  0.00517563 -0.06033865  0.04582239  0.00317353  0.05259567
  0.1224753   0.04175432 -0.02146782  0.00649157]",0.44254333,0.3601842105263158,0.0,0.0
7,10,7,1,1e-05,1,0,5867.75,15.591027597348875,"[ 0.00152256 -0.06570653 -0.05574067  0.03773154 -0.07618802 -0.07489482
 -0.03082736 -0.02435884  0.02234071  0.02656196]",0.44254333,0.3601842105263158,0.0,0.0
8,10,8,1,1e-05,1,0,5867.75,15.243305352849044,"[ 0.03272875 -0.0921644  -0.04473726  0.04513299 -0.18229043  0.02835036
 -0.01413336  0.00174359  0.03682849  0.00442086]",0.44254333,0.3601842105263158,0.0,0.0
9,10,9,1,1e-05,1,0,5867.75,15.346561286711802,"[-0.04043397 -0.06194608 -0.06379743 -0.08657177 -0.14319828  0.01770493
 -0.06874579  0.0017608   0.06591896  0.02287848]",0.44254333,0.3601842105263158,0.0,0.0
10,10,10,1,1e-05,1,0,5867.75,15.51506820178499,"[-0.08207539  0.07382873  0.10062618 -0.14836304  0.0076022   0.07177094
  0.04499853  0.05321347  0.00835655 -0.08413187]",0.44254333,0.3601842105263158,0.0,0.0
11,10,11,1,1e-05,1,0,5867.75,15.136014515065156,"[ 0.01440931  0.03667765 -0.0007623  -0.02791633  0.01664447  0.03000247
 -0.07381336 -0.04717726 -0.0379891  -0.01775598]",0.44254333,0.3601842105263158,0.0,0.0
12,10,12,1,1e-05,1,0,5867.75,15.563309254961075,"[ 0.06936937 -0.01296106  0.01400689 -0.00528884 -0.03506334  0.14766598
 -0.00572256  0.0912938   0.01527613 -0.08079924]",0.44254333,0.3601842105263158,0.0,0.0
13,10,13,1,1e-05,1,0,5867.75,15.143123897343434,"[-0.01369186 -0.03498499  0.0065191  -0.06388827 -0.09837667  0.05736513
  0.03800218 -0.03319482  0.04408886 -0.00467441]",0.44254333,0.3601842105263158,0.0,0.0
14,10,14,1,1e-05,1,0,5867.75,15.762306093296752,"[ 0.07189775 -0.07766393 -0.02111712 -0.05882252  0.00562197 -0.00449429
  0.03244627  0.04081776 -0.02909817 -0.00775912]",0.44254333,0.3601842105263158,0.0,0.0
15,10,15,1,1e-05,1,0,5867.75,15.246521639946241,"[ 0.02536091  0.03481158  0.01691738  0.04372237 -0.083454   -0.04273174
 -0.12114094  0.02757037 -0.03162912 -0.07898325]",0.44254333,0.3601842105263158,0.0,0.0
16,10,16,1,1e-05,1,0,5867.75,15.480891229845595,"[-0.09449849 -0.00201731 -0.05939195  0.00955724 -0.08231203 -0.014815
 -0.13522772  0.01287498  0.00689458 -0.13837832]",0.44254333,0.3601842105263158,0.0,0.0
17,10,17,1,1e-05,1,0,5867.75,15.334700973597595,"[ 0.0441178  -0.14030242 -0.05922105 -0.02610136  0.09358413  0.01945237
 -0.07967441  0.04144607  0.04790358  0.05948269]",0.44254333,0.3601842105263158,0.0,0.0
18,10,18,1,1e-05,1,0,5867.75,15.604208912473858,"[-0.09103124  0.07630056 -0.01986335  0.00879451 -0.037655   -0.0803775
 -0.03299886  0.16852647  0.06190706  0.01769386]",0.44254333,0.3601842105263158,0.0,0.0
19,10,19,1,1e-05,1,0,5867.75,16.022719185562128,"[ 0.0961096  -0.14105652 -0.03746298 -0.01955691  0.09150963  0.03279531
  0.00704557 -0.0299421   0.09119991  0.02152575]",0.44254333,0.3601842105263158,0.0,0.0
20,10,20,1,1e-05,1,0,5867.75,15.2765983111661,"[ 0.07099646 -0.00779399 -0.0133546  -0.00326292 -0.06397071  0.00903179
 -0.08089904  0.04946545  0.09047017  0.11656594]",0.44254333,0.3601842105263158,0.0,0.0
21,10,21,1,1e-05,1,0,5867.75,15.161665752676376,"[ 0.03972979  0.03502224 -0.12999077 -0.02675365  0.01969572  0.04403988
 -0.03081179  0.0739574   0.04041041 -0.15519463]",0.44254333,0.3601842105263158,0.0,0.0
22,10,22,1,1e-05,1,0,5867.75,15.660886778786587,"[-0.0210968  -0.05251122  0.14633325  0.08406182 -0.11882748 -0.05875827
  0.01387509 -0.0281994   0.08553559  0.01343388]",0.44254333,0.3601842105263158,0.0,0.0
23,10,23,1,1e-05,1,0,5867.75,15.110656747997874,"[ 0.09842253  0.04190487 -0.03393193  0.03101916 -0.0179837   0.12764224
 -0.11184925 -0.00386454 -0.016426   -0.01411778]",0.44254333,0.3601842105263158,0.0,0.0
24,10,24,1,1e-05,1,0,5867.75,15.504885720260786,"[-0.05211327 -0.05125166 -0.05674713 -0.01649203 -0.08787262  0.15313786
 -0.03444676 -0.10632257  0.09153114  0.00919166]",0.44254333,0.3601842105263158,0.0,0.0
25,10,25,1,1e-05,1,0,5867.75,15.39896664793899,"[ 0.09897532 -0.11635244 -0.032959   -0.04475863  0.043656    0.02371405
  0.03937516  0.0567423   0.06451513  0.01719241]",0.44254333,0.3601842105263158,0.0,0.0
26,10,26,1,1e-05,1,0,5867.75,15.261612387217246,"[ 0.03428051  0.04107966  0.02491714  0.09572503  0.01899524 -0.08264314
 -0.01267294 -0.05709626  0.03129444  0.09853357]",0.44254333,0.3601842105263158,0.0,0.0
27,10,27,1,1e-05,1,0,5867.75,15.47044838581825,"[-0.04713991 -0.09124327  0.02018858  0.13550356 -0.0802616   0.01453236
 -0.03141583  0.07407114  0.00506636 -0.14029464]",0.44254333,0.3601842105263158,0.0,0.0
28,10,28,1,1e-05,1,0,5867.75,15.356413295305147,"[ 0.04225826 -0.03569798  0.01462727 -0.01337337 -0.06407271  0.00053429
  0.03413639  0.11256213  0.06523901 -0.06193898]",0.44254333,0.3601842105263158,0.0,0.0
29,10,29,1,1e-05,1,0,5867.75,15.2670923069022,"[-0.13022727  0.0292952   0.02117838 -0.07010813 -0.05568396 -0.08648509
  0.05889558  0.03605928  0.08952218  0.00288685]",0.44254333,0.3601842105263158,0.0,0.0
30,10,30,1,1e-05,1,0,5867.75,15.36759480761588,"[ 0.06753376 -0.12925403 -0.05260351  0.01888548  0.04758382 -0.08756205
 -0.02428244  0.01101916 -0.02414545 -0.05532999]",0.44254333,0.3601842105263158,0.0,0.0
31,10,31,1,1e-05,1,0,5867.75,15.39653455515359,"[-0.03717642  0.02335269  0.01849213 -0.13353953  0.02103848  0.0375865
  0.00872936  0.03836862  0.08875402 -0.00299894]",0.44254333,0.3601842105263158,0.0,0.0
32,10,32,1,1e-05,1,0,5867.75,15.424031408818262,"[ 0.0711785  -0.01572154  0.01252763  0.0010258  -0.05557038  0.00875146
 -0.00373299  0.00156269  0.08531183  0.03014681]",0.44254333,0.3601842105263158,0.0,0.0
33,10,33,1,1e-05,1,0,5867.75,15.436929172344238,"[-0.1434549  -0.13190192  0.04208259 -0.00019589 -0.08356573 -0.08838001
 -0.02228347 -0.00170361  0.02822326 -0.02821856]",0.44254333,0.3601842105263158,0.0,0.0
34,10,34,1,1e-05,1,0,5867.75,15.489898832671646,"[ 0.00430799 -0.0167447  -0.03954666  0.14184624  0.02438262  0.03736706
 -0.0326532   0.07939985  0.00044178  0.00295745]",0.44254333,0.3601842105263158,0.0,0.0
35,10,35,1,1e-05,1,0,5867.75,15.54342000111607,"[ 0.06201045 -0.00981568 -0.01900421 -0.00706173 -0.07197762 -0.05582744
  0.00479529 -0.01316679  0.01408989  0.01395957]",0.44254333,0.3601842105263158,0.0,0.0
