,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,0.0001,1,0,5057.21,14.348382617022063,"[-0.05296584  0.01627796 -0.02558302  0.06402559 -0.07025499 -0.01326912
 -0.11568365  0.09669484 -0.04248891 -0.02239117]",0.38052237,0.3633421052631579,0.0,0.0
1,10,1,1,0.0001,1,0,5057.21,14.075473855273753,"[-0.01068763  0.04499632  0.06332737 -0.11975592 -0.04292538  0.04606936
  0.01840766 -0.07159249  0.09226607 -0.13662362]",0.38052237,0.3633421052631579,0.0,0.0
2,10,2,1,0.0001,1,0,5057.21,14.870974180419886,"[ 0.09387442 -0.1291407   0.13637611 -0.00687689 -0.12436216 -0.17999768
 -0.02415854 -0.00562846  0.02416883  0.04643928]",0.38052237,0.3633421052631579,0.0,0.0
3,10,3,1,0.0001,1,0,5057.21,13.900847862748583,"[-0.0151317  -0.11607879  0.07380222 -0.01555144  0.01290054 -0.040195
 -0.07703741 -0.03182055  0.02482583 -0.22825819]",0.38052237,0.3633421052631579,0.0,0.0
4,10,4,1,0.0001,1,0,5057.21,14.21131998398433,"[-0.0748643  -0.11049019  0.01011129 -0.10621221  0.01349092  0.04335542
 -0.02621424  0.00242733  0.01914828  0.05663212]",0.38052237,0.3633421052631579,0.0,0.0
5,10,5,1,0.0001,1,0,5057.21,14.202463810941406,"[-0.00475169  0.04067528 -0.04451237  0.11710145  0.04605937  0.01469141
 -0.07056899  0.03859194  0.02769654  0.02919579]",0.38052237,0.3633421052631579,0.0,0.0
6,10,6,1,0.0001,1,0,5057.21,13.940088654357341,"[-0.00609064 -0.01352014 -0.08468968 -0.01236864 -0.06256673  0.00687606
 -0.05940303  0.01289093  0.0063446   0.01185534]",0.38052237,0.3633421052631579,0.0,0.0
7,10,7,1,0.0001,1,0,5057.21,13.86747251425006,"[ 0.01845224 -0.13179713  0.05443994  0.0929904  -0.05417662 -0.07755748
 -0.05799102 -0.03078897  0.00735097  0.09526868]",0.38052237,0.3633421052631579,0.0,0.0
8,10,8,1,0.0001,1,0,5057.21,13.641792460970656,"[-0.00556787 -0.08922356  0.05157051 -0.04827517 -0.0602158  -0.04727513
  0.02768572 -0.00697344  0.10507208 -0.03814925]",0.38052237,0.3633421052631579,0.0,0.0
9,10,9,1,0.0001,1,0,5057.21,13.957491570458219,"[-0.05016826 -0.03976096 -0.06797911  0.00500121 -0.04343015 -0.069454
 -0.05802738  0.05208273  0.05357626 -0.15978834]",0.38052237,0.3633421052631579,0.0,0.0
