,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,5867.73,15.757885881344507,"[-0.03840663  0.03998056  0.00620343 -0.03688892 -0.05501127 -0.05889867
  0.01968869  0.14327051  0.01505046  0.02785117]",0.44255096,0.3596842105263158,0.0,0.0
1,10,1,1,1e-05,1,0,5867.73,15.513451911627142,"[ 0.00546484 -0.00143248  0.13403893 -0.05169085 -0.01815508 -0.08757266
  0.0704284   0.01060394  0.06272663 -0.02908622]",0.44255096,0.3596842105263158,0.0,0.0
2,10,2,1,1e-05,1,0,5867.73,16.0143344762008,"[ 0.14630088 -0.0361333   0.14948761 -0.00857331 -0.08735603 -0.05739548
  0.01613812  0.06440874 -0.0085309   0.09806217]",0.44255096,0.3596842105263158,0.0,0.0
3,10,3,1,1e-05,1,0,5867.73,15.62158208440504,"[ 0.05275645 -0.0835918   0.10374267  0.03584795 -0.06321763  0.12512922
  0.00302782 -0.01461276  0.08345082 -0.13639355]",0.44255096,0.3596842105263158,0.0,0.0
4,10,4,1,1e-05,1,0,5867.73,15.521507569833435,"[ 0.01413688 -0.06928632 -0.04107712 -0.07161256 -0.07119829  0.0822788
 -0.01952928 -0.03800838  0.02795454  0.05235502]",0.44255096,0.3596842105263158,0.0,0.0
5,10,5,1,1e-05,1,0,5867.73,15.200993615683988,"[ 0.02430795  0.0199277  -0.18128216  0.02318111  0.04022151 -0.0404705
  0.01963415  0.02661438 -0.03351771  0.05741333]",0.44255096,0.3596842105263158,0.0,0.0
6,10,6,1,1e-05,1,0,5867.73,15.11672940995193,"[ 0.04072956  0.00632993 -0.06041139  0.04189146  0.00190545  0.05257177
  0.11097316  0.04273325 -0.02172239  0.00187504]",0.44255096,0.3596842105263158,0.0,0.0
7,10,7,1,1e-05,1,0,5867.73,15.559146238624308,"[ 0.00157963 -0.06581835 -0.05571479  0.03765739 -0.07598674 -0.07299616
 -0.03079246 -0.02406298  0.02742551  0.0334197 ]",0.44255096,0.3596842105263158,0.0,0.0
8,10,8,1,1e-05,1,0,5867.73,15.260058436530015,"[ 0.03272514 -0.09034405 -0.05402572  0.05968583 -0.18182608  0.02768509
 -0.04651313  0.00177792  0.04451585  0.00456669]",0.44255096,0.3596842105263158,0.0,0.0
9,10,9,1,1e-05,1,0,5867.73,15.327584696976414,"[-0.05257804 -0.07364076 -0.07211479 -0.08657397 -0.13559034  0.01772567
 -0.0687827  -0.00102193  0.06591876  0.02271379]",0.44255096,0.3596842105263158,0.0,0.0
10,10,10,1,1e-05,1,0,5867.73,15.528506623858691,"[-0.08240297  0.06569161  0.10022852 -0.14833453  0.00807525  0.07177695
  0.04501016  0.07253969  0.0083564  -0.08450904]",0.44255096,0.3596842105263158,0.0,0.0
