,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1e-05,1,0,97.6,167.19574125885964,"[-0.03900661 -0.00760446  0.06522752  0.06993501 -0.0646629  -0.12448701
 -0.18755579 -0.04745804  0.05338735 -0.08099042]",1.1364865,0.3937368421052632,0.0,0.0
1,10,1,1,1e-05,1,0,97.6,167.9441655411432,"[-0.05514884  0.09052096 -0.00813178  0.112644   -0.13429174  0.00561638
  0.01566491 -0.00789739  0.00707478 -0.02352392]",1.1364865,0.3937368421052632,0.0,0.0
2,10,2,1,1e-05,1,0,97.6,167.49680324028645,"[-0.04678082 -0.0090358   0.02157989 -0.03630276 -0.05234706 -0.07520664
  0.01075131 -0.04600288 -0.02755977  0.03388924]",1.1364865,0.3937368421052632,0.0,0.0
3,10,3,1,1e-05,1,0,97.6,166.56657488706918,"[-0.06799437  0.11491477  0.03394984  0.06509192  0.07078719 -0.1195631
 -0.1642043  -0.05718081  0.01324885 -0.11280148]",1.1364865,0.3937368421052632,0.0,0.0
4,10,4,1,1e-05,1,0,97.6,166.93793558003378,"[ 0.03031952 -0.06497876  0.04366673 -0.18417186  0.0003079  -0.10446964
  0.07732055  0.06046342  0.11934864 -0.00526198]",1.1364865,0.3937368421052632,0.0,0.0
5,10,5,1,1e-05,1,0,97.6,166.95298405233777,"[-0.07996358  0.11389506  0.01220773  0.09979321 -0.03806825  0.05379535
  0.11899268 -0.045821    0.02344141 -0.01331168]",1.1364865,0.3937368421052632,0.0,0.0
6,10,6,1,1e-05,1,0,97.6,167.89368845740665,"[-0.01442357 -0.20611325 -0.0277194   0.0113552  -0.11313146  0.23283926
 -0.03860209 -0.10675927  0.0555984  -0.18295246]",1.1364865,0.3937368421052632,0.0,0.0
7,10,7,1,1e-05,1,0,97.6,167.22710446728954,"[-0.03283621  0.10887253 -0.02845634 -0.09609246  0.05953621  0.06966919
 -0.0696375  -0.04867947  0.14264594 -0.05747301]",1.1364865,0.3937368421052632,0.0,0.0
8,10,8,1,1e-05,1,0,97.6,167.3274933778441,"[ 0.03429437  0.0573029   0.08016023 -0.10471304 -0.0108915  -0.14594074
 -0.00456644 -0.08143426 -0.03809097  0.03235224]",1.1364865,0.3937368421052632,0.0,0.0
9,10,9,1,1e-05,1,0,97.6,167.8877536752305,"[ 0.07112034 -0.05150752 -0.10797357  0.09783436  0.10415372 -0.0516743
  0.06404521 -0.20628259 -0.08807877 -0.24410109]",1.1364865,0.3937368421052632,0.0,0.0
10,10,10,1,1e-05,1,0,97.6,168.54643244665206,"[-0.01900951  0.04812879  0.04419     0.06859283  0.00061716 -0.00825694
  0.005697   -0.04961981  0.03767476 -0.00136002]",1.1364865,0.3937368421052632,0.0,0.0
11,10,11,1,1e-05,1,0,97.6,167.53121038924488,"[ 0.00943432 -0.04148174 -0.09422287  0.08458027 -0.06187864  0.05644533
 -0.04926092 -0.06291139 -0.11681461  0.16602384]",1.1364865,0.3937368421052632,0.0,0.0
12,10,12,1,1e-05,1,0,97.6,168.1463883147203,"[ 0.08485503 -0.06917295 -0.01241077  0.15096343 -0.11385608 -0.13754585
  0.0375477  -0.05317708 -0.04040542  0.05858567]",1.1364865,0.3937368421052632,0.0,0.0
13,10,13,1,1e-05,1,0,97.6,167.8086761129252,"[-0.15092555  0.03156429 -0.09012051  0.04383875  0.04570094 -0.09624881
 -0.07303931 -0.00423604 -0.08512531  0.1763252 ]",1.1364865,0.3937368421052632,0.0,0.0
14,10,14,1,1e-05,1,0,97.6,166.8581395621647,"[ 0.12541154  0.17991167  0.07511143 -0.07716532 -0.09828439 -0.02571009
 -0.17986742  0.00458691  0.06122554  0.05070127]",1.1364865,0.3937368421052632,0.0,0.0
15,10,15,1,1e-05,1,0,97.6,166.4644879929262,"[ 0.12242489  0.06711301 -0.01606739 -0.02620088  0.04733519 -0.0091969
  0.14780338 -0.0349848   0.03689737  0.11564073]",1.1364865,0.3937368421052632,0.0,0.0
16,10,16,1,1e-05,1,0,97.6,167.18196393425927,"[ 0.0453876  -0.05077805 -0.07353444  0.00059691 -0.12893075 -0.1254518
 -0.00679183 -0.10275342  0.1212236  -0.08032969]",1.1364865,0.3937368421052632,0.0,0.0
17,10,17,1,1e-05,1,0,97.6,166.8921173463017,"[-7.9954594e-02 -7.5370334e-03 -8.3455198e-02  4.5221202e-02
 -2.1992864e-01  6.4537168e-02  2.5297174e-02  8.2956860e-05
 -7.2251409e-02  9.8771676e-02]",1.1364865,0.3937368421052632,0.0,0.0
18,10,18,1,1e-05,1,0,97.6,166.66218288733276,"[ 0.00979406 -0.04339647 -0.04885945  0.08499914  0.14899889 -0.05783778
 -0.0857659   0.07740303 -0.04699356 -0.06765138]",1.1364865,0.3937368421052632,0.0,0.0
19,10,19,1,1e-05,1,0,97.6,167.850250367024,"[-0.04870284 -0.07012887 -0.12222826 -0.08063322 -0.06290957  0.12472335
  0.03064205 -0.04636884  0.09180333 -0.06535438]",1.1364865,0.3937368421052632,0.0,0.0
20,10,20,1,1e-05,1,0,97.6,167.27852054395015,"[ 0.06895471  0.02885081 -0.05617411 -0.16739747  0.00284049  0.02379223
 -0.13136972  0.03511386  0.03868569  0.0111134 ]",1.1364865,0.3937368421052632,0.0,0.0
21,10,21,1,1e-05,1,0,97.6,167.36244059007532,"[-0.11620791  0.13576567  0.01681338  0.025921   -0.11564928 -0.017187
 -0.00174754 -0.10115243 -0.1080233  -0.09134098]",1.1364865,0.3937368421052632,0.0,0.0
22,10,22,1,1e-05,1,0,97.6,166.56937247750557,"[ 0.0656027  -0.045957   -0.02157605  0.02760109  0.01524065 -0.07163189
  0.08509608  0.00826017  0.05187099 -0.12525673]",1.1364865,0.3937368421052632,0.0,0.0
23,10,23,1,1e-05,1,0,97.6,167.61308809114175,"[ 0.04047284  0.1081353  -0.0012016   0.0831168   0.09268489  0.05473347
 -0.20642966  0.09046237  0.05061119 -0.08135764]",1.1364865,0.3937368421052632,0.0,0.0
24,10,24,1,1e-05,1,0,97.6,167.29070164553494,"[ 0.02141972  0.08005401  0.13657324 -0.16463467  0.0187201   0.00169334
 -0.01276036  0.07658277 -0.12966774 -0.05104871]",1.1364865,0.3937368421052632,0.0,0.0
25,10,25,1,1e-05,1,0,97.6,167.4403284845541,"[-0.02456382  0.04226923 -0.02146673  0.02628486  0.06134715 -0.00555881
 -0.02111406 -0.05167656  0.09568176 -0.02621626]",1.1364865,0.3937368421052632,0.0,0.0
26,10,26,1,1e-05,1,0,97.6,167.0973850054986,"[ 0.11000203 -0.0357977   0.09289677  0.04206939 -0.11166574 -0.06925511
 -0.08223502  0.00151734  0.04493466  0.05651868]",1.1364865,0.3937368421052632,0.0,0.0
27,10,27,1,1e-05,1,0,97.6,166.18303181659917,"[ 0.12924924  0.12511504  0.11857662 -0.08196929  0.01163126 -0.18235897
 -0.06844898  0.00558731  0.03046524  0.06085686]",1.1364865,0.3937368421052632,0.0,0.0
28,10,28,1,1e-05,1,0,97.6,167.0003238998041,"[-0.08460854  0.06468129 -0.24546859 -0.08416873  0.10371246  0.1446176
 -0.10650915 -0.00370462  0.09980629  0.07986801]",1.1364865,0.3937368421052632,0.0,0.0
29,10,29,1,1e-05,1,0,97.6,167.7994566089741,"[ 0.00461761  0.19222307 -0.13424568 -0.00553679  0.1138334   0.04186757
  0.0360815   0.02739747  0.14859569 -0.18092191]",1.1364865,0.3937368421052632,0.0,0.0
30,10,30,1,1e-05,1,0,97.6,166.86208045051293,"[ 0.02322656 -0.11979364 -0.0103621   0.14930905  0.01063732  0.05053964
 -0.07555577 -0.05560776  0.00542957 -0.06220751]",1.1364865,0.3937368421052632,0.0,0.0
31,10,31,1,1e-05,1,0,97.6,167.5217350740508,"[ 0.09705443  0.05832532  0.17748083  0.11176208 -0.0394062   0.06795493
 -0.05131957 -0.04743392  0.01246503 -0.0860974 ]",1.1364865,0.3937368421052632,0.0,0.0
32,10,32,1,1e-05,1,0,97.6,166.94100031342953,"[-0.01188464 -0.06131775  0.03975016  0.01998784  0.0858552   0.05189461
 -0.09117812 -0.01896564  0.041447   -0.0680162 ]",1.1364865,0.3937368421052632,0.0,0.0
