,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,126.58,126.01943980515746,"[ 0.12648815  0.04045876 -0.14990744 -0.12791157 -0.07586297  0.09358162
  0.13243347 -0.04272137  0.09264128  0.07153863]",0.5862407,0.13439473684210523,0.0,0.0
1,10,1,1,1,1,0,126.58,126.83538477363663,"[ 0.03181245 -0.00857622 -0.01201329 -0.0159034   0.00889994  0.01565912
  0.01182085 -0.01267483  0.02595972  0.0329373 ]",0.5862407,0.13439473684210523,0.0,0.0
2,10,2,1,1,1,0,126.58,125.89524422776938,"[ 0.00159833 -0.0139366   0.0128938  -0.0136745   0.0084508   0.02045814
 -0.01887232 -0.00453592  0.01880963  0.00646437]",0.5862407,0.13439473684210523,0.0,0.0
3,10,3,1,1,1,0,126.58,125.85823492236904,"[ 0.0404487   0.01139173 -0.03734352 -0.0256593   0.00554993  0.02095036
  0.0444377   0.02178169  0.03778199  0.00824389]",0.5862407,0.13439473684210523,0.0,0.0
4,10,4,1,1,1,0,126.58,126.10880974347609,"[-0.00738333 -0.00911011  0.0069968  -0.02555411  0.00633108  0.00198663
  0.00202689 -0.00650362  0.02438337  0.01764268]",0.5862407,0.13439473684210523,0.0,0.0
5,10,5,1,1,1,0,126.58,126.48092634520668,"[-0.02622183 -0.01812124  0.01134358  0.00088389  0.00544817  0.01168336
 -0.04643675  0.02101099 -0.01764542  0.01325644]",0.5862407,0.13439473684210523,0.0,0.0
6,10,6,1,1,1,0,126.58,126.34592927240281,"[ 0.00996002 -0.00359153 -0.00153674 -0.01929999 -0.03088009 -0.00794176
  0.0366971   0.02192017  0.0190343   0.02152308]",0.5862407,0.13439473684210523,0.0,0.0
7,10,7,1,1,1,0,126.58,126.50116846539481,"[ 0.02263912  0.01493066 -0.00862284 -0.00821173 -0.01189204  0.00386181
  0.01403266  0.00759423  0.01668436  0.01928061]",0.5862407,0.13439473684210523,0.0,0.0
8,10,8,1,1,1,0,126.58,126.1056718756672,"[ 0.02313705 -0.02421319 -0.02451923 -0.02470654  0.01224939  0.04103257
 -0.00374182  0.00374999  0.02071092  0.01909524]",0.5862407,0.13439473684210523,0.0,0.0
9,10,9,1,1,1,0,126.58,126.27322294800084,"[-0.002022    0.01171398  0.01042312 -0.02441614 -0.00022432  0.02290392
  0.01672566 -0.00920772  0.03301408  0.01738222]",0.5862407,0.13439473684210523,0.0,0.0
10,10,10,1,1,1,0,126.58,125.89278473991764,"[ 0.07369472  0.0521778  -0.05508608 -0.07037956 -0.02062516  0.04803343
  0.06707412 -0.00560124  0.08214681  0.04011588]",0.5862407,0.13439473684210523,0.0,0.0
11,10,11,1,1,1,0,126.58,126.4778304498915,"[-0.07975374 -0.00062802  0.09659402  0.07761356  0.01130973 -0.01889634
 -0.06840371  0.03516662 -0.03620171 -0.02543018]",0.5862407,0.13439473684210523,0.0,0.0
12,10,12,1,1,1,0,126.58,126.5515015106392,"[-0.10237618 -0.05329201  0.08147483  0.07000554  0.03448176 -0.00057778
 -0.04359648  0.05410081 -0.05510356  0.00612116]",0.5862407,0.13439473684210523,0.0,0.0
13,10,13,1,1,1,0,126.58,125.87757568240588,"[ 0.00754441 -0.01410164 -0.00038656 -0.03804255 -0.01431993  0.02469242
  0.03576037  0.0038006   0.01175977 -0.00119158]",0.5862407,0.13439473684210523,0.0,0.0
14,10,14,1,1,1,0,126.58,126.48151281947258,"[-0.09385189 -0.0317311   0.08546041  0.04779721  0.04373712 -0.00432359
 -0.07730576  0.02092202 -0.04970165 -0.03648282]",0.5862407,0.13439473684210523,0.0,0.0
15,10,15,1,1,1,0,126.58,125.35472600860597,"[ 0.04000046 -0.00512078 -0.02682403 -0.05753301 -0.01658745 -0.00170324
  0.03042299  0.01444543  0.0353411  -0.01035835]",0.5862407,0.13439473684210523,0.0,0.0
16,10,16,1,1,1,0,126.58,126.00457262537286,"[-0.10490965 -0.02904863  0.10857017  0.09440838  0.03201481 -0.04926062
 -0.09164148  0.03821673 -0.06296224 -0.03603436]",0.5862407,0.13439473684210523,0.0,0.0
17,10,17,1,1,1,0,126.58,125.37935609401669,"[ 0.00019411 -0.01407244 -0.00810665  0.00199574  0.00265168  0.00635894
  0.05420204 -0.01549638  0.02338951  0.00511307]",0.5862407,0.13439473684210523,0.0,0.0
18,10,18,1,1,1,0,126.58,126.5716588762239,"[-0.08925207 -0.01433836  0.05957616  0.04199212  0.02831537 -0.02293685
 -0.03356374  0.03807692 -0.02100059 -0.01920624]",0.5862407,0.13439473684210523,0.0,0.0
19,10,19,1,1,1,0,126.58,125.54932748326331,"[-0.06291196 -0.0276609   0.07638282  0.06287275  0.02488429 -0.01375502
 -0.05130062  0.0189334  -0.03362102 -0.02140109]",0.5862407,0.13439473684210523,0.0,0.0
20,10,20,1,1,1,0,126.58,127.01345737770522,"[ 0.04910368  0.00665879 -0.00567388 -0.02956537 -0.01439192  0.03455092
  0.02060602  0.01413085  0.01719019  0.02848543]",0.5862407,0.13439473684210523,0.0,0.0
21,10,21,1,1,1,0,126.58,125.65222586929922,"[ 0.04644468  0.00758281 -0.02981748 -0.0498451  -0.03221203  0.00932275
  0.05490342 -0.00451627  0.05776993  0.04967596]",0.5862407,0.13439473684210523,0.0,0.0
22,10,22,1,1,1,0,126.58,126.69816552450224,"[-0.00805642  0.00019532  0.00625088  0.02098593  0.01747163 -0.00895561
 -0.03852429  0.04428939 -0.0363303  -0.00735702]",0.5862407,0.13439473684210523,0.0,0.0
23,10,23,1,1,1,0,126.58,126.06584271662658,"[ 0.0381049   0.00958028 -0.00615373 -0.03170672 -0.04746064  0.04283667
  0.04132064 -0.01876739  0.01602608  0.01171871]",0.5862407,0.13439473684210523,0.0,0.0
24,10,24,1,1,1,0,126.58,125.60094089757422,"[-0.09440964 -0.0065074   0.09018208  0.05494513  0.01324642 -0.02126019
 -0.06577374  0.06341703 -0.00914555 -0.02689714]",0.5862407,0.13439473684210523,0.0,0.0
25,10,25,1,1,1,0,126.58,125.98878999265234,"[ 0.01748444 -0.0018909  -0.01017972 -0.00960109 -0.00861319  0.01524537
 -0.00914098  0.00158743  0.02713205  0.03401538]",0.5862407,0.13439473684210523,0.0,0.0
26,10,26,1,1,1,0,126.58,126.05814072242045,"[-0.04033463 -0.02302795  0.03851848  0.03304294  0.02531844 -0.0015009
 -0.07818373  0.01830184 -0.01770064 -0.00230935]",0.5862407,0.13439473684210523,0.0,0.0
27,10,27,1,1,1,0,126.58,126.02441070701387,"[ 0.0211093  -0.00303804  0.01332876 -0.03612967 -0.01663572  0.04636611
  0.02890446 -0.00527332  0.01826896  0.01016569]",0.5862407,0.13439473684210523,0.0,0.0
28,10,28,1,1,1,0,126.58,126.55079989567213,"[ 0.00310601 -0.02750817  0.01101625  0.0006808  -0.0048989   0.01116623
  0.00452812 -0.00171542  0.02038708  0.0085744 ]",0.5862407,0.13439473684210523,0.0,0.0
29,10,29,1,1,1,0,126.58,127.16673754678673,"[-0.01443697 -0.00770995  0.01451294  0.01156028  0.03255333 -0.0081765
 -0.00326735 -0.01877519  0.02403717  0.00998892]",0.5862407,0.13439473684210523,0.0,0.0
