,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,kl,median,median_rmse,c_error,contractions,rel_contraction
0,10,0,1,1,1,0,122.11,135.31814519587135,"[-0.00067906 -0.07612126 -0.03542921  0.00333648  0.05988911 -0.04622496
  0.02906949  0.06529826 -0.00993437 -0.15038979]",11.955932,0.20228947368421052,0.0,0.0
1,10,1,1,1,1,0,122.11,135.7746520535073,"[-0.00808856 -0.00127783  0.00209639  0.00124908 -0.01115922 -0.0095181
  0.04445636  0.00897763 -0.01227693  0.02506662]",11.955932,0.20228947368421052,0.0,0.0
2,10,2,1,1,1,0,122.11,134.39237499091385,"[-0.0059479  -0.057977    0.0037631   0.0200725   0.06723279 -0.01387018
  0.01458617  0.01998748  0.00999617 -0.09201466]",11.955932,0.20228947368421052,0.0,0.0
3,10,3,1,1,1,0,122.11,135.37260284010455,"[-0.01924273  0.03764465  0.01372193 -0.01217058 -0.05076924  0.02214345
  0.01484896  0.00713498 -0.01190665  0.10478625]",11.955932,0.20228947368421052,0.0,0.0
4,10,4,1,1,1,0,122.11,135.11509180933896,"[ 0.01039941  0.04513757  0.03498809 -0.02137172 -0.01913735  0.06760493
  0.03408433 -0.01319711  0.01349508  0.08438619]",11.955932,0.20228947368421052,0.0,0.0
5,10,5,1,1,1,0,122.11,134.73688410919345,"[ 0.00473604 -0.02542986  0.00163594  0.03399571  0.04817986 -0.01115174
 -0.02568364  0.01873627  0.00437077 -0.05652927]",11.955932,0.20228947368421052,0.0,0.0
6,10,6,1,1,1,0,122.11,134.94978009027005,"[ 0.03590063  0.05972124  0.03059528 -0.02857867 -0.08240543  0.04992469
  0.0127784   0.00399469 -0.01257682  0.1132625 ]",11.955932,0.20228947368421052,0.0,0.0
7,10,7,1,1,1,0,122.11,134.70685982315624,"[-0.01832591 -0.03764381 -0.02902627  0.01924877  0.00688484  0.00745093
  0.02005353  0.04809812 -0.01464869 -0.02280767]",11.955932,0.20228947368421052,0.0,0.0
8,10,8,1,1,1,0,122.11,135.95820654535945,"[-0.01935941 -0.02035416  0.00604416  0.00224364 -0.00827803  0.01827233
  0.01826555 -0.00336426 -0.0302784   0.00315728]",11.955932,0.20228947368421052,0.0,0.0
9,10,9,1,1,1,0,122.11,134.94269574166725,"[-0.00195163  0.01746938  0.00021388 -0.01756448 -0.01498215  0.00111025
  0.01608851  0.01850078 -0.01971627  0.00569046]",11.955932,0.20228947368421052,0.0,0.0
10,10,10,1,1,1,0,122.11,134.09514893238142,"[ 0.00279709 -0.02576023  0.04119108  0.02734702  0.022193    0.02046509
  0.03206789  0.04259293 -0.02497512 -0.03807119]",11.955932,0.20228947368421052,0.0,0.0
11,10,11,1,1,1,0,122.11,135.07820320264673,"[ 0.01771503  0.03181115  0.01129651 -0.0059394  -0.01111038  0.03406131
  0.00202233 -0.00127283 -0.00183376  0.03864772]",11.955932,0.20228947368421052,0.0,0.0
12,10,12,1,1,1,0,122.11,134.53426265200628,"[-0.00856471 -0.0583224  -0.02478475  0.01342449  0.04579022 -0.01072892
 -0.015965    0.06994563 -0.0427639  -0.08025692]",11.955932,0.20228947368421052,0.0,0.0
13,10,13,1,1,1,0,122.11,135.66334966733683,"[ 0.01285979 -0.0725655  -0.01199389 -0.01137369  0.04723635 -0.06093236
 -0.03492502  0.0716837   0.01019265 -0.16458683]",11.955932,0.20228947368421052,0.0,0.0
14,10,14,1,1,1,0,122.11,134.53166953936318,"[ 0.01290715 -0.00030796  0.00461594  0.00668871 -0.02665048  0.02860618
  0.01920231  0.01754197 -0.04301348  0.00826223]",11.955932,0.20228947368421052,0.0,0.0
15,10,15,1,1,1,0,122.11,135.6491474098869,"[ 0.00799597 -0.06124727 -0.03498306  0.04483561  0.04954642 -0.05706198
  0.01734141  0.06424837  0.02992363 -0.07847049]",11.955932,0.20228947368421052,0.0,0.0
16,10,16,1,1,1,0,122.11,135.24310584239618,"[ 0.00206779 -0.02282631 -0.03079743  0.004613    0.01962641 -0.01935906
 -0.00752604  0.04253289 -0.01636054 -0.08992866]",11.955932,0.20228947368421052,0.0,0.0
17,10,17,1,1,1,0,122.11,134.7592022721018,"[ 0.00820751 -0.06013658 -0.01041324  0.0066874   0.0896165  -0.04512517
  0.03763775  0.03185329 -0.00696858 -0.10753798]",11.955932,0.20228947368421052,0.0,0.0
18,10,18,1,1,1,0,122.11,134.51106904423082,"[ 0.01518023 -0.01805397 -0.01771413 -0.01861314  0.01691971 -0.01863729
  0.03138521  0.02215627 -0.02093397  0.00395276]",11.955932,0.20228947368421052,0.0,0.0
19,10,19,1,1,1,0,122.11,134.31337709089365,"[ 0.03766614 -0.00462451 -0.00521383  0.01137981  0.02307817 -0.00548442
 -0.00035964  0.03812794 -0.04547337 -0.02762333]",11.955932,0.20228947368421052,0.0,0.0
20,10,20,1,1,1,0,122.11,135.4108321091795,"[ 0.01570268  0.00470189  0.00795565  0.0167021   0.02386362 -0.01037744
  0.01716346  0.00780856 -0.03563266  0.00126712]",11.955932,0.20228947368421052,0.0,0.0
21,10,21,1,1,1,0,122.11,134.1573743859263,"[ 0.00619057 -0.02188524  0.02014343 -0.00891876  0.00703134  0.02426608
  0.02644702  0.00953924  0.02861488  0.01611613]",11.955932,0.20228947368421052,0.0,0.0
22,10,22,1,1,1,0,122.11,135.01313403442617,"[ 0.03060509  0.07547876  0.02040273 -0.03823833 -0.06567184  0.07654142
 -0.0104387  -0.02485894 -0.05404798  0.10648547]",11.955932,0.20228947368421052,0.0,0.0
23,10,23,1,1,1,0,122.11,134.25250658281587,"[ 0.00492413  0.09431615  0.03920653 -0.03368648 -0.07436328  0.06096032
  0.01227837 -0.02167094 -0.03250706  0.11999705]",11.955932,0.20228947368421052,0.0,0.0
24,10,24,1,1,1,0,122.11,134.83460864995433,"[-0.02421195 -0.09706266 -0.00591473  0.02648611  0.07500157 -0.04263264
 -0.01505935  0.04056625 -0.00803579 -0.1281457 ]",11.955932,0.20228947368421052,0.0,0.0
25,10,25,1,1,1,0,122.11,134.66408461115196,"[-0.01027633  0.06229857  0.02232985  0.03077804 -0.02023505  0.04656504
  0.00882396 -0.03149606 -0.0348335   0.13872382]",11.955932,0.20228947368421052,0.0,0.0
