,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,7735.5,[-0.5745991   0.49172083  0.56934214],"[ 0.8694324   0.87128776 -0.45108205  0.66622835  0.96081704  0.89328134
  0.98807985 -0.633574    0.5118824   0.9894619   0.70233685  0.30917156
 -0.46207976  0.9869231   0.42345393  0.7284137 ]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
1,16,1,1,1,1,0,7735.5,[-0.4944519   0.04827727 -0.28471377],"[ 0.03846055 -0.07476848 -0.13714653 -0.03924122 -0.10521543  0.50903475
  0.38361037  0.25287896  0.48750013 -0.27195695 -0.27554697 -0.2523779
 -0.19577444  0.33800483  0.24933743 -0.12639809]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
2,16,2,1,1,1,0,7735.5,[ 0.4672473   0.7572207  -0.00395256],"[0.22974715 0.1112406  0.32405895 0.49299055 0.68587834 0.65045506
 0.54939014 0.6317175  0.69807184 0.47868776 0.48986268 0.5014782
 0.6350271  0.67640483 0.5354521  0.44994372]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
3,16,3,1,1,1,0,7735.5,[0.32862163 0.72375953 0.11753103],"[ 0.8115881  -0.03617105 -0.01615143  0.611597    0.562199    0.73768306
 -0.6929542   0.9354921   0.38522667  0.66450703  0.3596192  -0.2783542
 -0.10193112  0.6485581   0.52266103  0.40723985]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
4,16,4,1,1,1,0,7735.5,[ 0.12233027 -0.0890401   0.27406034],"[-0.25456494  0.00227582 -0.23523149 -0.08415467 -0.47515538  0.01214179
  0.1356737   0.32991955  0.25133878  0.24967718 -0.01150388  0.04526836
  0.25987428  0.05285579 -0.44363835  0.20081529]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
5,16,5,1,1,1,0,7735.5,[ 0.01270737 -0.6615908   0.22528456],"[ 0.07766458  0.06694061 -0.6491996  -0.5580529  -0.14889142 -0.12102264
 -0.8067145  -0.11990145 -0.11472663 -0.16396439  0.03784642  0.00297245
 -0.69632417 -0.31903437 -0.31740677 -0.10457867]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
6,16,6,1,1,1,0,7735.5,[-0.0793215   0.13085133  0.2047869 ],"[-0.7151098  -0.53364635 -0.10043362 -0.23097643 -0.34065408 -0.24881023
 -0.20281747 -0.00343311  0.03705573 -0.8258756   0.10443026 -0.49758995
 -0.07991189 -0.50927997  0.42827493  0.7848488 ]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
7,16,7,1,1,1,0,7735.5,[-0.02440694  0.10835814  0.1395173 ],"[-0.31818697 -0.1181123   0.09333262  0.8765104   0.29585898  0.17747661
  0.72745293  0.8817092   0.16571671 -0.29731444 -0.04092446 -0.3697863
  0.658201   -0.10931668  0.2575437  -0.18206906]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
8,16,8,1,1,1,0,7735.5,[-0.25024587  0.15175074  0.00824915],"[ 0.38781834  0.35612684  0.27297825 -0.3454829  -0.39194855  0.53101414
  0.48292387  0.72945976  0.23258185  0.480165    0.47002727  0.69363296
  0.6751441   0.34212536  0.26446515  0.82709134]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
9,16,9,1,1,1,0,7735.5,[ 0.6912705   0.7525148  -0.38550046],"[ 0.13660541  0.37159318 -0.20215896 -0.02765796  0.48794234  0.07814714
  0.59254134  0.5433521   0.23355043  0.2107757   0.40338314  0.59977937
  0.6789631   0.62804765  0.3902281   0.24577996]",0.13073073,0.36500000000000005,0.8047859,0.19327644,0.2881250000000001,0.87885106,
