,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.14175162 -0.09379702  0.09399132],"[ 0.2285558  -0.9904682   0.59955263 -0.9462306  -0.95969206  0.11705208
 -0.29456908 -0.36632484  0.35955358  0.70312405 -0.90097904 -0.99010694
  0.3419397  -0.19038421  0.4983505   0.6616969 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.4935001  0.3275521  0.38147464],"[ 0.9367597   0.21322083 -0.36699617  0.20957553  0.8658844   0.49235916
  0.92893577 -0.4203655   0.34086275  0.98984957  0.79754734 -0.09980941
 -0.21557808  0.9016837  -0.78264785 -0.0898391 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.4201895  -0.2126628  -0.18776365],"[-0.82474816  0.19956267 -0.5374963  -0.2555161  -0.17415762  0.57607186
  0.57071745 -0.62196827  0.36672497  0.5696163   0.7394799   0.7407085
 -0.8633192   0.643373   -0.36573547  0.29999244]",0.20906006,0.5,nan,0.3723743,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.5490693  0.07294754 0.236397  ],"[-0.42456526 -0.85434395  0.45496297 -0.97724915 -0.44136345  0.07616866
 -0.19511378  0.6332668   0.09213471  0.72145045  0.10555053 -0.0706867
 -0.3913685   0.4164089   0.34068406  0.15234661]",0.20906006,0.5,nan,0.3723743,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.10596212 -0.26109385 -0.14339405],"[-0.11761487  0.69312584  0.56517494  0.63927925 -0.3306957  -0.53143764
  0.9647757  -0.95133173 -0.5014133   0.44348586 -0.57936704 -0.5098518
  0.08057213 -0.81422275 -0.08952242 -0.18685192]",0.20906006,0.5,nan,0.3723743,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.07507388 -0.2975162  -0.22998603],"[ 0.2971201  -0.07947338  0.8905413   0.01643574  0.86625326  0.5622268
 -0.44181973  0.797292    0.95538235  0.276824    0.9914439   0.9923414
  0.8975034   0.98320735  0.9336387   0.84814656]",0.20906006,0.5,nan,0.3723743,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.20178789  0.03039206 -0.10892382],"[ 0.88463306 -0.8077824  -0.5493167  -0.32208133 -0.35715258 -0.5451516
 -0.8472705  -0.9629735   0.23765993  0.4964981  -0.60184073  0.67941415
 -0.17247808 -0.30100828  0.12438881 -0.26342297]",0.20906006,0.5,nan,0.3723743,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.16503079  0.26963797 -0.27759346],"[ 0.12100828  0.41612124  0.05163276 -0.21847892  0.02557373  0.14878905
  0.87257504  0.29202664  0.91052043 -0.70107216 -0.9420073  -0.6748371
  0.2957828   0.68839145  0.3107301  -0.7636382 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.10716551 -0.24951692  0.67050254],"[-0.9251169   0.86642146 -0.66096383 -0.9054688  -0.8270328  -0.97857445
 -0.855329    0.53822565  0.6875682  -0.88139665 -0.8472627  -0.7965635
 -0.9558915  -0.8707215  -0.9990186  -0.61814904]",0.20906006,0.5,nan,0.3723743,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.05621383  0.14831685  0.11309411],"[-0.9913282   0.5828574   0.90134704 -0.23994738  0.8971716   0.05958247
 -0.9500533   0.56001127 -0.9455275  -0.02873075 -0.9590196  -0.6988206
 -0.8417978   0.9270127   0.25672507  0.8757118 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.32648993  0.0978728  -0.05964454],"[-0.17137212  0.49856853 -0.7156775   0.525228    0.99352205  0.07241833
  0.06987154 -0.9064412   0.6536474   0.0906347  -0.60176533  0.40047657
  0.3232789   0.74869406  0.13158178 -0.9880591 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.28877884  0.03253984 -0.1655274 ],"[-0.68506867 -0.20890427  0.79598546 -0.8637116  -0.29127103  0.77329946
 -0.9970241  -0.94819427  0.7260392   0.01108813  0.7488332  -0.9541894
 -0.97613895 -0.6797556   0.9963845  -0.2894352 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.02824557 -0.01237943  0.12440748],"[-0.6134858   0.16169429  0.8857404  -0.92573047 -0.94120055 -0.23739606
  0.17193651 -0.07999289 -0.3364762   0.83838844 -0.811028    0.9634278
 -0.8302978  -0.8711162   0.12008822 -0.5433279 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.04481473 -0.0064439   0.11451492],"[ 0.7314067   0.12529981 -0.7774231   0.33215177 -0.80172944 -0.26404572
  0.60380614 -0.94116414  0.18609667 -0.96369827  0.8230207  -0.820572
  0.05820549 -0.5054935  -0.8363492  -0.3260045 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.13651982  0.0064747   0.06323373],"[-0.80166894  0.98902416 -0.88731176 -0.5164151   0.04603767 -0.41405505
 -0.8078252  -0.72148865  0.3891455   0.98830163  0.95962596  0.9232856
 -0.70421314  0.98567426 -0.8715826   0.9985881 ]",0.20906006,0.5,nan,0.3723743,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.12006997  0.21504267 -0.33542216],"[ 0.3584119   0.7675823  -0.09633905 -0.49009335  0.8134682  -0.660721
 -0.0716961  -0.53343856  0.5371554  -0.5287215   0.54523003 -0.3510036
  0.58045506 -0.5444402   0.96637964  0.49311793]",0.20906006,0.5,nan,0.3723743,0.5,nan,
