,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4082.25,[-0.9976611  -1.180969   -0.43717057],"[-0.7585004  -0.34613758 -0.5435066   0.03304166  0.27985525  0.0339936
  0.3126827   0.36504337  0.8040901  -0.33464903 -0.48446774 -0.44007996
 -0.55209756 -0.14079991 -0.707881   -0.2660566 ]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
1,16,1,1,1,1,0,4082.25,[ 0.21443096 -0.19902018 -0.24314222],"[-0.07622656  0.20286384 -0.0448254   0.10683426  0.37941426 -0.4838404
 -0.51880926 -0.5706367   0.2949611   0.48278838  0.22908118 -0.52092624
  0.08634403 -0.08468559 -0.05285382  0.13325429]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
2,16,2,1,1,1,0,4082.25,[ 0.9387349  -0.2981957  -0.07034902],"[-0.22626388 -0.03238535 -0.39504164 -0.33060557 -0.20498565 -0.16293785
 -0.48754898  0.45530105 -0.18177977  0.12691626  0.11268842  0.4225685
 -0.1171447  -0.44850612  0.06758654 -0.05856967]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
3,16,3,1,1,1,0,4082.25,[ 0.3175644   0.03658872 -0.3382159 ],"[-0.01108092 -0.3664645  -0.28546733 -0.34679425  0.06301698 -0.38288572
 -0.05640209  0.11784035 -0.14201108  0.3197562   0.28593424  0.30425
  0.01626942 -0.5038723  -0.6338421   0.39072192]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
4,16,4,1,1,1,0,4082.25,[ 0.14383346  0.04699536 -0.59798455],"[ 0.02412146 -0.10421783 -0.28205684  0.05715001 -0.21274468 -0.07709858
 -0.62157667 -0.08588269 -0.10122418  0.26472682  0.03502414  0.64608324
 -0.044218    0.36345142  0.06563061 -0.1427955 ]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
5,16,5,1,1,1,0,4082.25,[ 0.03597889 -0.20162179 -0.74596095],"[-0.02522382 -0.27740675  0.35489076 -0.5147309   0.532781    0.08718216
  0.21056393 -0.40672588 -0.0582152   0.5001543  -0.45171556 -0.2971989
 -0.50223064 -0.5326462  -0.56653345  0.15047938]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
6,16,6,1,1,1,0,4082.25,[-1.1575649  -0.62474084 -0.22629675],"[-0.31208888  0.81112736 -0.7616179   0.08397442 -0.44042847 -0.42735913
 -0.15876374 -0.2519793  -0.01164526 -0.0132128   0.07806942  0.04748386
  0.7461245  -0.12869811 -0.42676204 -0.5615845 ]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
7,16,7,1,1,1,0,4082.25,[ 0.1842752  -0.05600595 -0.7932027 ],"[-0.48172832  0.38387865  0.7066176  -0.5573588  -0.2293134  -0.33611608
  0.15244922  0.4348123   0.12421423 -0.30522078  0.47109723 -0.14196658
  0.34444386  0.1356493  -0.02490631  0.18622684]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
8,16,8,1,1,1,0,4082.25,[-1.1435306   0.49669158 -0.27316013],"[-0.2018221  -0.7122739   0.76350564  0.8560987   0.30598614  0.5428845
  0.3166089   0.39342391  0.17950869  0.6345923  -0.6072499   0.6787729
  0.15378952  0.4911484   0.422997   -0.35426778]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
9,16,9,1,1,1,0,4082.25,[ 1.1893431  0.9726913 -0.7217922],"[ 0.5860196   0.47380316  0.6029616   0.07278886  0.65360415  0.36482185
  0.21234071 -0.15717039 -0.03152403  0.49573094  0.45746952  0.15176904
  0.7943528   0.6307481   0.5281384   0.2988388 ]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
10,16,10,1,1,1,0,4082.25,[-3.2383807 -0.4941085  0.615867 ],"[-0.9161308  -0.4566669   0.8967558   0.934704   -0.99008405 -0.481773
 -0.8122626   0.09700698  0.58759624  0.94321024  0.9001372  -0.886065
 -0.5469918   0.16904041  0.9205149   0.96988803]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
11,16,11,1,1,1,0,4082.25,[-0.5728656 -1.0980451 -0.6225225],"[-0.32651085  0.5506367  -0.31092748  0.14937216 -0.25714    -0.13390446
 -0.44750336 -0.42136016 -0.57352376  0.09259725 -0.36160296 -0.3520228
 -0.5308708  -0.34475937 -0.07980323 -0.29442233]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
12,16,12,1,1,1,0,4082.25,[-0.9691411  -0.17364673 -0.15377524],"[ 0.01334971 -0.36613268 -0.06922796 -0.48142838  0.1297301   0.34309083
  0.26629055  0.20024478  0.8990551   0.09363961 -0.6556014  -0.27307427
 -0.28684166 -0.54482627 -0.21940574  0.4927916 ]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
13,16,13,1,1,1,0,4082.25,[-0.26362342 -0.47432476 -0.6156229 ],"[ 0.12720299 -0.3684454  -0.26994216  0.39177603 -0.31350976 -0.05055773
 -0.09724686  0.53221804 -0.03865811  0.38051724 -0.29672587 -0.7970633
 -0.07730585 -0.37226003 -0.47494912 -0.33104575]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
14,16,14,1,1,1,0,4082.25,[-0.08758246 -0.09130625 -0.49526078],"[-0.54862165 -0.6081544  -0.09026277 -0.5455686  -0.1197848  -0.52958685
 -0.1829949  -0.02670574  0.09738177 -0.06901452 -0.2868365   0.16205904
  0.6735758  -0.48811698 -0.04494411 -0.48668826]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
15,16,15,1,1,1,0,4082.25,[-0.19386312 -0.555511   -0.34749082],"[ 0.25486967  0.18669945 -0.3909496  -0.628497   -0.42318103 -0.32203397
 -0.78419816 -0.04519644 -0.0271011  -0.1974222   0.37920982  0.07344908
 -0.6517842   0.08852425  0.01473755  0.40642512]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
16,16,16,1,1,1,0,4082.25,[ 0.95386857  1.2366135  -0.22363985],"[-0.37441185 -0.27829528 -0.00239158  0.65269804  0.3555959  -0.27404147
  0.55917907  0.6207325   0.73496044  0.08524737  0.19242185  0.09054196
 -0.3988985   0.7622738   0.75789124  0.37412852]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
17,16,17,1,1,1,0,4082.25,[1.1379961  0.15683006 0.03585446],"[-0.7168159  -0.02125233 -0.23443747  0.4493733  -0.06489247  0.01275504
 -0.33524182  0.5163619   0.35568583 -0.30638173 -0.34355423 -0.08483785
  0.27221352 -0.14873227 -0.18893683  0.4368658 ]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
18,16,18,1,1,1,0,4082.25,[ 1.0828017   0.26323038 -0.6166811 ],"[-0.3764749   0.16080546  0.45657647  0.34594566  0.4504277   0.6388525
 -0.65618837 -0.3886728   0.04933488  0.14840138  0.41376078  0.15621513
  0.30632132 -0.05233446  0.20380664 -0.3627722 ]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
19,16,19,1,1,1,0,4082.25,[ 0.6497689   0.74309003 -0.28451592],"[ 0.37544012  0.2701177   0.65173423  0.07406956  0.09516749  0.55786365
  0.17736891  0.0421153   0.39809257  0.5244322   0.29005766  0.38927865
  0.1191313   0.31966597  0.0253036  -0.16136873]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
20,16,20,1,1,1,0,4082.25,[ 1.557467   2.7017193 -0.863852 ],"[0.9697174  0.9838309  0.92555195 0.96832144 0.9130788  0.78418326
 0.48836082 0.9571919  0.47175735 0.9508934  0.04346356 0.7730083
 0.94416946 0.9026349  0.8848022  0.9180419 ]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
21,16,21,1,1,1,0,4082.25,[ 0.43537548  0.10528544 -0.49955723],"[-0.27565885  0.691608    0.35350883  0.08221596 -0.06965551  0.05068171
  0.563924   -0.18195888  0.08407414 -0.50228024  0.6001981  -0.1265901
  0.5775623   0.40104067  0.1776275   0.43089098]",0.18838103,0.28052631578947373,0.8235938,0.3658259,0.15837171052631582,0.2116057,
