,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.59426016 -0.00868788 -0.14151213],"[ 0.04978645 -0.09691429 -0.07007074 -0.60782087  0.5486257   0.59739804
 -0.00807178  0.68927324  0.4844103   0.63951087  0.08709157  0.12428617
 -0.12410778 -0.10639679 -0.1844626  -0.61608624]",0.14139438,0.5,nan,0.16295382,0.5,nan,
1,16,1,1,1,1,0,10000.0,[ 0.6625059  -0.2421552  -0.12576632],"[-0.71627885 -0.5985484   0.61639285 -0.17177379  0.28628635 -0.0770331
  0.5753701  -0.5496525   0.20345736 -0.19713384 -0.763638   -0.5048794
  0.17833567 -0.3741154  -0.7651471  -0.48448473]",0.14139438,0.5,nan,0.16295382,0.5,nan,
2,16,2,1,1,1,0,10000.0,[ 0.40602744 -0.7049746   0.37642887],"[-0.5162399  -0.8498709  -0.5279174   0.16057563 -0.61075914 -0.24486941
 -0.43699318  0.27535582 -0.2818939  -0.38713264 -0.48678756 -0.29468924
 -0.06491846 -0.02648175 -0.81460625 -0.15533221]",0.14139438,0.5,nan,0.16295382,0.5,nan,
3,16,3,1,1,1,0,10000.0,[-0.275384    0.22429177  0.23020662],"[-0.87195426  0.16185236  0.48402894  0.2952571   0.7417879   0.73767984
 -0.67545605 -0.07532227  0.5443438  -0.5741628   0.90016305 -0.8227333
  0.22790253 -0.84614235 -0.72285664 -0.0432443 ]",0.14139438,0.5,nan,0.16295382,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.12936535 -0.12267588  0.03929357],"[-0.6460525  -0.13763708 -0.2724672  -0.6266376   0.44353187 -0.6100757
  0.08995199  0.00558639 -0.85176027 -0.12116212  0.53487563  0.06628549
 -0.42574745 -0.38216645 -0.24385637 -0.19281584]",0.14139438,0.5,nan,0.16295382,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 1.0770055  -0.17694966 -0.18481404],"[-0.3196708   0.5866741  -0.27048153  0.653198   -0.93466043 -0.670313
  0.47747886 -0.06700051 -0.21049362  0.96451414  0.02775657 -0.27784634
 -0.22275478  0.1728046  -0.84915745 -0.17575842]",0.14139438,0.5,nan,0.16295382,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.24820541 -0.674306    0.13850534],"[-0.68566275 -0.4154719  -0.3658377  -0.8884725  -0.8764546  -0.6108047
 -0.9790446  -0.77565765 -0.32000804  0.6404656  -0.48399532 -0.99359566
 -0.892043   -0.8676468  -0.91300976  0.19208622]",0.14139438,0.5,nan,0.16295382,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.20341662  0.12906195  0.04954216],"[-0.75617206  0.5729461  -0.0632357   0.473719    0.31568468 -0.68897694
 -0.7740797  -0.29287648 -0.13942993  0.20650375 -0.98223567  0.23460746
 -0.25467217  0.49981558  0.02130961 -0.21101028]",0.14139438,0.5,nan,0.16295382,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 1.2891091  0.4020649 -0.6737481],"[ 0.03948867  0.390126   -0.46116412  0.3364997   0.20048237  0.5160403
  0.33209157  0.6068007   0.27825582  0.26375413  0.42183006  0.2218777
  0.18943346  0.48031652  0.11478615 -0.20346624]",0.14139438,0.5,nan,0.16295382,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.11421047 -0.28068373 -0.1278826 ],"[-0.00793546 -0.49061978  0.27652562 -0.3442378  -0.67358816 -0.5797931
  0.06544971 -0.3943767   0.5046438  -0.2656377  -0.03503931  0.2469908
  0.02877426 -0.5949562  -0.9438835  -0.39359647]",0.14139438,0.5,nan,0.16295382,0.5,nan,
