,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6360.333333333333,[-1.3729433   0.26289672  0.31429923],"[ 0.78538775  0.76126015 -0.67485726  0.67348754  0.95635307  0.80787873
  0.9470699  -0.22822511  0.48865807  0.966288    0.6384531   0.21471798
 -0.71258116  0.9583546   0.32391965  0.6792424 ]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
1,16,1,1,1,1,0,6360.333333333333,[-0.7471956  -0.14029345 -0.37840465],"[-0.06464529  0.02025259 -0.05133736 -0.19189233 -0.07779431  0.22960365
  0.25130117  0.05061781  0.38878727  0.00723815  0.35573137 -0.491957
 -0.25248623  0.32574022  0.17485285 -0.15562475]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
2,16,2,1,1,1,0,6360.333333333333,[0.71567667 1.0100459  0.37462863],"[0.23833084 0.27335477 0.40372086 0.7477133  0.6803163  0.58556736
 0.6350516  0.8857528  0.7657862  0.5928383  0.31125975 0.6159103
 0.73767364 0.7083812  0.390481   0.5189409 ]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
3,16,3,1,1,1,0,6360.333333333333,[ 0.6641191   0.4035918  -0.04160443],"[ 0.7235346  -0.46015352 -0.28013963  0.5270301   0.4709611   0.7175596
 -0.81993306  0.8574195   0.44778264  0.6400527   0.2824509  -0.28459674
 -0.13586694  0.6223178   0.6308298   0.36487722]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
4,16,4,1,1,1,0,6360.333333333333,[-0.01487846 -0.18577552  0.03843763],"[-0.82002735 -0.23445374 -0.01857078 -0.55235696  0.22085333 -0.40854394
 -0.06175607 -0.665992   -0.18991792  0.45107782  0.5945276   0.6289537
  0.32944882 -0.72077036 -0.46696442  0.2653936 ]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
5,16,5,1,1,1,0,6360.333333333333,[ 0.03299024 -0.61467713  0.17285639],"[ 0.58706856 -0.34930927 -0.54721236 -0.5741754  -0.33151793 -0.36235327
 -0.37035382 -0.1868661  -0.05244988 -0.1354897  -0.17260587  0.15303802
  0.01727235 -0.21221036 -0.75708175  0.48610103]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
6,16,6,1,1,1,0,6360.333333333333,[-0.11779538 -0.02677952  0.2170766 ],"[-0.63555044 -0.37054718 -0.05166215  0.1610018   0.41642308 -0.30283606
 -0.51891327 -0.22935927 -0.34302986 -0.91119576  0.04076064 -0.47130394
 -0.17956424 -0.14593011  0.16441488  0.344213  ]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
7,16,7,1,1,1,0,6360.333333333333,[-0.49108183  0.2705583   0.21376857],"[-0.00880688 -0.281891   -0.08640671  0.6180979   0.3860904  -0.04801738
  0.706056    0.73734844  0.07415605 -0.21569687 -0.31455797 -0.36291897
  0.5680611  -0.6000526  -0.21852976 -0.36112446]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
8,16,8,1,1,1,0,6360.333333333333,[-0.59382755  0.22987667  0.10335065],"[ 0.21204484  0.14453149  0.04620504 -0.3124885  -0.56636703  0.46856928
  0.53440785  0.7904773  -0.00961959  0.03204954  0.46544147 -0.52660763
  0.79754984  0.20419514  0.17205167  0.7296276 ]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
9,16,9,1,1,1,0,6360.333333333333,[ 1.0024741   1.0966091  -0.03492638],"[ 0.0304153   0.39219642 -0.41543436 -0.30880404  0.29471016 -0.1073001
  0.6171454   0.48988652  0.00924134  0.11570442  0.27423096  0.6068084
  0.80251634  0.6265702   0.24646568  0.01165915]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
10,16,10,1,1,1,0,6360.333333333333,[-0.72160083 -0.23122956  0.3183423 ],"[-0.7766273   0.05102885  0.90909624 -0.8001507   0.25272346  0.28802
 -0.7777655   0.40931427  0.13916445 -0.00838673  0.84912896  0.86856115
  0.01637506 -0.8305595  -0.21509463 -0.37106472]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
11,16,11,1,1,1,0,6360.333333333333,[0.50342506 0.2725352  0.6783287 ],"[ 0.28326416 -0.36956638  0.97436917 -0.5580412   0.6518425  -0.26770252
 -0.4431979  -0.35372317 -0.23746538 -0.66621625  0.6350311  -0.68483454
  0.79682195 -0.44133937  0.24297869 -0.73818314]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
12,16,12,1,1,1,0,6360.333333333333,[ 0.09936219 -0.15428163 -0.05455881],"[ 0.11320221 -0.24225724 -0.1385628  -0.6582563  -0.11121696 -0.3045993
 -0.05507112 -0.5920931  -0.55194134  0.20768142 -0.3343501   0.00754833
  0.00578904 -0.2820347  -0.1161077  -0.08486658]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
13,16,13,1,1,1,0,6360.333333333333,[-0.24221696  0.5049327   0.03672136],"[ 0.4778123  -0.6681831  -0.0151822  -0.63516605  0.19649172  0.21862996
 -0.16234666  0.53703296 -0.42102176 -0.29376715  0.35512662 -0.10102087
  0.90668344 -0.5117724   0.8198254   0.7307706 ]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
14,16,14,1,1,1,0,6360.333333333333,[ 0.8062718   0.16744198 -0.25104573],"[ 0.19724274  0.7791282  -0.13232386  0.00242364 -0.310623   -0.05631375
  0.5030323  -0.28259832  0.17607701  0.3816017   0.38881266 -0.5393946
  0.12504399  0.07790256 -0.28109598 -0.0022589 ]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
15,16,15,1,1,1,0,6360.333333333333,[-1.5786545   0.06465342  0.0108397 ],"[ 0.15418386 -0.31817365  0.18751895  0.48937082  0.5006347  -0.12350887
 -0.5056101  -0.25982827  0.36088932  0.32948458 -0.41545123  0.21023583
 -0.01294261 -0.05764234  0.2458123   0.17452991]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
16,16,16,1,1,1,0,6360.333333333333,[0.20828953 0.15157025 0.09725562],"[ 0.6535181   0.52225685 -0.5779805   0.0225383   0.35565972 -0.72833014
  0.09218478 -0.84620726  0.5915804   0.27190077 -0.49595743 -0.92261386
  0.5784869  -0.50368655  0.62039554  0.20735753]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
17,16,17,1,1,1,0,6360.333333333333,[ 0.6116758   0.03475336 -0.3104168 ],"[-4.5937234e-01 -2.3990011e-01 -1.0623187e-01  3.6537647e-04
 -5.5391300e-01 -2.6698458e-01 -2.3778427e-01 -3.2328266e-01
  6.2133551e-02  1.5973127e-01 -3.6865580e-01 -3.3681047e-01
  9.9533796e-02 -4.5529151e-01 -4.5731556e-01 -3.2803941e-01]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
18,16,18,1,1,1,0,6360.333333333333,[-0.35415876  0.3955867   0.4539244 ],"[ 0.29656994  0.44050562 -0.7982739   0.7873616  -0.1771127  -0.9365031
 -0.7869918  -0.31379062 -0.7962296  -0.61673725 -0.37957525  0.69138205
  0.7095145   0.6693355   0.552119    0.641955  ]",0.1018709,0.28903508771929826,0.9215749,0.20389861,0.21062500000000006,0.8757699,
