,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,4528.166666666667,[-0.77284443 -0.5245492  -0.14520751],"[ 0.6336058  -0.24747032 -0.6132146  -0.00514072 -0.0947949  -0.0697757
 -0.0406906   0.4030751  -0.16402209 -0.5136478  -0.7194005   0.15524772
 -0.32180613  0.1777299  -0.39478678 -0.11361891]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
1,16,1,1,1,1,0,4528.166666666667,[ 2.9563491  -0.31869373 -1.194128  ],"[-0.19330192 -0.73401886 -0.5267457  -0.5376957  -0.6861458  -0.45152694
 -0.341338   -0.37910876 -0.59834677 -0.09188429  0.12176925  0.03657222
 -0.21033758 -0.52341425 -0.14684606  0.35602129]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
2,16,2,1,1,1,0,4528.166666666667,[-4.4856257 -3.7303553  4.2064333],"[-0.9053263   0.97892404 -0.9959295  -0.97399443  0.99383557 -0.9946311
 -0.9981385   0.8591026   0.966102    0.99297273 -0.99756837  0.93040466
 -0.96359515 -0.9815244  -0.99982285  0.9771967 ]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
3,16,3,1,1,1,0,4528.166666666667,[ 1.6405925   0.04878964 -0.25524205],"[ 0.22002399  0.02216485 -0.62583315 -0.4259461   0.2771223   0.7241607
 -0.3831779   0.8218274  -0.02064192 -0.15565237 -0.29073063 -0.7891183
  0.18065464  0.7511785   0.1890623  -0.03809088]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
4,16,4,1,1,1,0,4528.166666666667,[-1.7988594  -0.5745014   0.21476692],"[-0.5180157  -0.54575896  0.08717307 -0.52802515 -0.31906033 -0.05646333
 -0.5333327  -0.38955355 -0.878608   -0.69925123  0.58702505 -0.3098803
 -0.5207596  -0.6830615  -0.06671426 -0.46998864]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
5,16,5,1,1,1,0,4528.166666666667,[ 2.707392    1.5345831  -0.88806486],"[ 0.4276868   0.90949804  0.3766173   0.30045474  0.11289215  0.29247618
 -0.5052006   0.883751    0.76833993  0.88516575 -0.0932278   0.9306587
  0.8504983   0.6521648   0.7725423  -0.5462789 ]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
6,16,6,1,1,1,0,4528.166666666667,[ 0.01451227 -0.40896732 -0.01455077],"[-0.19110247 -0.5527903   0.0201923  -0.7740469   0.05185384 -0.52298236
 -0.5787333  -0.14630377 -0.28068256 -0.12034363  0.3891052  -0.43485227
 -0.11659956  0.2199204   0.47214222 -0.47025216]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
7,16,7,1,1,1,0,4528.166666666667,[-1.0522237   0.02516809  0.61687803],"[ 0.10509211 -0.5327102   0.28448302  0.10835278 -0.7606535  -0.5489204
  0.6659535   0.17369252  0.01111695 -0.26671338  0.34612215  0.6771465
 -0.3469838  -0.3316455   0.22251278 -0.35036573]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
8,16,8,1,1,1,0,4528.166666666667,[-2.2887807   0.82127833  2.008243  ],"[-0.0968965  -0.69537276 -0.60435176  0.81703746  0.41190928  0.10407987
  0.58217645 -0.69571817  0.8119962  -0.8280504   0.89438736  0.9522084
  0.9595336   0.33273286  0.36483443  0.6856025 ]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
9,16,9,1,1,1,0,4528.166666666667,[-0.7407815  -0.46078625  0.21354915],"[ 0.2749881  -0.15503585 -0.23389277 -0.7853903  -0.6545876  -0.29803547
 -0.0100134  -0.6317735  -0.47102088 -0.7748009   0.34695572 -0.37275973
  0.1025663   0.61232287  0.6396199   0.12084579]",0.17711012,0.236140350877193,0.7904971,0.38325286,0.051628289473684225,0.009549413,
