,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,4846.75,[ 0.9238221  -0.02859184 -0.00296068],"[-0.55760515  0.2658081   0.04070038  0.640343    0.5477132   0.0798054
 -0.1923711  -0.31299067  0.80591804 -0.16944084  0.3041814  -0.17936128
  0.1706366  -0.26233748  0.10731146  0.2156328 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
1,16,1,1,1,1,0,4846.75,[-1.0670142   0.6098946  -0.00659988],"[-0.7123641   0.82712084  0.15249813 -0.27700317  0.8581831  -0.17044473
 -0.00464693 -0.06835192 -0.01991916  0.12914324  0.47099543 -0.43216422
  0.55247843  0.46300054  0.50847405  0.6486167 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
2,16,2,1,1,1,0,4846.75,[-1.311162   -0.45106292  0.13118231],"[-0.76928043 -0.3853114  -0.20922238 -0.04406425  0.18846625  0.16821551
 -0.2588404  -0.04803297 -0.52585703 -0.65143394 -0.17405897 -0.64143074
 -0.7719537   0.06426299 -0.81585884 -0.35095894]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
3,16,3,1,1,1,0,4846.75,[ 0.40569338 -0.282574    0.26373646],"[ 0.09322473  0.42802203  0.511131   -0.4636358  -0.14038682  0.12063783
 -0.3972894  -0.34039035  0.43888247 -0.37249374  0.45101088 -0.3856154
 -0.3034253  -0.27802098 -0.45277813 -0.4312733 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
4,16,4,1,1,1,0,4846.75,[ 0.75431925 -0.23684528  0.2867499 ],"[-0.14439121 -0.28838146  0.29265913 -0.5307223  -0.27774012 -0.52554536
  0.5423909   0.17226774 -0.28406823  0.5527278   0.60314125 -0.40596792
 -0.1622433  -0.18048394 -0.1092231   0.3233055 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
5,16,5,1,1,1,0,4846.75,[-1.735532    1.2987105   0.26423916],"[ 0.8736744   0.46222168  0.6955251   0.25423825 -0.10723284  0.77058876
 -0.35719073  0.90327805  0.74764097  0.17490402  0.93671405  0.9759961
  0.8866773   0.3429435   0.6587052   0.93091166]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
6,16,6,1,1,1,0,4846.75,[-0.18729322 -0.17430244  0.10529202],"[-0.56883436 -0.61644536 -0.23390889 -0.15127811  0.04605895 -0.5033206
 -0.15715432  0.20392576 -0.12178019 -0.80265987  0.60091263 -0.27967277
 -0.11324552 -0.3945824  -0.7342697  -0.68277395]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
7,16,7,1,1,1,0,4846.75,[ 0.07717994  0.4409935  -0.34376472],"[ 0.69272554  0.46987033  0.4227326  -0.70415556  0.37552798  0.0558368
  0.38877928  0.8305374  -0.55662745 -0.36916724 -0.46178204 -0.168675
  0.08252233 -0.18082315  0.08999029 -0.14354572]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
8,16,8,1,1,1,0,4846.75,[0.38575262 0.20303966 0.39474967],"[ 0.14117709  0.02251849  0.4288013   0.5505956  -0.15415943  0.3067665
 -0.00989729  0.10507596  0.08778596  0.0941655   0.72714794 -0.23383817
 -0.40488067 -0.54751873  0.5529467   0.16370305]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
9,16,9,1,1,1,0,4846.75,[1.38849    1.5028164  0.28419268],"[0.8878001  0.14464012 0.6123575  0.46695042 0.53782415 0.15506157
 0.68333405 0.5188409  0.5592954  0.58014023 0.8558709  0.27403498
 0.4177372  0.41234082 0.61557555 0.7343168 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
10,16,10,1,1,1,0,4846.75,[-0.7684083   0.03012668  0.24177714],"[ 0.5559681  -0.2473414   0.4421497  -0.17538217  0.5831621  -0.44830838
 -0.08768243 -0.56481564 -0.08801669  0.16114488  0.49695647 -0.45657337
 -0.16057312  0.0197545   0.19894615 -0.05631468]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
11,16,11,1,1,1,0,4846.75,[1.1203694  1.0552545  0.34708285],"[ 0.24525028  0.30114818  0.36845142  0.2408641   0.15687561 -0.21218541
 -0.07745898 -0.29565585  0.9464402   0.16661751  0.9035747   0.530115
  0.54634655  0.47487974  0.57317764  0.92093396]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
12,16,12,1,1,1,0,4846.75,[-0.3016483   0.02316718 -0.1546739 ],"[ 0.3041051   0.39059633 -0.55890906 -0.24643162 -0.10257164 -0.6744795
 -0.6782344  -0.34172216 -0.33526522  0.03774258 -0.05266845  0.03052127
 -0.1203011   0.06017709 -0.5023823   0.18347296]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
13,16,13,1,1,1,0,4846.75,[-0.2501648   0.06109152 -0.17624441],"[ 0.33660257  0.31320554 -0.37044787 -0.02942497 -0.10491568  0.198912
 -0.37067804  0.4704498   0.13731477  0.82275593 -0.08420917  0.02495867
 -0.4592616   0.5011386   0.29576385 -0.17280078]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
14,16,14,1,1,1,0,4846.75,[ 2.2308216  -0.92695254  2.8420472 ],"[-0.28231555  0.00248587 -0.76201665 -0.04777294 -0.92298913 -0.78404355
 -0.4271214  -0.91486627  0.23049659  0.14670098  0.84161997 -0.89722323
 -0.9788847   0.8323031  -0.96902686  0.95938814]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
15,16,15,1,1,1,0,4846.75,[-0.20889616  0.17504656 -0.06731515],"[-0.3630202  -0.22785038 -0.13936439 -0.32360166 -0.22114739 -0.01884606
 -0.4530462   0.22742462 -0.07309529 -0.16785723  0.19871742  0.59780866
  0.39254546  0.5199395   0.28924006 -0.1653111 ]",0.17297535,0.21122807017543863,0.7878205,0.3748244,0.12794407894736845,0.09842861
