,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,32.21,[-0.4172382  -0.87877655  0.7554766 ],"[ 0.09077138 -0.18621686  0.06973159 -0.30550608 -0.01525033 -0.01531449
 -0.02940667  0.0342986   0.02120566 -0.18256414 -0.00743905 -0.04612127
 -0.09010527 -0.0519205  -0.19500732 -0.19777691]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
1,16,1,1,1e-05,1,0,32.21,[ 1.3980103  -0.35267812 -0.6979731 ],"[ 0.21265596  0.32204592 -0.45462197 -0.30523673 -0.09556752 -0.21438497
  0.30771387  0.10905164 -0.06906629  0.2651335  -0.1619116   0.2533034
  0.6466303   0.50842875  0.40050942 -0.2980355 ]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
2,16,2,1,1e-05,1,0,32.21,[1.1731436 2.1059432 1.2912215],"[0.8806679  0.8059801  0.81617403 0.89907163 0.8907101  0.86177444
 0.89501154 0.95551956 0.80741113 0.7701278  0.9584533  0.90796185
 0.9295485  0.8927586  0.85489243 0.9025782 ]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
3,16,3,1,1e-05,1,0,32.21,[-0.8024323  -0.88070023  1.6265965 ],"[ 1.4367479e-01  3.4135628e-01 -3.5250312e-01 -5.2173024e-01
  9.1049808e-01 -1.3327599e-04  1.5097404e-01 -1.3629943e-02
 -8.3494055e-01 -1.2466580e-02  4.8435682e-01 -7.9117781e-01
 -9.7684056e-02 -1.8077201e-01 -9.1556013e-01  6.1406177e-01]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
4,16,4,1,1e-05,1,0,32.21,[ 1.1374338  -0.48783153  0.5419971 ],"[-0.66058904 -0.5290068  -0.12591812 -0.61093044  0.10024053  0.02023482
 -0.61017096 -0.51619816 -0.21737993 -0.46406695  0.87993324 -0.5462973
 -0.50856566 -0.60953575 -0.44710767 -0.7373121 ]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
5,16,5,1,1e-05,1,0,32.21,[ 0.09342974 -1.1650198   0.09621456],"[-0.37400123 -0.05132613 -0.13146302  0.02104986 -0.03912139  0.07428098
  0.09865171 -0.37460625 -0.15866628 -0.16420925 -0.01691875 -0.00452369
 -0.0539749  -0.29497594  0.09874737 -0.09314013]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
6,16,6,1,1e-05,1,0,32.21,[-0.2966429   0.49005282  1.8665023 ],"[-0.04100883 -0.16507578  0.0330863   0.02789599 -0.13467208 -0.08432403
 -0.12966776 -0.20313466  0.05426002 -0.0826149   0.0337854  -0.17505401
  0.10261399  0.16586596  0.23637128  0.05846894]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
7,16,7,1,1e-05,1,0,32.21,[-0.68717253  0.49602884  0.16740403],"[-3.3235839e-01 -5.9356183e-02 -3.2040492e-01  3.4825790e-01
 -2.7097476e-01 -4.6922207e-01 -1.8351859e-01  3.1983852e-04
 -1.9475791e-01  1.4352256e-01 -1.9192427e-01 -3.5691261e-03
  5.6106687e-02 -1.1854741e-01 -2.9074919e-01 -5.9562922e-01]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
8,16,8,1,1e-05,1,0,32.21,[ 1.0790083  -0.52982986 -0.26855332],"[-0.28914022  0.22389156  0.01739568 -0.12641785  0.15504915 -0.2457335
  0.63581747  0.32393968  0.1141665  -0.5457009   0.7256797  -0.13640308
  0.3547243   0.14446825 -0.15614334 -0.24696317]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
9,16,9,1,1e-05,1,0,32.21,[ 1.2532334  -1.113318    0.18244876],"[ 0.17614412  0.04082751 -0.02199301  0.06492835  0.3030905   0.1385001
  0.17960936  0.10312772  0.01494157  0.11034095  0.0834071   0.02874732
  0.25380492  0.10962278 -0.14326984  0.10206407]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
10,16,10,1,1e-05,1,0,32.21,[-0.8589407 -0.8559306  0.3588009],"[-0.3385934  -0.46343088  0.2545824  -0.25466987 -0.2963988  -0.477378
 -0.17896491  0.0240199  -0.285685   -0.17487836 -0.48327136  0.01421303
 -0.04938853 -0.3893347  -0.14975122 -0.06733057]",0.5277395,0.3956140350877193,0.0,0.35011822,0.20569078947368422,0.013625722,
