,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1e-05,1,0,38.09,[ 0.49472582 -0.754184   -1.2436277 ],"[ 0.1649862  -0.21110606  0.06465578 -0.22929177  0.00349864  0.07791311
  0.14718258  0.06741267  0.05522323 -0.23650292 -0.04291269 -0.0259507
  0.02420187  0.05272555 -0.07750604 -0.04333273]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
1,16,1,1,1e-05,1,0,38.09,[ 1.5144355  1.3163104 -1.4972682],"[-0.14139116 -0.11008552 -0.60379064 -0.3514569  -0.22684544 -0.2590629
 -0.10314682 -0.08702689 -0.14188558 -0.07290524 -0.22099885 -0.10201272
  0.10994172 -0.0818601  -0.0265182  -0.34547335]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
2,16,2,1,1e-05,1,0,38.09,[ 1.3754108   1.8044336  -0.75417376],"[0.7423116  0.33971143 0.6605966  0.7141846  0.77405745 0.6784389
 0.69885075 0.8327915  0.6571528  0.4881087  0.90931904 0.8296628
 0.71046084 0.77326596 0.6642991  0.67804444]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
3,16,3,1,1e-05,1,0,38.09,[-0.6908481   0.16880815 -0.45468658],"[ 0.04917365  0.10803509 -0.23892152 -0.46214166  0.89758265 -0.19773129
  0.18620127 -0.00655341 -0.6471748   0.03265351  0.18770641 -0.6700939
 -0.02351162 -0.0204846  -0.84876955  0.29082203]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
4,16,4,1,1e-05,1,0,38.09,[ 1.8439704  0.4171578 -2.2859983],"[-0.65840596 -0.36969638 -0.17661902 -0.5447451  -0.0253706  -0.11346558
 -0.6096543  -0.5688156  -0.20379257 -0.40901718  0.60446274 -0.5437052
 -0.47182873 -0.49917975 -0.53500026 -0.61833286]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
5,16,5,1,1e-05,1,0,38.09,[ 0.49363473  0.9690386  -1.8771446 ],"[-0.3072913  -0.04214296 -0.07580629 -0.01976788 -0.00396451  0.09334195
 -0.010113   -0.1878354  -0.28309903 -0.10934195 -0.0283398   0.03422749
  0.02983105 -0.25521705  0.08525634 -0.16569594]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
6,16,6,1,1e-05,1,0,38.09,[ 0.10012241 -0.4144075  -1.499426  ],"[ 0.01966166  0.04652673  0.06177866  0.10607606 -0.09044382  0.04215968
 -0.15144187  0.06612694  0.01908976  0.06786662  0.02061719 -0.00503105
  0.06930643  0.12974125  0.14707279  0.00531143]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
7,16,7,1,1e-05,1,0,38.09,[-0.06357106  0.3606506  -1.5645127 ],"[-0.1950326   0.00082484 -0.24650967  0.3137915  -0.2730574  -0.26531345
 -0.08842832 -0.04140973 -0.22580454  0.27383476 -0.05930161 -0.01620895
  0.03513891  0.00427657 -0.08573186 -0.45323777]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
8,16,8,1,1e-05,1,0,38.09,[ 1.2294598  1.0343862 -2.112626 ],"[-0.49097443  0.00542474 -0.09965387 -0.17700955 -0.06068555 -0.37108436
  0.22521931 -0.01165164 -0.05418015 -0.77289355  0.38936704 -0.310052
  0.01681864 -0.13269392 -0.23025966 -0.3693713 ]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
9,16,9,1,1e-05,1,0,38.09,[ 1.2656705 -1.0286788 -1.2799618],"[ 0.00972205  0.00667483 -0.04619673 -0.0431284   0.10438663 -0.03266719
  0.00016573 -0.05837193 -0.05322194  0.02177197 -0.00376323 -0.00467455
  0.01457685  0.00439227 -0.01657262 -0.04061854]",0.542283,0.2969298245614035,0.0,0.33957964,0.14592105263157892,0.04902512
