,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1e-05,1,0,38.09,[ 0.49472582 -0.754184   -1.2436277 ],"[ 0.05954975 -0.6777688  -0.00723752 -0.8511139  -0.13432601 -0.15711182
  0.2938853   0.04226521 -0.01092207 -0.76704794 -0.623167   -0.69058025
 -0.23675075  0.01099703 -0.566004   -0.77749574]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
1,16,1,1,1e-05,1,0,38.09,[ 1.5144355  1.3163104 -1.4972682],"[ 0.13583857  0.32509118 -0.5008161  -0.47401938 -0.08679941 -0.19610968
  0.24392611  0.2151984  -0.0058246   0.22684026 -0.13913321  0.33386362
  0.6651972   0.43584996  0.51526237 -0.3633243 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
2,16,2,1,1e-05,1,0,38.09,[ 1.3754108   1.8044336  -0.75417376],"[0.93278563 0.86356664 0.87330693 0.90399855 0.92181194 0.9217633
 0.9066941  0.9481547  0.9008917  0.89880294 0.954466   0.93278265
 0.9317567  0.9456185  0.90168905 0.9017893 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
3,16,3,1,1e-05,1,0,38.09,[-0.6908481   0.16880815 -0.45468658],"[ 0.08229762  0.27521616 -0.62258565 -0.73997056  0.9211632  -0.44633567
  0.31443554 -0.11943343 -0.8720176   0.00432611  0.4838137  -0.856225
 -0.18752792 -0.26940402 -0.84982395  0.5453555 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
4,16,4,1,1e-05,1,0,38.09,[ 1.8439704  0.4171578 -2.2859983],"[-0.7968441  -0.5413043  -0.2204285  -0.5805819   0.1099928  -0.05736256
 -0.70596987 -0.634073   -0.47312763 -0.5848097   0.7898483  -0.7100233
 -0.6331737  -0.6874558  -0.5666659  -0.779025  ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
5,16,5,1,1e-05,1,0,38.09,[ 0.49363473  0.9690386  -1.8771446 ],"[-0.89813113 -0.09950727 -0.46260938  0.43636727  0.51828575  0.76267797
  0.49091816 -0.7528595  -0.6538963  -0.41916746  0.03112993  0.58895725
  0.4815005  -0.8083688   0.69423777 -0.28704512]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
6,16,6,1,1e-05,1,0,38.09,[ 0.10012241 -0.4144075  -1.499426  ],"[ 0.17728078 -0.12662652  0.10779524  0.33070123 -0.7401998  -0.20999116
 -0.3618664   0.1280908   0.10155034 -0.18034124  0.34800428  0.01760188
  0.262168    0.11282802  0.02534884  0.45792347]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
7,16,7,1,1e-05,1,0,38.09,[-0.06357106  0.3606506  -1.5645127 ],"[-0.4516619   0.24977976 -0.7058483   0.6393521  -0.58967555 -0.66727525
 -0.36101878 -0.18827647 -0.5166515   0.41881806 -0.26874554 -0.06566098
  0.3655104   0.03584057 -0.34548363 -0.6402689 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
8,16,8,1,1e-05,1,0,38.09,[ 1.2294598  1.0343862 -2.112626 ],"[-0.457794    0.305183    0.05235219 -0.04542223  0.16829002 -0.21385103
  0.65308213  0.41219014  0.23578018 -0.84476745  0.717502   -0.2079229
  0.45032948  0.16912943 -0.22964334 -0.36315522]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
9,16,9,1,1e-05,1,0,38.09,[ 1.2656705 -1.0286788 -1.2799618],"[-0.05190518 -0.04242715 -0.02981922 -0.05745748  0.11933857  0.05819672
 -0.02867988 -0.04857802 -0.00108567 -0.04337162 -0.02020526 -0.15099385
  0.15538669  0.11736816 -0.03769779  0.07805729]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
10,16,10,1,1e-05,1,0,38.09,[-0.31175464  1.4854693  -0.9363245 ],"[-0.13977608 -0.41971108  0.26171684 -0.1646936  -0.355051   -0.5512066
 -0.05136999  0.17120588 -0.37645963 -0.09045157 -0.30758455  0.15237117
  0.07058382 -0.31349373  0.15418494  0.04089051]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
11,16,11,1,1e-05,1,0,38.09,[-0.6738844  -0.92774767 -0.32655847],"[-0.16720268 -0.75434864 -0.910656   -0.5308636  -0.665794   -0.15405086
 -0.19148564  0.09023023 -0.5272864  -0.20816085 -0.02404261  0.5751481
 -0.5598974  -0.6353748  -0.29763535 -0.18402603]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
12,16,12,1,1e-05,1,0,38.09,[ 0.13203147 -0.22416934 -2.3072567 ],"[ 0.05130461 -0.42849106 -0.23388281  0.00138107 -0.09918222 -0.21706423
 -0.7215272   0.00834593 -0.12586462 -0.7135352  -0.4546218  -0.65002537
 -0.06727546 -0.2407414  -0.15599203 -0.54720205]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
13,16,13,1,1e-05,1,0,38.09,[-0.19987874  0.3385098   0.37918508],"[-0.43278706 -0.40358052 -0.27855197 -0.03539833 -0.00548318 -0.8786733
  0.01823121 -0.7150408  -0.57035565  0.51223373 -0.68953335  0.2989933
  0.5887481   0.71809644 -0.544291   -0.47513807]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
14,16,14,1,1e-05,1,0,38.09,[ 2.2394695 -0.7767771 -1.4560926],"[-0.06574315 -0.01888227  0.06188107  0.19340354 -0.01585129 -0.07348895
  0.11386603 -0.08611605  0.14193577 -0.09041038 -0.11031321  0.21281624
  0.14339823  0.09146208  0.09137529 -0.00281298]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
15,16,15,1,1e-05,1,0,38.09,[-0.736034   -0.2898085  -0.43194598],"[-0.09488109  0.8428182   0.10809302  0.8154179   0.02669734  0.76814115
  0.13370377 -0.46349132  0.84345204  0.80107194  0.52870417 -0.21770626
 -0.12641436  0.8218204   0.50406104  0.8220563 ]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
16,16,16,1,1e-05,1,0,38.09,[ 0.33510795  0.5340335  -1.0696362 ],"[0.28091133 0.72080606 0.22297591 0.57785684 0.10718971 0.65668726
 0.6433086  0.71791273 0.4173025  0.8184492  0.1887638  0.429155
 0.47606295 0.5887573  0.4223023  0.52574027]",0.542283,0.2969298245614035,0.0,0.3881036,0.31254934210526314,0.0
