,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,31.84,[-0.31607142  0.22663657  0.738994  ],"[ 0.7134009  -0.9162011  -0.644137   -0.9492851   0.49918926 -0.19495025
  0.5943127  -0.321051    0.28005856 -0.96161276 -0.9125382  -0.84804857
 -0.24036393  0.37925243 -0.5981882  -0.8773997 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
1,16,1,1,1e-05,1,0,31.84,[ 1.4867953  -0.57588184  0.58933455],"[ 0.25801373  0.49752414 -0.7973275  -0.7236875  -0.17580613 -0.24829093
  0.3113702   0.24642175 -0.11631078  0.2955826  -0.30706877  0.43160796
  0.805371    0.6206524   0.5461309  -0.5573423 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
2,16,2,1,1e-05,1,0,31.84,[ 1.2904919   0.2950123  -0.31697398],"[0.9802991  0.9234532  0.9467911  0.97050506 0.9876505  0.98139554
 0.96411264 0.9917805  0.95790946 0.9682609  0.9980964  0.9868132
 0.98666936 0.9891874  0.9718443  0.9582659 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
3,16,3,1,1e-05,1,0,31.84,[0.00326997 0.33143544 0.20867747],"[ 0.00851178  0.5519658  -0.90602887 -0.94691265  0.99922305 -0.8675127
  0.4510461  -0.1315561  -0.9943383  -0.06871054  0.7422868  -0.9894811
 -0.2797948  -0.27227327 -0.99558425  0.77373976]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
4,16,4,1,1e-05,1,0,31.84,[ 1.3125157  -0.43680948  0.57399905],"[-0.99850667 -0.8331149  -0.1905331  -0.86269784  0.19289619 -0.05372256
 -0.9809857  -0.9478996  -0.77695775 -0.9032817   0.981179   -0.9123507
 -0.9080043  -0.9653981  -0.9034661  -0.997648  ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
5,16,5,1,1e-05,1,0,31.84,[ 0.37281057 -1.897541    0.36519897],"[-0.99427974 -0.73090845 -0.90713394  0.18742621 -0.3220687   0.9195005
 -0.66135776 -0.98638105 -0.94513154 -0.93785083 -0.7196659   0.43967813
 -0.4666565  -0.95746434  0.90833884 -0.8779376 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
6,16,6,1,1e-05,1,0,31.84,[ 0.26762086 -1.5233004   0.24117824],"[ 0.08672756 -0.46575558 -0.0648115   0.19365084 -0.94447875 -0.4073013
 -0.7621596  -0.25116992 -0.15734142 -0.360661    0.5961013  -0.58100414
  0.02208412  0.30203092 -0.20686913 -0.3098101 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
7,16,7,1,1e-05,1,0,31.84,[-0.7011542 -1.4145898  0.2455603],"[-0.96234703 -0.50324494 -0.9675665   0.90503764 -0.9527538  -0.9567126
 -0.8720695  -0.70219266 -0.92848396  0.39875555 -0.5935345  -0.5687167
  0.2928617  -0.6264594  -0.79970837 -0.98542225]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
8,16,8,1,1e-05,1,0,31.84,[ 1.6544665  -0.88528085  0.12986208],"[-0.8332311   0.40385878  0.02110499 -0.2281389   0.25786382 -0.43422797
  0.78068995  0.62697047  0.12362701 -0.9955119   0.9214525  -0.34331208
  0.57071096  0.22802037 -0.38715893 -0.62122357]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
9,16,9,1,1e-05,1,0,31.84,[ 2.07964   -1.2265029 -0.9475702],"[0.25449497 0.46100074 0.4136504  0.23665696 0.6487016  0.4570014
 0.46898156 0.30175716 0.31585628 0.39804697 0.44159234 0.4515825
 0.72778237 0.6033196  0.12556303 0.63686705]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
10,16,10,1,1e-05,1,0,31.84,[-0.6545689 -1.0354532  0.1383834],"[-0.62464964 -0.71627975  0.06795913 -0.49972102 -0.8442484  -0.85936975
 -0.3840984  -0.20316097 -0.6767523  -0.6142019  -0.74317753 -0.18161157
 -0.42366594 -0.7495702  -0.36603555 -0.51744545]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
11,16,11,1,1e-05,1,0,31.84,[-0.51839197 -0.4172283   0.9336536 ],"[ 0.31160223 -0.91009617 -0.9978875  -0.615274   -0.7392572  -0.27381188
 -0.07828188  0.42170793 -0.735772   -0.11252183  0.21251696  0.8459984
 -0.7289738  -0.7314316  -0.04460064 -0.04516551]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
12,16,12,1,1e-05,1,0,31.84,[-0.02872179 -0.73563004  1.5390644 ],"[-0.48092127 -0.7650253  -0.81425464 -0.7815219  -0.4150851  -0.19580331
 -0.9418758  -0.5312724   0.274714   -0.9668319  -0.8242631  -0.96459055
 -0.7528976  -0.631943   -0.03698748 -0.91314363]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
13,16,13,1,1e-05,1,0,31.84,[-0.36633483  0.8781599   0.18278721],"[-0.71998274 -0.6175095  -0.64400613 -0.54692876 -0.3239379  -0.9939772
 -0.55740446 -0.9169506  -0.884464    0.8236133  -0.8592006   0.37464267
  0.85827994  0.878256   -0.86977506 -0.7637117 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
14,16,14,1,1e-05,1,0,31.84,[2.2056928  0.40618792 1.2002318 ],"[-0.13044447  0.04898721  0.04477626  0.32447976  0.00242153 -0.0473085
  0.21408862 -0.0538587   0.19802886 -0.10941404 -0.15038186  0.21726066
  0.12380314  0.11520046  0.0814482  -0.09625286]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
15,16,15,1,1e-05,1,0,31.84,[-1.8237159  -0.9117099   0.13301739],"[-0.23871055  0.9000226  -0.0228267   0.81720567 -0.06098038  0.80029035
  0.03986746 -0.6045583   0.86246985  0.8423218   0.48383164 -0.43125197
 -0.34990636  0.846873    0.37844187  0.8727388 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
16,16,16,1,1e-05,1,0,31.84,[0.22070724 1.0804632  1.6104822 ],"[ 0.7907517   0.97472864  0.58403784  0.94868135 -0.03932154  0.984971
  0.9225862   0.9688543   0.7293252   0.99165905  0.6548883   0.7245801
  0.78009355  0.9039109   0.7948305   0.6946429 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
17,16,17,1,1e-05,1,0,31.84,[-0.5933287   0.13136783  0.22022377],"[-0.8116595  -0.44518888  0.02568096  0.18030292  0.85740894 -0.5532591
  0.377854   -0.10148159 -0.33309427 -0.51273847 -0.85533    -0.80226517
 -0.8179575   0.86375797 -0.0072422  -0.3529982 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
18,16,18,1,1e-05,1,0,31.84,[-2.4942756  -0.51480436 -0.4714626 ],"[-0.6379218  -0.43423113 -0.42856368 -0.3112979  -0.3926354   0.60869217
 -0.75306773 -0.62192893 -0.992045   -0.7639734   0.1587128  -0.13195711
 -0.5830487  -0.31352687 -0.2593808   0.04431015]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
19,16,19,1,1e-05,1,0,31.84,[ 0.01564814  0.73285604 -0.4069119 ],"[ 0.23336011  0.27663177 -0.07315367  0.32378012 -0.15848958  0.0768891
  0.3201055  -0.00670058  0.23707837  0.12507457  0.17167187  0.30193
  0.46060836  0.5058449  -0.24457955  0.14177376]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
20,16,20,1,1e-05,1,0,31.84,[ 0.743921   1.1199701 -2.371257 ],"[-0.45237434 -0.00509781 -0.8209113   0.13957071 -0.07505962 -0.42368546
 -0.01274261 -0.19783103  0.25654328  0.07044464  0.0712865  -0.7652925
 -0.302495   -0.47066593  0.327609    0.2538203 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
21,16,21,1,1e-05,1,0,31.84,[ 0.10460163 -1.4820294  -1.3590307 ],"[-0.81181073 -0.773699   -0.87746954 -0.7721534  -0.70297694 -0.8746542
 -0.8298449  -0.9752449  -0.956197   -0.91545796 -0.5436982  -0.7538693
 -0.76874185 -0.561402   -0.70895797 -0.7939124 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
22,16,22,1,1e-05,1,0,31.84,[1.1638966  0.31651935 0.25238717],"[ 0.5837409   0.7885838   0.36906093  0.62709093  0.53973913  0.93784004
  0.62167853  0.49314296  0.69251233  0.13838255 -0.0177843   0.6123408
  0.6073216   0.7016411   0.7895312   0.65851456]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
23,16,23,1,1e-05,1,0,31.84,[ 0.05624878 -0.32440275  0.11966164],"[-0.4334102   0.0992682  -0.95162404 -0.80263674  0.7944678  -0.66874254
 -0.1901981   0.20589691 -0.9808626  -0.31723863  0.628003    0.00661477
 -0.9459884  -0.19986048  0.09750473 -0.99799764]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
24,16,24,1,1e-05,1,0,31.84,[-0.54944754  0.2352824  -1.0065613 ],"[-0.29898188  0.5131393   0.4588393  -0.59110534 -0.24963918  0.3800618
  0.71842974 -0.13863027  0.2888764   0.2711535  -0.41171423  0.3577097
  0.36292738  0.09614235  0.2992251   0.5241247 ]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
25,16,25,1,1e-05,1,0,31.84,[ 0.00311738 -1.308544   -0.5055568 ],"[-0.70787215 -0.8409733  -0.81927234  0.12581211 -0.5035033  -0.1812298
 -0.5785614  -0.6348793  -0.6082455  -0.78714156 -0.81692076 -0.1574516
 -0.6217978  -0.75671685 -0.22456577 -0.20773387]",0.5285483,0.3957894736842105,0.0,0.2779187,0.19050986842105264,0.36895907,
