,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,0.0001,1,0,34.85,[0.9186475 1.1882427 0.8454194],"[ 0.1885196   0.0781323  -0.04136783  0.43946582  0.1779427   0.31349254
  0.33968621  0.17796618  0.00989103 -0.24352354  0.08200532  0.6323763
  0.51460916  0.47760582  0.41795486  0.25008947]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
1,16,1,1,0.0001,1,0,34.85,[-1.1090963  -0.86236966 -0.5863831 ],"[ 0.03735822 -0.00626469  0.17107981  0.01205918  0.1371777  -0.2868912
 -0.3288615  -0.32804975 -0.07843885 -0.04329041 -0.17827073  0.01302731
  0.02310252 -0.07829061  0.02347106  0.3922118 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
2,16,2,1,0.0001,1,0,34.85,[-1.0331404 -0.6298226  0.5462184],"[-0.16794604  0.07820547 -0.4374073  -0.01508048 -0.24808249 -0.32867792
 -0.3653354  -0.2925555  -0.293795    0.00398254 -0.25406054 -0.2536498
 -0.3774317  -0.26465982 -0.19220623 -0.04078877]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
3,16,3,1,0.0001,1,0,34.85,[ 0.5426184  -1.1316922  -0.75632125],"[-0.25015637 -0.17455116 -0.3040877  -0.42077595 -0.4076331  -0.07160634
 -0.46421507 -0.49579892 -0.1605264   0.0053364  -0.01026163 -0.33154207
 -0.26812267 -0.2515315  -0.31112275 -0.507084  ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
4,16,4,1,0.0001,1,0,34.85,[ 0.836408  -2.2394369  0.6981323],"[-0.579039   -0.5640409  -0.59058905 -0.19277513 -0.42241162 -0.55719244
 -0.64316297 -0.38836634 -0.47987834 -0.43098655 -0.40466326 -0.3877909
 -0.50357306 -0.41360778 -0.454623   -0.6276609 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
5,16,5,1,0.0001,1,0,34.85,[-1.959475    0.11637425  0.11807603],"[-0.17213315 -0.25051108  0.22845256 -0.5907147  -0.2793084   0.31480932
 -0.463424    0.30813533  0.5969919  -0.16809613  0.17105418  0.9073189
  0.2106924   0.09483498 -0.12591574  0.54274815]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
6,16,6,1,0.0001,1,0,34.85,[-0.11280726  0.7085767   0.9972466 ],"[ 0.24677962 -0.08910775 -0.05162707 -0.12158516  0.19528252  0.21607178
 -0.09105042  0.16743046  0.12787074 -0.1318835  -0.2578321   0.4292819
  0.03208923  0.21410716 -0.02536583 -0.05874094]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
7,16,7,1,0.0001,1,0,34.85,[ 0.07908753  0.34743363 -0.54657984],"[ 0.3242612  -0.24341866 -0.14579383  0.09619325  0.0600332   0.01699713
  0.134516    0.15142488 -0.04277804 -0.07094678  0.04882365  0.12682617
  0.17664242  0.16651374 -0.3820102  -0.18050742]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
8,16,8,1,0.0001,1,0,34.85,[ 0.38438535 -1.4973414   0.22952856],"[-0.46220472  0.03015649 -0.48233518 -0.43786603 -0.11275226 -0.40552858
 -0.33528256 -0.20379364 -0.4910649   0.00280052 -0.3770756  -0.07919991
 -0.35855475 -0.25275406 -0.6564129  -0.3944569 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
9,16,9,1,0.0001,1,0,34.85,[ 1.4047637 -0.0727237 -0.4488707],"[ 0.17936307  0.21495706  0.00820231  0.08284765  0.3609048  -0.12794489
  0.7333695   0.31355792 -0.01183751  0.53500843  0.6301124   0.1048485
  0.64868647  0.25494313  0.40794867  0.03116357]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
10,16,10,1,0.0001,1,0,34.85,[-0.7748707  -0.75253236  0.3531741 ],"[ 0.17410845 -0.4319366  -0.31833476 -0.12971753 -0.15987718 -0.3178622
 -0.11749789 -0.3680948  -0.02980921 -0.2021097  -0.37573928 -0.01280239
 -0.02434483 -0.21065867 -0.21921882 -0.10379875]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
11,16,11,1,0.0001,1,0,34.85,[ 1.2441293  -0.15765314  0.64672387],"[-0.33920723  0.11079091 -0.18657285  0.2783444  -0.06887215  0.31627446
 -0.22720161 -0.09644559  0.9162152  -0.09330902  0.73637897 -0.37373307
 -0.15127185 -0.04173818  0.75273514  0.92132545]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
12,16,12,1,0.0001,1,0,34.85,[-0.25607955  0.02816792 -0.76561177],"[-0.35066137  0.31825185  0.07641017 -0.22512883 -0.24659035 -0.06401205
 -0.26990336  0.31496167  0.3070687  -0.05169064  0.12079251  0.06238484
 -0.00125137 -0.3289115  -0.10516915  0.02220386]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
13,16,13,1,0.0001,1,0,34.85,[-0.16611879 -1.2768548   1.1166201 ],"[-0.4908947  -0.3245403  -0.25105298 -0.5696355  -0.4445366  -0.43217123
 -0.33030963 -0.51861644 -0.5260266  -0.18774095 -0.19428718 -0.26134005
 -0.510543   -0.25537488 -0.2344048  -0.36161238]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
14,16,14,1,0.0001,1,0,34.85,[1.9271964  0.06231885 0.5082609 ],"[ 0.07655489  0.9738442  -0.34421593 -0.2937306  -0.5936473  -0.63764435
 -0.37430447 -0.6882949   0.69374806  0.94719434  0.9791822  -0.20617452
 -0.57164866  0.95346665 -0.6592485   0.9943251 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
15,16,15,1,0.0001,1,0,34.85,[-0.1772975  -0.94446874  0.2689308 ],"[-0.27732033 -0.15351951 -0.147852   -0.32979813 -0.3866005  -0.04868692
  0.02344149 -0.11605936 -0.04212087 -0.22913173 -0.18020499 -0.4417012
 -0.1718468  -0.08762288  0.20829779 -0.26212627]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
16,16,16,1,0.0001,1,0,34.85,[-0.68235517  0.11932302  0.9641695 ],"[ 0.5452795   0.2803681  -0.11928588 -0.12208188  0.2899648   0.41947675
  0.23420686  0.1122818   0.1915102   0.3235659   0.10571557  0.12218606
  0.1670658   0.24202716  0.32041454  0.27623463]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
17,16,17,1,0.0001,1,0,34.85,[ 1.4350624   0.32864457 -0.5118451 ],"[-0.12787691  0.8147979  -0.5231389  -0.1291039   0.64776546 -0.01056078
  0.05485523  0.2601778  -0.4864     -0.01264945  0.10527653 -0.27092648
  0.21112102  0.7733301  -0.4558636  -0.00267172]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
18,16,18,1,0.0001,1,0,34.85,[-2.476365  -0.4009935  1.6967778],"[-0.3196442  -0.4254227  -0.4345359  -0.47781247  0.05075771 -0.2740166
 -0.13142416 -0.51491964 -0.5432291  -0.5297415  -0.5664886   0.08174592
 -0.44580135  0.10594082 -0.43049872 -0.5024936 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
19,16,19,1,0.0001,1,0,34.85,[-1.9904788 -1.0261412  1.7042022],"[ 0.7754021   0.38659567  0.8774792   0.68084353 -0.3838008   0.6963566
  0.03409237  0.926261   -0.40916374 -0.34445176  0.9576997  -0.40856662
  0.13361806  0.13473243  0.7764734   0.01540387]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
20,16,20,1,0.0001,1,0,34.85,[ 0.90061724 -0.13828264  0.39767262],"[ 0.35669136  0.62529963 -0.48418355 -0.4446558   0.02568728 -0.4227918
  0.40181792 -0.06259307 -0.31330585  0.42928427  0.59696954 -0.02709916
  0.561986    0.42982543  0.0401516  -0.75441027]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
21,16,21,1,0.0001,1,0,34.85,[-0.5228515  -0.25064248  0.1763872 ],"[-0.06054595 -0.22679746 -0.20315519 -0.08216301 -0.17942047  0.00950605
 -0.3633269   0.01338732  0.02187896 -0.10987589 -0.16539022 -0.06208381
  0.06255281 -0.10701808 -0.32839504 -0.09805307]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
22,16,22,1,0.0001,1,0,34.85,[-1.6715226  -1.1896746   0.42270875],"[-0.54812396 -0.69000816 -0.6260322  -0.5669589  -0.6294558  -0.5357592
 -0.3270019  -0.29263887 -0.4581452  -0.41559806 -0.3737258  -0.5398336
 -0.60561305 -0.5974709  -0.3317466  -0.5669713 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
23,16,23,1,0.0001,1,0,34.85,[ 0.9923689  -1.5123649   0.22157669],"[-0.38945326  0.22484082 -0.40946743  0.57952356 -0.36435905 -0.4961916
 -0.56166345 -0.21352443 -0.3364853  -0.3209319  -0.25991082 -0.56512314
 -0.09706515  0.21221441 -0.23335072 -0.74791783]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
24,16,24,1,0.0001,1,0,34.85,[1.2184215  0.72717893 0.34597862],"[-0.1680285  -0.23556155  0.24028867  0.10913199 -0.05808142  0.07604516
 -0.28722164 -0.06794563  0.10305202  0.25811177 -0.12354285 -0.20281932
 -0.33769917  0.09244603  0.24316323  0.20603603]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
25,16,25,1,0.0001,1,0,34.85,[1.1342313  0.13370019 1.185637  ],"[-0.08054519 -0.14266291 -0.3365623  -0.07407829 -0.07604375 -0.57175756
 -0.12746027 -0.00750998  0.29750574 -0.11138329 -0.30814025 -0.4427641
 -0.16664565 -0.25664195 -0.13896003 -0.44064292]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
26,16,26,1,0.0001,1,0,34.85,[-0.47913018 -0.3962748  -0.6142368 ],"[ 0.30600226  0.3109582  -0.23179445 -0.06765932  0.37125045  0.16908616
  0.11409575  0.16241229 -0.22056168  0.17200196  0.2560873  -0.08951089
 -0.1491974  -0.00841752 -0.07277319  0.06369513]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
27,16,27,1,0.0001,1,0,34.85,[-0.59576684 -0.93198466  0.7208039 ],"[ 2.9352367e-02 -4.1851348e-01  2.2530466e-02 -5.5904973e-01
 -3.2878584e-01 -2.6330391e-01 -3.9070880e-01  3.4305453e-04
 -4.5221779e-01 -1.5974522e-02 -2.4206161e-02 -4.8135102e-01
 -4.0096739e-01 -2.1130055e-02 -2.3924899e-01 -4.7260433e-01]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
28,16,28,1,0.0001,1,0,34.85,[ 2.1930995   0.79369366 -0.09954831],"[-0.5863769  -0.64239264  0.2344405  -0.65892774 -0.6355492  -0.584049
 -0.4392638  -0.4224687  -0.6865775  -0.4561306  -0.2533478  -0.31415105
 -0.6117332  -0.5575695  -0.4494618  -0.6520537 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
29,16,29,1,0.0001,1,0,34.85,[ 0.4250486  -0.26218024  1.8501549 ],"[-0.23173091 -0.26992142 -0.2832208  -0.35574767 -0.20998955 -0.3300407
 -0.19552597 -0.20509529 -0.3222698  -0.03829727 -0.3359788  -0.0067361
 -0.23865172 -0.41645667  0.20571584  0.02921444]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
30,16,30,1,0.0001,1,0,34.85,[ 0.10688012 -0.20818502  0.09301027],"[ 0.04183519 -0.0016697  -0.34370443 -0.04129967  0.03981936 -0.12724048
 -0.27422732 -0.01021296  0.03606743 -0.02210161 -0.12123722 -0.09485573
 -0.04727292  0.02210623  0.12302494 -0.11806399]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
31,16,31,1,0.0001,1,0,34.85,[-2.4244306  -0.75466025  1.4241424 ],"[-0.42338857  0.95255315 -0.63192576  0.7515861   0.9570954  -0.0415172
 -0.11697906 -0.50422645 -0.41219622  0.31874603 -0.29234406  0.11980754
 -0.34107596  0.8835234   0.96973497 -0.58744305]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
32,16,32,1,0.0001,1,0,34.85,[-0.85003734 -0.42886835  0.40644428],"[ 0.18502146 -0.13803428  0.03897542 -0.27046767 -0.15420443 -0.1916292
 -0.31949684 -0.01671684 -0.25367865 -0.3769863  -0.29271382 -0.11396906
 -0.42863783 -0.07100308  0.3079601   0.05367118]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
33,16,33,1,0.0001,1,0,34.85,[ 1.8421845  -1.0054812  -0.32871467],"[-0.26065832  0.3139683   0.44774306 -0.62135917 -0.35713416  0.560682
 -0.60835665  0.8675895  -0.11986873 -0.6141788   0.18941915  0.4887063
 -0.35802275  0.8908335   0.3340562   0.7661327 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
34,16,34,1,0.0001,1,0,34.85,[1.7162606  0.98642457 0.18933046],"[0.6998043  0.8819554  0.6276604  0.70705295 0.85591745 0.81114614
 0.93524826 0.8820834  0.30168164 0.7772707  0.82765216 0.8978797
 0.5609512  0.65225744 0.3601069  0.5462527 ]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
35,16,35,1,0.0001,1,0,34.85,[-1.1498677 -0.3409205  1.1709046],"[-0.03133693 -0.5437281   0.04418111 -0.4046623  -0.07046297 -0.29232693
  0.16955012  0.07269806 -0.2955776  -0.3594184   0.61560297  0.10511327
 -0.14676526 -0.02801481 -0.03330177 -0.03556329]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
36,16,36,1,0.0001,1,0,34.85,[-0.29127437 -1.3435075   1.2048999 ],"[-0.53528607 -0.35943034 -0.65979517 -0.52580875 -0.09728411 -0.3234335
 -0.42280418 -0.48686966 -0.12609467 -0.41126752 -0.5899613  -0.24446085
 -0.00127107 -0.07909364 -0.0626193  -0.14656386]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
37,16,37,1,0.0001,1,0,34.85,[ 0.53943527 -1.2282561   0.13206309],"[-0.59324867 -0.31543693 -0.39406446 -0.37693498  0.07890582 -0.54758173
 -0.34841657 -0.39208332 -0.16580084 -0.01716128 -0.3758337  -0.21854243
 -0.4368726  -0.27438077 -0.25250337 -0.23829621]",0.50831646,0.32649122807017544,0.31243992,0.47045714,0.3046874999999999,0.0,
