,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1e-05,1,0,38.87,[-0.03070858 -0.33227348  0.08888099],"[ 0.4891798  -0.8987267  -0.5949985  -0.96631354  0.5000708  -0.39423186
  0.36609447 -0.45879716  0.1523481  -0.93102396 -0.92612755 -0.8566484
 -0.22875711 -0.05950728 -0.6955334  -0.8806944 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
1,16,1,1,1e-05,1,0,38.87,[1.4639685 0.3791856 0.53787  ],"[ 0.27879864  0.4875828  -0.83025587 -0.7161773  -0.18595833 -0.30193496
  0.3421427   0.29125792 -0.02853268  0.37447172 -0.3658023   0.40324676
  0.7809432   0.62538797  0.57075953 -0.61899483]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
2,16,2,1,1e-05,1,0,38.87,[1.5097462 0.9717491 0.5866761],"[0.9864055  0.92707413 0.95402825 0.9759801  0.99422437 0.9876749
 0.9690101  0.99577385 0.96351534 0.97138745 0.9994703  0.99499685
 0.9889932  0.99413645 0.9758329  0.97180474]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
3,16,3,1,1e-05,1,0,38.87,[-0.8192211  1.0737841  0.6910329],"[ 0.08198529  0.5235184  -0.8681527  -0.9378919   0.99931276 -0.8598302
  0.45598853 -0.14308482 -0.9975952  -0.03911957  0.77268195 -0.9917261
 -0.25986558 -0.289141   -0.999244    0.77245414]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
4,16,4,1,1e-05,1,0,38.87,[ 1.3775953 -0.7121339  0.5846644],"[-0.9980361  -0.8433145  -0.2082864  -0.8962962   0.19520938  0.00312728
 -0.9749577  -0.9403144  -0.78645456 -0.89357924  0.9831391  -0.9085018
 -0.90441465 -0.96879977 -0.9233879  -0.9973612 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
5,16,5,1,1e-05,1,0,38.87,[ 0.16420548 -0.6625767   1.0924548 ],"[-0.99558854 -0.8186854  -0.90782493  0.04991764 -0.10275662  0.9270125
 -0.52366364 -0.98338014 -0.95417595 -0.94541514 -0.790622    0.42245513
 -0.45828572 -0.970533    0.9191163  -0.8617619 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
6,16,6,1,1e-05,1,0,38.87,[-0.22672297  0.84467834  0.07652031],"[ 0.14732575 -0.34603846  0.05026555  0.34858483 -0.8790734  -0.24430028
 -0.70475256 -0.13659304  0.0668695  -0.10054553  0.36853254 -0.06415063
  0.31295663  0.40746135 -0.20603895  0.36472702]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
7,16,7,1,1e-05,1,0,38.87,[-0.6531043 -1.8101606  0.8463325],"[-0.9800279  -0.41992596 -0.97938496  0.8860091  -0.9738895  -0.9755417
 -0.90686065 -0.73493576 -0.95461035  0.34224963 -0.65576434 -0.45312124
  0.3614846  -0.6941797  -0.8326757  -0.99104905]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
8,16,8,1,1e-05,1,0,38.87,[1.1784637  0.15397455 0.14382479],"[-0.80625665  0.42413318 -0.04237762 -0.20782456  0.20239902 -0.41652313
  0.78777725  0.5422932   0.05774915 -0.9959017   0.9005299  -0.33857659
  0.5688354   0.19119155 -0.33114874 -0.6309632 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
9,16,9,1,1e-05,1,0,38.87,[ 0.9646653   0.50391364 -0.37353343],"[0.26588404 0.48238617 0.4071319  0.27527344 0.57645494 0.4125589
 0.410402   0.3522539  0.26028    0.38062048 0.39910007 0.37681735
 0.66935825 0.5423356  0.15426195 0.5618083 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
10,16,10,1,1e-05,1,0,38.87,[-0.76706576 -0.9505315   0.7249411 ],"[-0.6325217  -0.7245389   0.06973422 -0.5206896  -0.840693   -0.9011716
 -0.4235888  -0.27693167 -0.66223705 -0.6145247  -0.7560446  -0.27377716
 -0.42521837 -0.7598237  -0.3693126  -0.52869   ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
11,16,11,1,1e-05,1,0,38.87,[-0.78361213 -0.06435508 -0.4351514 ],"[ 0.30567145 -0.9228162  -0.9966319  -0.6589556  -0.8100037  -0.2278111
 -0.01709646  0.4065826  -0.712471   -0.08136147  0.13835728  0.8477319
 -0.7436109  -0.7528237  -0.11209425 -0.07312396]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
12,16,12,1,1e-05,1,0,38.87,[-0.02189451 -0.8743614  -0.35899538],"[-6.6238946e-01 -6.9305742e-01 -6.4793646e-01 -8.1881535e-01
 -5.8695424e-01 -3.3211434e-01 -8.9452523e-01 -3.9859360e-01
 -1.1192188e-01 -9.5318353e-01 -6.7563015e-01 -9.3578213e-01
 -8.2542169e-01 -6.4445531e-01 -8.3029270e-04 -8.4066045e-01]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
13,16,13,1,1e-05,1,0,38.87,[-0.36316764  0.52258134  0.7727339 ],"[-0.70376754 -0.6296941  -0.7585639  -0.5102551  -0.5680608  -0.990621
 -0.29182214 -0.91477466 -0.89092     0.8435213  -0.8714844   0.2510432
  0.88612086  0.92378026 -0.90656734 -0.71214926]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
14,16,14,1,1e-05,1,0,38.87,[ 2.1334834  -0.39927295  0.5069927 ],"[-0.05301616 -0.01155421  0.0845533   0.30424452 -0.00250545 -0.0841814
  0.22728384 -0.07149941  0.22214758 -0.03467834 -0.15227726  0.25296062
  0.13863838  0.1297788   0.03523946 -0.05952579]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
15,16,15,1,1e-05,1,0,38.87,[-1.8467215  -0.01443914 -0.32687077],"[-0.2840823   0.88695115 -0.04827601  0.80877864 -0.07718867  0.7991001
  0.05577457 -0.655409    0.8484047   0.84785765  0.51229084 -0.38226226
 -0.28979087  0.8255452   0.4134816   0.85509914]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
16,16,16,1,1e-05,1,0,38.87,[0.4219632  0.8938815  0.81390524],"[ 0.67497116  0.94777703  0.33772838  0.90413374 -0.02311406  0.94830924
  0.9197195   0.9483537   0.67637056  0.98789567  0.5902904   0.6739518
  0.62842876  0.88287574  0.68955094  0.563581  ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
17,16,17,1,1e-05,1,0,38.87,[-0.43175945  0.0345123   0.29538792],"[-0.7746266  -0.30573428 -0.02505547  0.19381821  0.8630024  -0.4787976
  0.4334957  -0.1255953  -0.4330134  -0.509495   -0.81320375 -0.763374
 -0.80852276  0.83393747 -0.03685737 -0.36414802]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
18,16,18,1,1e-05,1,0,38.87,[-2.4839315   0.7493347   0.60929406],"[-0.6300181  -0.4240003  -0.42508656 -0.33343107 -0.4249088   0.57206905
 -0.7870021  -0.6036588  -0.99553305 -0.78616714  0.09049565 -0.15051413
 -0.57683873 -0.26928195 -0.24946725  0.02415812]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
19,16,19,1,1e-05,1,0,38.87,[-0.5559529 -1.0286291 -1.5625839],"[ 0.16682714  0.21007931 -0.08791381  0.26655966 -0.17421287  0.0421685
  0.3150217  -0.14300588  0.17098093  0.24613935  0.21017027  0.24176401
  0.4245965   0.47238433 -0.24076578  0.16128999]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
20,16,20,1,1e-05,1,0,38.87,[ 1.0178986  -1.15667    -0.44572008],"[-0.46034318 -0.14514428 -0.7845502   0.17743486 -0.23958734 -0.4786834
 -0.19070768 -0.24318552  0.12106436  0.01514626 -0.09433177 -0.7008438
 -0.33274746 -0.67576265  0.20975327  0.03252488]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
21,16,21,1,1e-05,1,0,38.87,[ 0.11814422 -1.1883304   0.82326365],"[-0.8101375  -0.60615236 -0.8773318  -0.79019654 -0.73181605 -0.9154636
 -0.8216007  -0.9921472  -0.96750593 -0.9355222  -0.49945557 -0.46338597
 -0.85484326 -0.46322182 -0.7660787  -0.6416288 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
22,16,22,1,1e-05,1,0,38.87,[ 0.57710695 -0.8377577   0.37720966],"[0.5121241  0.80790955 0.35148954 0.65946716 0.5088603  0.9269724
 0.6522522  0.513676   0.6000038  0.20154083 0.08537567 0.6036339
 0.52349144 0.6766812  0.7881197  0.68118215]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
23,16,23,1,1e-05,1,0,38.87,[ 0.07656091 -1.2441076   0.4780112 ],"[-0.67795926  0.09178972 -0.95765007 -0.8145406   0.6722844  -0.86941457
 -0.4049422  -0.3848409  -0.9756999  -0.6731222   0.32335413 -0.64019
 -0.9840119  -0.6628601  -0.25867787 -0.99712217]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
24,16,24,1,1e-05,1,0,38.87,[-0.49736065  0.01405732 -0.29850015],"[-0.3243655   0.3610829   0.5194114  -0.6648135  -0.30445394  0.44897026
  0.6763804  -0.45917606  0.1847024   0.28921825 -0.45166355  0.37198317
  0.33306682  0.1548701   0.3007437   0.5318663 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
25,16,25,1,1e-05,1,0,38.87,[-0.02113225 -0.6655721   0.56033087],"[-0.7376808  -0.8473728  -0.8704211   0.01552171 -0.55345213 -0.2780082
 -0.50209355 -0.7578678  -0.41750863 -0.68302953 -0.8552412  -0.31828117
 -0.7101439  -0.79621863 -0.2726409  -0.43123278]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
26,16,26,1,1e-05,1,0,38.87,[-0.7128401  0.9810448  0.7952374],"[ 0.28731394 -0.80099976 -0.6693582   0.25127602 -0.0663237  -0.67179483
 -0.13832116 -0.7743536   0.56649625  0.3168069  -0.63361156 -0.29697797
 -0.15260139 -0.92214763  0.3408264  -0.7880242 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
27,16,27,1,1e-05,1,0,38.87,[-0.2487444  -0.60896754  1.828584  ],"[ 0.34451824 -0.15582797 -0.62738067 -0.7259865  -0.01670498 -0.744537
 -0.58447456 -0.90712166  0.607204   -0.7332754   0.11464322 -0.71443
 -0.9813725   0.02406296 -0.87962556  0.3368624 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
28,16,28,1,1e-05,1,0,38.87,[ 0.85864747 -0.2889525  -0.21430004],"[ 0.9923062   0.9821246  -0.99409884  0.96886724  0.99997187  0.914467
  0.53380996 -0.99372816  0.99256146 -0.9777258  -0.9635112   0.23578137
 -0.99524    -0.7752284   0.99468625 -0.41058028]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
29,16,29,1,1e-05,1,0,38.87,[ 0.47655094 -0.87119853 -1.3336589 ],"[-0.9422372  -0.8569653  -0.9263567  -0.87183905  0.32554138 -0.9191017
 -0.8525611  -0.8225372  -0.8250202  -0.6366286  -0.94327027 -0.7620392
 -0.16780707 -0.41398764 -0.41667676 -0.734035  ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
30,16,30,1,1e-05,1,0,38.87,[-0.40466952 -0.46588358 -0.3146649 ],"[ 0.30682582  0.52681315 -0.71493816  0.66788906 -0.42590767 -0.94316846
 -0.22384503  0.93637294 -0.9637116   0.9204229  -0.07268247 -0.4104183
  0.76395786 -0.41583276 -0.12738636  0.9454483 ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
31,16,31,1,1e-05,1,0,38.87,[1.6569705  0.15473296 1.3061155 ],"[-0.25646943 -0.04789579  0.6546622   0.12039405 -0.99090886  0.58839524
  0.2431258  -0.23977256 -0.31481016  0.18719369  0.972614    0.41352963
 -0.33548334  0.30661178 -0.9912969   0.14726377]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
32,16,32,1,1e-05,1,0,38.87,[0.7760718 0.9299583 0.4345321],"[ 0.9997872   0.9579203   0.54784036  0.97932774 -0.71225405 -0.9080479
  0.9857763   0.963681    0.6314552   0.990363   -0.7941176  -0.22662649
  0.26097327  0.49526018 -0.00621861 -0.522651  ]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
33,16,33,1,1e-05,1,0,38.87,[-0.80941164 -0.4533766  -0.54611146],"[ 0.64663416  0.77926695  0.6353938   0.7642702   0.87151444  0.18593276
  0.93955207  0.3049317   0.24036866  0.881312    0.9340381   0.3296044
  0.5065667   0.79045    -0.22530058 -0.18269932]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
34,16,34,1,1e-05,1,0,38.87,[ 0.71864086 -0.29361665  1.4966915 ],"[-0.05092216 -0.16966453 -0.4962848  -0.23201811  0.7479585  -0.02719733
  0.9170725   0.45215642 -0.47155312  0.47801983  0.7839409  -0.005023
 -0.3476785   0.45468128  0.6169154   0.46671647]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
35,16,35,1,1e-05,1,0,38.87,[ 1.348801   -0.23148501 -0.06640947],"[-0.16131276 -0.10912812 -0.27898008 -0.40279436 -0.02185324 -0.32035664
  0.11764067 -0.27311754 -0.17474419 -0.28753945 -0.27826524 -0.3831754
 -0.05926427 -0.21509212 -0.19420677 -0.10499457]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
36,16,36,1,1e-05,1,0,38.87,[-1.0461198   0.30746543  0.5755068 ],"[ 0.07120192 -0.34869763  0.6236047   0.45738208  0.28997266 -0.04874393
  0.39785653 -0.3105809   0.92139405 -0.7426517  -0.4346728   0.12122363
  0.32574868  0.49637818  0.38653785 -0.08721378]",0.52385354,0.3957894736842105,0.0,0.2761947,0.19429276315789473,0.36466488,
