,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.4037695  -0.11169812  0.05156779],"[ 0.3061949  -0.97802156  0.43847084 -0.85295224 -0.8742264   0.11218953
 -0.15366334 -0.17578179  0.43426     0.676244   -0.8642919  -0.9732473
  0.1526227  -0.05939776  0.5195837   0.5825753 ]",0.18551667,0.5,nan,0.36688796,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.14535396 0.38170937 0.45975852],"[ 0.93375456 -0.3730324  -0.4682721   0.1919769   0.6982182   0.43809032
  0.92824745 -0.46035188  0.10106969  0.9905548   0.7835684  -0.1716184
 -0.46743387  0.8965244  -0.783233   -0.4983117 ]",0.18551667,0.5,nan,0.36688796,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.66109294 -0.19836646 -0.13208911],"[-0.8397517   0.19490099 -0.5656787  -0.19182658 -0.19761151  0.57541394
  0.59989095 -0.6352129   0.38528764  0.57728314  0.74658823  0.73049784
 -0.8736912   0.6722312  -0.40507132  0.34209657]",0.18551667,0.5,nan,0.36688796,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.64726275 0.06237064 0.26666123],"[-0.37868726 -0.81853133  0.45549726 -0.9541947  -0.3620764   0.13032973
 -0.12467045  0.67839265  0.03247988  0.6971959   0.04646635 -0.01100349
 -0.226776    0.33151865  0.39764214  0.11755741]",0.18551667,0.5,nan,0.36688796,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.05412585 -0.28183427 -0.14681369],"[ 0.02998734  0.5885056   0.50562704  0.6389054  -0.09199733 -0.4419468
  0.9400852  -0.9196706  -0.35881287  0.5160383  -0.5343823  -0.41313767
  0.23751533 -0.6915451   0.07903671 -0.18424386]",0.18551667,0.5,nan,0.36688796,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.52967566 -0.2473508  -0.12751423],"[-0.19488323 -0.27119023  0.75293565 -0.32744694  0.8409605   0.16874015
 -0.68315864  0.53589714  0.8735863   0.03927803  0.9856614   0.969548
  0.8232362   0.97525346  0.91224706  0.6129769 ]",0.18551667,0.5,nan,0.36688796,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.11381495  0.09447706 -0.1664234 ],"[ 0.84552205 -0.7446288  -0.46770293 -0.23811907 -0.2600541  -0.5198932
 -0.7970314  -0.9439541   0.29726398  0.43783295 -0.55542636  0.6487359
 -0.13267928 -0.19649762  0.1921984  -0.2074182 ]",0.18551667,0.5,nan,0.36688796,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.20318702  0.28330722 -0.318759  ],"[ 0.09575915  0.38288903  0.07468379 -0.14708787  0.11376488  0.19784474
  0.82802093  0.39271843  0.88842165 -0.5481714  -0.87474    -0.54804516
  0.25978577  0.7288971   0.3689618  -0.71166337]",0.18551667,0.5,nan,0.36688796,0.5,nan,
8,16,8,1,1,1,0,10000.0,[ 0.07711122 -0.27238634  0.71882415],"[-0.8600688   0.89968884 -0.4475059  -0.83308053 -0.6250646  -0.949545
 -0.7408534   0.57855594  0.76814616 -0.7967212  -0.70521176 -0.5945771
 -0.88237524 -0.75979257 -0.9959271  -0.45073426]",0.18551667,0.5,nan,0.36688796,0.5,nan,
9,16,9,1,1,1,0,10000.0,[0.43981916 0.21278694 0.13804768],"[-0.96837515  0.57658494  0.87723446 -0.00292873  0.8973855   0.193326
 -0.871789    0.62198126 -0.8540283   0.10313547 -0.91881204 -0.5652601
 -0.69932175  0.8835108   0.2594719   0.8190156 ]",0.18551667,0.5,nan,0.36688796,0.5,nan,
