,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.31146878 -0.19586542 -0.16523916],"[-0.30426645 -0.48929173  0.9664006  -0.2817889  -0.22316486 -0.6206409
 -0.83005905  0.24425256  0.07266438  0.05906022 -0.48517817  0.34431553
 -0.02914661 -0.62329686 -0.75473785  0.07784057]",0.15252206,0.5,nan,0.16908959,0.5,nan,
1,16,1,1,1,1,0,10000.0,[-0.00920884  0.40039197 -0.21940452],"[ 0.9596797   0.9449781  -0.9958898  -0.9985807  -0.97441345  0.98057556
  0.9908172   0.989023    0.9999957   0.9868282   0.393144    0.9936099
  0.30585325 -0.21516037 -0.3826297   0.9736222 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.2064575   0.2246579  -0.39219993],"[ 0.2669853   0.485878   -0.2043503   0.03259802  0.51279736 -0.06385666
  0.0422368  -0.64369893  0.49511564 -0.9999964   0.81488514 -0.454203
  0.10752892  0.31460285  0.2640196   0.3035189 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
3,16,3,1,1,1,0,10000.0,[ 0.5024989   0.51285213 -0.03337996],"[0.8140918  0.939044   0.9963341  0.9139049  0.99985456 0.9804652
 0.87802625 0.95331    0.916098   0.7351638  0.97768056 0.9874542
 0.85930026 0.8806293  0.822744   0.9842335 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.22147292  0.13674231 -0.34559327],"[ 0.10446048 -0.98955005  0.44082713  0.31254387  0.70633185  0.02845502
 -0.93712574 -0.39599568  0.06311285 -0.440444   -0.56427217  0.17328227
 -0.51698923 -0.643922   -0.38429826  0.2982248 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
5,16,5,1,1,1,0,10000.0,[-0.628229  -0.1739233  0.0313696],"[-0.15262228  0.6299554   0.9999957  -0.08076769  0.99397504  0.7342243
  0.5580753  -0.38020283 -0.7291493  -0.42085564 -0.8274087  -0.9926543
 -0.8768592   0.8354379   0.9608854   0.9785435 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.17930584 -0.18812743  0.09175314],"[-0.45887136 -0.38590783 -0.94691944 -0.77549565 -0.3601479  -0.14986539
 -0.74006486 -0.9483978  -0.9138039  -0.98523015 -0.5615012  -0.60677695
 -0.62483525 -0.9554396  -0.5454024  -0.9999039 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
7,16,7,1,1,1,0,10000.0,[0.41559678 0.08530538 0.1296985 ],"[ 0.27744007 -0.61925286  0.06924856  0.21408844 -0.3961444  -0.7137302
 -0.6637564  -0.51895374 -0.37469035 -0.25789678 -0.4719689   0.6765617
 -0.17175859 -0.09108317 -0.63988626  0.4512875 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
8,16,8,1,1,1,0,10000.0,[0.53151333 0.09876195 0.09039745],"[ 0.9169729   0.8653978  -0.16221172  0.23866236  0.49461484 -0.78782946
 -0.41155314 -0.20417213 -0.7502364  -0.06093431 -0.86820793  0.9200045
 -0.7868846  -0.31775528 -0.5496415   0.32603908]",0.15252206,0.5,nan,0.16908959,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.26570523  0.3246987   0.09792516],"[ 0.27195525 -0.70312196  0.23488843  0.1137172   0.5479493   0.527843
 -0.248864    0.7685467  -0.450962    0.34921086  0.74398136  0.86683035
  0.17432833 -0.567389    0.9747312  -0.2416423 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.9502386  -0.3598157   0.12909377],"[ 0.95188713 -0.9727087  -0.02083594 -0.4558344   0.9970449  -0.43443888
 -0.35160947 -0.05837476 -0.12200743 -0.7382225   0.9945214  -0.99998677
 -0.37844348 -0.20668763 -0.46954113 -0.9668631 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
11,16,11,1,1,1,0,10000.0,[-0.34548962 -0.02086709  0.09775111],"[-0.17602837  0.08523333  0.50029504  0.40369594  0.61311877 -0.04766184
  0.61262536  0.17134726  0.43298054  0.8837068   0.13039267 -0.03206706
 -0.16594869  0.10121143 -0.30587685  0.25236154]",0.15252206,0.5,nan,0.16908959,0.5,nan,
12,16,12,1,1,1,0,10000.0,[0.3208847  0.13291605 0.41035613],"[-0.27523226 -0.22414601 -0.32462525  0.40968108 -0.02028382  0.40326118
 -0.1759497   0.5160588  -0.39178073  0.41173494 -0.2700134   0.40612638
  0.48819304 -0.8771869  -0.5783103   0.316234  ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
13,16,13,1,1,1,0,10000.0,[ 0.7388773  -0.38259804 -0.15057468],"[-0.8303208  -0.80412006 -0.26363504 -0.6835147   0.40484762 -0.27661335
 -0.9966753  -0.65121716 -0.18966883 -0.6125485  -0.79141855 -0.5318564
 -0.17778271 -0.5093445  -0.10290641  0.00101566]",0.15252206,0.5,nan,0.16908959,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.12715913 -0.33760172  0.01469005],"[-0.60523486 -0.42537272  0.82990634  0.40213645  0.21340787  0.62306535
 -0.32778507 -0.10466814 -0.41953176  0.90686667 -0.8570268  -0.8253363
 -0.9922998   0.6167376  -0.47710377  0.9775325 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
15,16,15,1,1,1,0,10000.0,[-0.27592486  0.43197578 -0.14735802],"[-0.60363185  0.52881     0.11393607  0.728709    0.17208731  0.24408984
  0.7940519  -0.06217378  0.43837607  0.7498338   0.5341375   0.1953497
  0.54608965  0.2997992  -0.1322242   0.6325033 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
16,16,16,1,1,1,0,10000.0,[ 0.37080544 -0.30933914  0.00220669],"[-0.54301333  0.722491   -0.42287362 -0.70504296 -0.09857333  0.9419224
 -0.49978358 -0.49748033 -0.36767554  0.4893136   0.42219448  0.5628576
 -0.5917878  -0.32969725 -0.7687912   0.8501657 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
17,16,17,1,1,1,0,10000.0,[ 0.8395259  -0.2769712  -0.02397891],"[-0.29082346  0.16655779 -0.20456856 -0.07099217 -0.30513048 -0.27795362
 -0.05521882 -0.18219459  0.33473992 -0.10520887 -0.18068051  0.16171503
 -0.7089832  -0.57547927 -0.06947297 -0.7305403 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
18,16,18,1,1,1,0,10000.0,[-0.5462667  -0.06231157 -0.30550566],"[-0.46430314 -0.7738388   0.99646616 -0.5169674   0.95453477 -0.922143
 -0.30426234  0.8408387  -0.39484304 -0.973844   -0.96085835  0.6811279
  0.3285501   0.7184526  -0.66093206 -0.9669685 ]",0.15252206,0.5,nan,0.16908959,0.5,nan,
19,16,19,1,1,1,0,10000.0,[-0.5207803   0.49743003 -0.41268918],"[ 0.8033612   0.6814828   0.4714148   0.65449286  0.6375774   0.49951482
  0.72616446  0.7562276   0.70536745  0.7394862   0.88505614  0.72223127
  0.9447042   0.85838306  0.36040556 -0.28449637]",0.15252206,0.5,nan,0.16908959,0.5,nan,
20,16,20,1,1,1,0,10000.0,[-0.06394371  0.30894965 -0.03009027],"[-0.9416058  -0.3367709  -0.69311726 -0.2889827   0.6252065   0.54511714
  0.15862465  0.24105215 -0.8014114   0.00756812 -0.6506052   0.5165236
  0.68163455 -0.37120205  0.622301   -0.62055314]",0.15252206,0.5,nan,0.16908959,0.5,nan,
