,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6363.833333333333,[ 0.0699533  -0.26617777  0.02170578],"[-0.2894568  -0.31390154  0.54006314 -0.45379743  0.1998787  -0.46857715
 -0.45515808 -0.01582941  0.3671583  -0.18427491 -0.37043214 -0.10756072
  0.05052903 -0.59364223 -0.515266    0.31870735]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
1,16,1,1,1,1,0,6363.833333333333,[0.5641737  0.11972379 0.705281  ],"[ 0.9635715   0.8649882  -0.7674105  -0.8390857  -0.64092195  0.8622835
  0.82385033  0.75505954  0.88954306  0.85917467  0.6381043   0.9189734
  0.11095923 -0.6523474  -0.65322375  0.82089347]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
2,16,2,1,1,1,0,6363.833333333333,[-0.22723874  0.02882732  0.09383205],"[ 0.42945915 -0.01938114 -0.5007001   0.26974    -0.1211817  -0.24477619
 -0.153431   -0.72552276  0.16863203 -0.76089144  0.68050706  0.06687304
  0.55367017  0.3097008  -0.16562691  0.41746253]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
3,16,3,1,1,1,0,6363.833333333333,[1.2514045  0.8880979  0.25176793],"[0.6205902  0.6462174  0.85147846 0.55679816 0.828039   0.7651169
 0.76033634 0.853441   0.7471976  0.28194112 0.88666123 0.9549796
 0.6438444  0.90054196 0.50601447 0.63018286]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
4,16,4,1,1,1,0,6363.833333333333,[0.26904133 0.25154483 0.26751524],"[ 0.160389   -0.45072043  0.09058326  0.10322005  0.44734102 -0.01896706
 -0.64195865 -0.47984126  0.11209542 -0.05238149 -0.4157543  -0.03578222
 -0.78528017 -0.650377   -0.7851315   0.15649527]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
5,16,5,1,1,1,0,6363.833333333333,[-0.89585125  0.13608038  0.48639166],"[-0.34068823  0.7288736   0.88396823 -0.25766638  0.96302193  0.67396736
  0.27220684 -0.6087971  -0.7404235  -0.6992122  -0.66428053 -0.73983455
 -0.7373413   0.8703587   0.9469352   0.95377994]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
6,16,6,1,1,1,0,6363.833333333333,[-0.49338654 -0.6628519   0.07541795],"[-0.4628126   0.07359481 -0.6267166  -0.5607293   0.02716041 -0.09232482
 -0.59078634 -0.4075629  -0.72393024 -0.3137107  -0.6821579  -0.20823604
 -0.4308059  -0.8316456  -0.7367196  -0.26156822]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
7,16,7,1,1,1,0,6363.833333333333,[ 0.8097975  -0.2756397  -0.33235952],"[ 0.40927827 -0.43882388 -0.14779365  0.19778156 -0.12397587 -0.4789444
 -0.45059526 -0.18234345 -0.22277018 -0.11176145 -0.03745037  0.52557164
 -0.05228361  0.04250818 -0.39850634  0.43396825]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
8,16,8,1,1,1,0,6363.833333333333,[1.5627954  0.08938366 0.00795208],"[ 0.40074545  0.6485016  -0.26364213  0.19149858  0.30498612 -0.592902
 -0.357195   -0.00759012 -0.5343319   0.21111447 -0.17352158  0.8080557
 -0.6962273  -0.52665544 -0.31050265  0.22866541]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
9,16,9,1,1,1,0,6363.833333333333,[-0.47553653  0.02771077 -0.155325  ],"[-0.08236778 -0.3535799  -0.12909442 -0.3538387   0.41206878  0.4874881
 -0.2349101   0.6481738  -0.28050274  0.04885361  0.5555547   0.5731909
 -0.26291904 -0.35096604  0.93149203 -0.28507885]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
10,16,10,1,1,1,0,6363.833333333333,[-1.58066    -0.30815464  0.28718162],"[ 0.95201045 -0.8776742   0.28668064 -0.3974978   0.946842    0.48874843
 -0.47280416  0.5972174  -0.07612205 -0.49923372  0.9404573  -0.89193654
 -0.32664385 -0.32456914 -0.4733747  -0.8541958 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
11,16,11,1,1,1,0,6363.833333333333,[-0.5053736   0.12973556 -0.41558748],"[-0.47496164  0.26776218  0.11786658  0.11319095  0.00960267 -0.11715046
  0.4170606   0.31508964  0.11013037  0.66763675 -0.09449068 -0.1908449
 -0.03486416  0.38158685 -0.35763457 -0.14223427]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
12,16,12,1,1,1,0,6363.833333333333,[ 0.46708113 -0.03800169 -0.1729683 ],"[-0.19318417  0.12219685 -0.01995817  0.17977375  0.3202116   0.24414974
 -0.04853231  0.16145772 -0.22779757  0.24979287 -0.11018485  0.06668627
 -0.02941573 -0.735709   -0.3701674  -0.0393236 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
13,16,13,1,1,1,0,6363.833333333333,[ 1.2407233  -0.5249388  -0.04396349],"[-0.59002763 -0.31877396 -0.01524892 -0.554382    0.3419984  -0.07787216
 -0.86276996  0.04487339  0.16953659  0.06388754 -0.80277073 -0.55035865
  0.07550347 -0.3068479   0.1049732  -0.02169263]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
14,16,14,1,1,1,0,6363.833333333333,[-0.34097236  0.12354913  0.11386026],"[-0.71126795  0.31184602  0.75407755  0.6417412   0.59344804  0.06714758
 -0.32735476 -0.07619116 -0.18840986  0.83203274 -0.41085234 -0.7981516
 -0.64522076  0.15513802 -0.3364878   0.76393116]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
15,16,15,1,1,1,0,6363.833333333333,[-0.5955356   0.05256916 -0.12272221],"[ 0.08692002  0.10162705  0.4416954   0.14730078  0.5069332   0.28683823
  0.5034216  -0.08561066  0.01821423  0.56783986 -0.02428669  0.1208545
  0.03285867  0.2676522  -0.1445483   0.3787697 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
16,16,16,1,1,1,0,6363.833333333333,[ 0.48398593  0.17736658 -0.09841817],"[-0.56622994  0.49700803 -0.61132586 -0.01060516 -0.47247335  0.7319319
 -0.27828023 -0.37394804 -0.11668676  0.44162416  0.20266807  0.5789192
 -0.6206125  -0.10814267 -0.82188576  0.7212548 ]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
17,16,17,1,1,1,0,6363.833333333333,[ 0.9557245  -0.09888016 -0.11943298],"[-0.33853963  0.11817598 -0.33708563 -0.04017442  0.09443569 -0.41144505
  0.06092402 -0.00581956  0.20791626 -0.27274498 -0.13289711  0.0047729
 -0.36944187 -0.44509822 -0.11840865 -0.54074275]",0.10250771,0.20535087719298253,0.8943327,0.20939608,0.13967105263157897,0.8362612
