,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,9010.5,[-0.03309447 -0.10217945  0.08326841],"[-0.4584815  -0.37250212  0.05573702 -0.71214586 -0.281856   -0.7021692
 -0.05143201  0.34528643  0.40744528 -0.8056326  -0.8755305  -0.27723244
  0.3186948  -0.6152248  -0.7802417   0.5216339 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
1,16,1,1,1,1,0,9010.5,[ 0.3310515  -0.31168032  0.42546955],"[-0.47724563  0.91556865  0.02192006  0.5916202   0.4296949   0.38176632
 -0.20334747 -0.6045749   0.7357496  -0.01593208  0.4486794   0.12228096
 -0.43915012 -0.8162035  -0.20425665  0.7425397 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
2,16,2,1,1,1,0,9010.5,[ 0.10268161 -0.40959114 -0.35808957],"[ 0.3650536  -0.96603     0.9610728  -0.677948    0.35493153 -0.71403944
 -0.11124241 -0.11029547 -0.06825948  0.44392967 -0.21208328 -0.00669837
 -0.04269245 -0.31909165 -0.34966913 -0.5833998 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
3,16,3,1,1,1,0,9010.5,[0.6190199  1.191898   0.24652795],"[ 0.8056194   0.9604979   0.8686133   0.9030173   0.91330504  0.7592217
  0.9319013   0.49571937  0.56126547 -0.30855307  0.2707177   0.4087012
  0.8974066   0.2588516   0.92898774 -0.04428619]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
4,16,4,1,1,1,0,9010.5,[ 0.00569798 -0.16490854 -0.32576102],"[ 0.82340175 -0.08879831 -0.16227248  0.75968987  0.4815908  -0.7133055
 -0.566999   -0.3490277  -0.70761156 -0.29851156 -0.33120802  0.45361298
  0.13633457 -0.3266312  -0.41954038 -0.56371963]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
5,16,5,1,1,1,0,9010.5,[-0.70644355  0.45501328  0.92639375],"[-0.41672072  0.05653387  0.9909082   0.2835502   0.915779   -0.327192
 -0.17199126 -0.98436165  0.94583946 -0.077108   -0.24535921 -0.86853784
  0.7210585   0.94546455  0.38549012  0.92395294]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
6,16,6,1,1,1,0,9010.5,[-0.37873012 -0.10675471  0.02261551],"[ 0.21565032 -0.82596564 -0.73173755  0.5131236   0.7180664  -0.41714317
 -0.37097692 -0.22443986 -0.03077173 -0.9002067  -0.57724255  0.02362946
  0.36391303 -0.52241653  0.04560801  0.95558536]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
7,16,7,1,1,1,0,9010.5,[ 0.5058348  -0.02756869 -0.16714251],"[-0.2596661   0.10450619 -0.03476176  0.21004501 -0.97353804 -0.524441
  0.11853361 -0.01627344  0.47833014 -0.5324627  -0.3319833   0.33305955
 -0.17754474 -0.43189847 -0.5796096   0.36622578]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
8,16,8,1,1,1,0,9010.5,[ 0.63517445  0.10544516 -0.44309294],"[ 0.12981     0.96220315 -0.24137524 -0.02889681 -0.23289505  0.1666899
 -0.91489965 -0.43485117 -0.54281175  0.33649412 -0.8103475   0.83397675
 -0.37674895 -0.10961199  0.8693136   0.6897881 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
9,16,9,1,1,1,0,9010.5,[-0.13665494  0.13816418  0.16623598],"[ 0.32080525 -0.8168343  -0.09324977  0.10912082  0.79406935  0.10110754
  0.8029765   0.87258226 -0.04408365  0.03145814  0.01391774  0.98581123
 -0.8314947   0.71241677  0.1500901  -0.9648902 ]",0.16784215,0.32149122807017544,0.79580927,0.40314683,0.2813157894736843,0.4562321
