,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.11020949 -0.11475041  0.10099213],"[ 0.33535135 -0.9879517   0.5948297  -0.93161047 -0.91169554  0.17489958
 -0.19927204 -0.26664698  0.38432145  0.71351683 -0.88791186 -0.97933996
  0.28319526 -0.12693405  0.55078244  0.6688434 ]",0.20898497,0.5,nan,0.3767764,0.5,nan,
1,16,1,1,1,1,0,10000.0,[0.49639535 0.33066553 0.3179065 ],"[ 0.9323931  -0.33935368 -0.5258077   0.14778435  0.7547376   0.41707194
  0.9248096  -0.53070533  0.0517956   0.99017465  0.77207947 -0.26266974
 -0.5051601   0.89513123 -0.82790065 -0.51824653]",0.20898497,0.5,nan,0.3767764,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.35404915 -0.18707824 -0.18270601],"[-0.8347965   0.23643827 -0.55103445 -0.15211499 -0.21390402  0.6282855
  0.6401026  -0.6395962   0.46342015  0.6508213   0.8045535   0.76397264
 -0.89057064  0.7423526  -0.4652136   0.37355602]",0.20898497,0.5,nan,0.3767764,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.55437917 0.01144678 0.22431508],"[-0.41638726 -0.8629321   0.5023221  -0.9776975  -0.4445529   0.0854578
 -0.19150811  0.63293254  0.10430431  0.7317208   0.12920845 -0.06656611
 -0.3979373   0.43769205  0.3933108   0.17337203]",0.20898497,0.5,nan,0.3767764,0.5,nan,
4,16,4,1,1,1,0,10000.0,[-0.14477836 -0.2735522  -0.13716032],"[-0.04873604  0.71181464  0.6443411   0.70547545 -0.23378468 -0.4686082
  0.96247864 -0.94146043 -0.41424215  0.5004467  -0.5397655  -0.45797634
  0.18009591 -0.7526833   0.0143466  -0.11883712]",0.20898497,0.5,nan,0.3767764,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 0.05557725 -0.2773716  -0.20882407],"[-0.12231421 -0.11963362  0.8213271  -0.22676933  0.8762307   0.3202405
 -0.6433328   0.7242453   0.9256948   0.11617267  0.99283814  0.9869851
  0.88788724  0.98541176  0.94228375  0.76194   ]",0.20898497,0.5,nan,0.3767764,0.5,nan,
6,16,6,1,1,1,0,10000.0,[ 0.17522594  0.06261077 -0.10920607],"[ 0.9038913  -0.84085184 -0.567899   -0.37544835 -0.37110245 -0.5443995
 -0.87519646 -0.96696424  0.23039329  0.53819215 -0.5884087   0.70482314
 -0.1718626  -0.361188    0.07228684 -0.255212  ]",0.20898497,0.5,nan,0.3767764,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.19630225  0.26328036 -0.27822357],"[ 0.157884    0.47691202  0.13306081 -0.16751719  0.03596473  0.22475648
  0.888661    0.33939767  0.9179833  -0.6966325  -0.9429223  -0.66839993
  0.366961    0.7238859   0.34536493 -0.74926656]",0.20898497,0.5,nan,0.3767764,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.10508491 -0.26426592  0.6429572 ],"[-0.8934896   0.89900243 -0.5468833  -0.8725343  -0.74465865 -0.96739733
 -0.80990046  0.60055745  0.77406096 -0.8392342  -0.79567325 -0.7049966
 -0.9276207  -0.82104605 -0.99733216 -0.51987344]",0.20898497,0.5,nan,0.3767764,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.07581636  0.14952096  0.09785455],"[-0.9718586   0.65716565  0.91125536 -0.06117773  0.9223045   0.13948596
 -0.84846044  0.6865945  -0.90511453  0.2189033  -0.9092791  -0.5711452
 -0.6826825   0.91455555  0.3620292   0.8808751 ]",0.20898497,0.5,nan,0.3767764,0.5,nan,
10,16,10,1,1,1,0,10000.0,[-0.29954135  0.05503931 -0.01459339],"[-0.4305274   0.5834867  -0.7351805   0.5836183   0.9951366   0.03552127
  0.06967926 -0.9160334   0.68276703  0.2243737  -0.7676497   0.40728867
  0.37276888  0.75893927 -0.06575775 -0.9900481 ]",0.20898497,0.5,nan,0.3767764,0.5,nan,
11,16,11,1,1,1,0,10000.0,[ 0.29826623  0.02557805 -0.17476653],"[-0.7685867  -0.04800206  0.8087083  -0.8491618  -0.36813277  0.8340455
 -0.9955196  -0.9416337   0.81391037 -0.03579694  0.8208691  -0.94879735
 -0.97517556 -0.66418433  0.9950659   0.05078065]",0.20898497,0.5,nan,0.3767764,0.5,nan,
12,16,12,1,1,1,0,10000.0,[ 0.02420837 -0.00918467  0.09534367],"[-0.5982832   0.13359559  0.903103   -0.9252283  -0.9401583  -0.21468508
  0.15702033 -0.03346831 -0.29424864  0.85490716 -0.8180483   0.96787953
 -0.83917254 -0.8793273   0.14794338 -0.51312304]",0.20898497,0.5,nan,0.3767764,0.5,nan,
13,16,13,1,1,1,0,10000.0,[-0.05407187 -0.0191185   0.11044462],"[ 0.7596735   0.17218053 -0.7369559   0.36291182 -0.83384126 -0.22847062
  0.61992943 -0.93634087  0.24527407 -0.9624813   0.8465477  -0.8028655
  0.12792754 -0.50309294 -0.84169227 -0.3794006 ]",0.20898497,0.5,nan,0.3767764,0.5,nan,
14,16,14,1,1,1,0,10000.0,[-0.15808643 -0.00268881  0.06591403],"[-0.6430344   0.99374425 -0.8739387  -0.4847147  -0.11252773 -0.5827044
 -0.79100126 -0.81646407  0.6263685   0.9932002   0.982335    0.909583
 -0.6899494   0.98950064 -0.843401    0.99843955]",0.20898497,0.5,nan,0.3767764,0.5,nan,
