,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,10000.0,[ 0.46874148 -0.1750557   0.0940173 ],"[-0.77019787  0.5518558   0.9488777   0.95300233 -0.5080374   0.3620944
  0.15443087 -0.2566325   0.11500609 -0.25579715 -0.84357476 -0.40147805
  0.4263234  -0.43795097  0.53414667 -0.43904746]",0.16651171,0.5,nan,0.4361797,0.5,nan,
1,16,1,1,1,1,0,10000.0,[1.5630281  0.39581585 0.4055741 ],"[ 0.303115    0.90472245 -0.9468349  -0.14320421  0.03888285  0.1271708
  0.6887865  -0.5714941   0.2668985   0.2989074  -0.30708605 -0.63877857
  0.7686689   0.15287292  0.5488664   0.07861054]",0.16651171,0.5,nan,0.4361797,0.5,nan,
2,16,2,1,1,1,0,10000.0,[-0.55784583 -0.26477724 -0.1474662 ],"[-0.31052136  0.08486664 -0.44870943 -0.3041889  -0.9877415   0.90835035
 -0.04258716 -0.21874619  0.16844213 -0.5945158  -0.5739193   0.8702471
  0.1327157   0.84139395  0.47116518 -0.2046004 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
3,16,3,1,1,1,0,10000.0,[0.701595   0.02859334 0.27748555],"[-0.57375586  0.6531017   0.6265929  -0.3794642  -0.36977047  0.6776091
  0.77131     0.30123436 -0.7131736   0.5336683  -0.5320935   0.91050255
 -0.50264525 -0.6392033   0.12672961  0.4082873 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
4,16,4,1,1,1,0,10000.0,[ 0.36775714 -0.26703852 -0.15211529],"[ 0.277223   -0.41565746  0.07668471  0.7971605   0.8189926   0.31719542
  0.15478528 -0.6696763   0.40246212  0.43689382 -0.6053037   0.05866039
  0.06622267 -0.3699683   0.8759109  -0.08990341]",0.16651171,0.5,nan,0.4361797,0.5,nan,
5,16,5,1,1,1,0,10000.0,[ 1.1269143  -0.38854733 -0.25397775],"[-0.2753774   0.81689095 -0.06077975 -0.39344049 -0.7894362   0.38999486
 -0.8848599   0.77748656 -0.64161474  0.31014168  0.47023332  0.31593454
 -0.44191933  0.4937631  -0.08937246 -0.9660458 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
6,16,6,1,1,1,0,10000.0,[-0.1779191   0.03403782 -0.17440382],"[-0.59950465 -0.23353589 -0.02336264 -0.5555748  -0.01621902 -0.99741304
  0.24082017 -0.45414054  0.02936113 -0.22504193 -0.13623261  0.9972955
  0.15566671  0.5573876   0.42759645  0.17195284]",0.16651171,0.5,nan,0.4361797,0.5,nan,
7,16,7,1,1,1,0,10000.0,[-0.50473744  0.40710032 -0.370595  ],"[ 0.9940492  -0.42268193 -0.23515272  0.9110769  -0.51936364  0.9777992
  0.03327179  0.04897916 -0.7134725  -0.45533562 -0.43068707 -0.34147096
  0.4086131   0.5790417  -0.03704095 -0.5968933 ]",0.16651171,0.5,nan,0.4361797,0.5,nan,
8,16,8,1,1,1,0,10000.0,[-0.16818893 -0.35185173  0.7665822 ],"[-0.07317007 -0.09367001  0.05710375  0.22019982  0.10940802 -0.5315143
  0.26179957 -0.01479071 -0.0413723   0.4796356  -0.88071615 -0.10935479
 -0.11774606 -0.24364018 -0.07998103  0.08247912]",0.16651171,0.5,nan,0.4361797,0.5,nan,
9,16,9,1,1,1,0,10000.0,[-0.5873325   0.16035308  0.11450332],"[-0.23054397  0.3543471   0.748472    0.2795812   0.02133536 -0.56499463
  0.11459959 -0.67618716 -0.79210186  0.68060684 -0.58022857  0.1864028
 -0.4015726   0.18377161  0.8042147   0.39034235]",0.16651171,0.5,nan,0.4361797,0.5,nan,
