,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,6420.5,[ 0.94022626  0.6243906  -0.06152396],"[-0.38736832  0.8704379   0.08487242  0.22358093 -0.09171307  0.43486172
  0.22570977 -0.70369345  0.2613396   0.1843651  -0.6514901  -0.28282544
  0.6216372  -0.2249366   0.6152804  -0.38503882]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
1,16,1,1,1,1,0,6420.5,[ 0.27317137  0.12984332 -0.07867156],"[-0.43937254  0.1910569   0.01092106 -0.12608057 -0.6648166   0.66482335
  0.2599926  -0.06014287 -0.2825421  -0.396751   -0.5696342   0.8741441
 -0.24926746  0.05057931  0.22272837  0.01629266]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
2,16,2,1,1,1,0,6420.5,[-0.6623733   0.36950058 -0.6352772 ],"[ 0.23941833 -0.05863842 -0.12768653  0.13305193  0.32791653  0.24637914
 -0.36151096 -0.0261825   0.3026682   0.56121993 -0.05102617  0.1765312
 -0.28658247  0.26024637 -0.02055115 -0.7776618 ]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
3,16,3,1,1,1,0,6420.5,[0.35085863 0.3609492  0.21456128],"[ 0.17961681 -0.40223214  0.02759069 -0.06459582 -0.42509252 -0.2840752
  0.27626133 -0.01219323 -0.29747847 -0.24499375 -0.30152282  0.4109538
  0.26240546  0.4904067   0.1835596  -0.2857175 ]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
4,16,4,1,1,1,0,6420.5,[ 0.4433783   0.10471085 -0.0885008 ],"[-0.13849321 -0.06860352  0.54915714  0.39162546  0.16509187 -0.4996903
 -0.3702531  -0.35955644 -0.17916998  0.7718309  -0.56896174 -0.19385317
 -0.3463132  -0.27965724  0.48469952  0.49922216]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
5,16,5,1,1,1,0,6420.5,[ 1.0036176  -0.11942638 -0.3075008 ],"[ 0.20991093  0.33647418 -0.34949237  0.40324223 -0.1192379  -0.5087265
  0.15584028  0.16793677 -0.59815055  0.15565851  0.16044417  0.5983119
  0.14620441  0.51045597  0.49674082 -0.27448124]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
6,16,6,1,1,1,0,6420.5,[ 0.13776861 -0.24484204 -0.27775687],"[ 0.16937333  0.09095359  0.5268796  -0.16485286 -0.3074403   0.07177314
 -0.22637907 -0.25581062  0.26661018  0.44490898  0.54167366 -0.22718775
  0.2721936   0.3209657   0.4018371  -0.12636182]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
7,16,7,1,1,1,0,6420.5,[-2.2894895  -0.46928966 -0.37148204],"[-0.90208197 -0.016812   -0.58636945 -0.16432858 -0.7918142  -0.07068533
 -0.26335198  0.8388818  -0.03081858 -0.01040867  0.18651605 -0.81388426
 -0.5009511  -0.77630997 -0.5343918   0.6100621 ]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
8,16,8,1,1,1,0,6420.5,[0.75768745 0.3093455  0.05338794],"[ 0.44007236 -0.24858555  0.7072431   0.27914247 -0.111395    0.05879891
  0.20713699 -0.13713512  0.02347043  0.25363296 -0.14429986  0.17195901
 -0.04987279 -0.6855477   0.14770812 -0.723181  ]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
9,16,9,1,1,1,0,6420.5,[ 0.61923677 -0.2176576  -0.20924106],"[ 0.45910782  0.17221981  0.26706427  0.45362574 -0.45517895 -0.49509597
 -0.22466254  0.25326902 -0.0487597  -0.62171245  0.00919309  0.48229432
  0.3455407  -0.11107016 -0.77285147  0.6575074 ]",0.15013994,0.38333333333333336,0.95814085,0.4464779,0.3628125000000001,0.56747764,
