,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local,median
0,16,0,1,1,1,0,8799.0,[-0.98323274 -0.11369856  0.06931534],"[-0.26324093  0.6725801   0.02698779  0.2947052  -0.16901368  0.25019425
  0.19846064 -0.31619504  0.09901989  0.00626069 -0.6179775  -0.42221045
  0.31320685 -0.26920554  0.52306813 -0.39375067]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
1,16,1,1,1,1,0,8799.0,[1.397815   0.07595986 0.11135468],"[-0.82815456  0.18650678 -0.10893714 -0.41115257 -0.6999023   0.5765687
  0.21723771 -0.04160357 -0.58257294 -0.15703642 -0.8146328   0.5647346
 -0.33736634 -0.31321692 -0.15464416  0.01542979]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
2,16,2,1,1,1,0,8799.0,[-0.39874363  0.36227012 -0.1299348 ],"[ 0.3004523   0.06997874  0.06006691  0.08648676  0.28452176  0.2909456
 -0.29457366 -0.01291144  0.23307008  0.5087294  -0.06886655  0.20152617
 -0.22961748  0.26453045  0.20161903 -0.54094565]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
3,16,3,1,1,1,0,8799.0,[ 0.5660578   0.13703473 -0.10126178],"[-0.04966444 -0.21427658  0.01600286 -0.27598327 -0.14612448 -0.01070622
  0.13527426 -0.33851886 -0.47758824 -0.26326483 -0.43776336  0.3775037
  0.15171409  0.3441952  -0.02509055 -0.13180652]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
4,16,4,1,1,1,0,8799.0,[ 0.38011536  0.01396133 -0.15009922],"[-0.12318787  0.06122878  0.4387537   0.23215711  0.05165499 -0.43007907
  0.22728556 -0.24931183 -0.24386927  0.5645841  -0.49835962 -0.05435321
 -0.1784479  -0.07333538  0.47063237  0.24343139]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
5,16,5,1,1,1,0,8799.0,[1.059163   0.01465915 0.12476049],"[ 0.11983228  0.17195278 -0.4318112   0.23366764 -0.10732573 -0.6760844
 -0.13625908  0.12010381 -0.6738456   0.02251205  0.24952787  0.5262366
 -0.05588555  0.30260813  0.32913268 -0.1867502 ]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
6,16,6,1,1,1,0,8799.0,[ 2.2906098  -0.42451885  0.22885475],"[ 0.33864143  0.06496984  0.5989423  -0.28889397 -0.34447747 -0.13601458
 -0.2529325  -0.13558102  0.3345091   0.51576877  0.3378525  -0.26357895
  0.54503304  0.4745106   0.29274887  0.00355989]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
7,16,7,1,1,1,0,8799.0,[-0.44711763 -0.14102452 -0.26524693],"[-0.49206987  0.27304804 -0.22892821  0.07531509 -0.54919744 -0.37147993
  0.15037549  0.5765976  -0.0628489  -0.06784636  0.09777403 -0.30327323
 -0.37655193 -0.35401967 -0.07903641  0.2930721 ]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
8,16,8,1,1,1,0,8799.0,[-4.1315016e-01 -1.9356608e-04  3.7268585e-01],"[ 0.09660757 -0.25726014  0.30257916  0.08208933 -0.2655074  -0.19448584
 -0.05297667  0.2722882   0.2400321   0.30609578  0.00486109 -0.19779465
 -0.25847206 -0.29602844  0.41367173 -0.7992122 ]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
9,16,9,1,1,1,0,8799.0,[0.599033   0.04813002 0.26277018],"[ 0.20578825 -0.03233534  0.37855244  0.2566092  -0.41318128 -0.43999144
  0.04265213  0.21564493  0.03891778 -0.33052677  0.22091207  0.37443566
  0.28859305 -0.05399686 -0.46206555  0.49838436]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
10,16,10,1,1,1,0,8799.0,[-1.640245   -0.07587436  0.3581369 ],"[-0.47358775  0.07642832  0.71618575  0.61182886 -0.3040275   0.29616606
  0.52435404 -0.27240905 -0.17972195 -0.39788264 -0.33529967  0.31294987
 -0.02891901 -0.44295496  0.3965031  -0.728526  ]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
11,16,11,1,1,1,0,8799.0,[ 0.82767546 -0.51612425  0.18967225],"[-0.21957204  0.36867768 -0.62406814 -0.4549629  -0.45880464 -0.5313289
 -0.14657271  0.3725646   0.34677824 -0.79385567 -0.36134982  0.01250938
  0.1608145   0.09143117 -0.43887815 -0.09900922]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
12,16,12,1,1,1,0,8799.0,[ 0.85722136 -0.44875848  0.22723924],"[-0.41358355 -0.28542116 -0.02421182 -0.185714   -0.17942128  0.71339446
  0.01617053  0.58096075  0.5203917  -0.01982152  0.11076021  0.08636126
 -0.4341841  -0.8080742  -0.11949486  0.01523164]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
13,16,13,1,1,1,0,8799.0,[-0.84486115 -0.20225796  0.03455656],"[-0.5534133   0.34258133 -0.14228213 -0.12560287  0.518753   -0.35512596
 -0.21059015 -0.35663068 -0.8945487   0.37987107 -0.31133595 -0.2935112
  0.5800198   0.34429336 -0.12919846 -0.181873  ]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
14,16,14,1,1,1,0,8799.0,[ 0.11953007 -0.17211196  0.59883153],"[-0.34565058  0.6202882   0.43475634  0.12940615 -0.26073676  0.15305537
 -0.36223343 -0.22762793  0.2845478  -0.46836013  0.02584934  0.03945452
  0.48623687  0.10719317  0.11341023  0.15168795]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
15,16,15,1,1,1,0,8799.0,[ 0.34904575 -0.14355518  0.08020984],"[-0.29638332  0.11955303 -0.1426599  -0.22414505  0.00144953 -0.26716644
 -0.8577857   0.09934032 -0.1757631  -0.81648207  0.05045065 -0.6476245
  0.16281468  0.3324663  -0.8422177  -0.7044178 ]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
16,16,16,1,1,1,0,8799.0,[-0.7304081  -0.08043882 -0.13357073],"[-0.07262158 -0.28254542  0.4538486  -0.37948582 -0.20565617 -0.27678022
 -0.6167259  -0.12958685 -0.4132514   0.02938652 -0.22204742  0.26081428
 -0.16139099 -0.22229946  0.8964924   0.12530655]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
17,16,17,1,1,1,0,8799.0,[ 0.48658034 -0.21248081  0.07298551],"[-0.29996923  0.44446635  0.28238082 -0.25566506 -0.41024673 -0.0673953
  0.5852258  -0.23964456 -0.00196406  0.05936223 -0.07434773  0.0709317
 -0.55349916 -0.01624081 -0.32273597 -0.00487551]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
18,16,18,1,1,1,0,8799.0,[ 0.00908562 -0.09908067  0.13524145],"[ 0.28431302  0.20787668  0.20551181 -0.42709532  0.07146719 -0.50053024
 -0.14711478  0.1506646  -0.05443889 -0.28877702  0.1529097   0.12083018
  0.07756671 -0.24204692 -0.35888627  0.00547135]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
19,16,19,1,1,1,0,8799.0,[ 0.84621775 -0.230235    0.29107082],"[-0.09238455 -0.09198871 -0.15454435 -0.307994   -0.4419096  -0.0885551
 -0.21999204 -0.1130808  -0.26984325 -0.2854668   0.59475875 -0.11884058
 -0.26520202 -0.7096971   0.02573889 -0.09174311]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
20,16,20,1,1,1,0,8799.0,[-0.23696455  0.211069    0.14299396],"[-0.08840439  0.2133958   0.04404464 -0.25012246 -0.1903716  -0.36855698
 -0.5200881   0.26961368 -0.25901338 -0.5624474   0.1742472   0.43464023
 -0.51399606 -0.07656592 -0.20500487  0.04507095]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
21,16,21,1,1,1,0,8799.0,[-1.7337239  -0.47039017  0.16328567],"[ 0.21122557 -0.17116272 -0.27347252 -0.64496386  0.1833992   0.1285088
 -0.84084314  0.1643385   0.83645254 -0.97432053  0.27337396 -0.4737126
 -0.47512415 -0.1806567   0.01650384  0.03906873]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
22,16,22,1,1,1,0,8799.0,[-0.18432963  0.0635408   0.1354398 ],"[-0.23502448 -0.4544542  -0.24771601 -0.14749059 -0.27777636 -0.69296354
 -0.01699173 -0.5820358  -0.32141584  0.35203648 -0.02350703 -0.3252343
 -0.3871865   0.12183183 -0.18217969 -0.03137046]",0.14619885,0.3903508771929825,0.94888663,0.41818482,0.3996875000000001,0.7059933,
