,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
0,16,0,1,1,1,0,6913.5,[-0.8269319  -0.21911561  0.42003757],"[-0.21876428  0.7191341  -0.04306126  0.20775998 -0.22365773  0.22456992
  0.3253904  -0.36562157  0.10329443  0.06777593 -0.5921279  -0.35912657
  0.4799497  -0.22180381  0.50130665 -0.34952113]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
1,16,1,1,1,1,0,6913.5,[ 1.0879942  -0.11493685  0.03444054],"[-0.82595205  0.36973006  0.06963265 -0.48037308 -0.73581696  0.66635036
  0.28170207  0.00279427 -0.5815846   0.0868625  -0.83221877  0.62309766
 -0.33254302 -0.38568428 -0.2419385   0.10829601]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
2,16,2,1,1,1,0,6913.5,[-0.31804046  0.1294524  -0.42215827],"[ 0.30773056  0.11237437  0.06356442  0.05109748  0.2841568   0.31842768
 -0.33594763 -0.01800141  0.23475486  0.5530621  -0.02682561  0.29615963
 -0.23891342  0.3191173   0.15496773 -0.5493934 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
3,16,3,1,1,1,0,6913.5,[ 0.4416794   0.01152159 -0.19038726],"[ 0.00946289 -0.2571396  -0.01168832 -0.15082127 -0.20540327 -0.25588647
  0.15663847 -0.2737137  -0.38201746 -0.2663272  -0.46151194  0.39263615
  0.20212233  0.46131223  0.03420335 -0.1975644 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
4,16,4,1,1,1,0,6913.5,[ 0.37370813 -0.11897276  0.21651271],"[-0.11486587  0.0516451   0.40485802  0.23470926  0.07205623 -0.40983382
  0.26809818 -0.2352897  -0.22685209  0.5240484  -0.46582493 -0.00153425
 -0.15292463 -0.05855671  0.4884672   0.24770504]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
5,16,5,1,1,1,0,6913.5,[ 0.8976228  -0.13819776  0.24590859],"[ 0.21264678  0.16546065 -0.46510997  0.26941398 -0.06192231 -0.6078222
  0.11879581  0.13310838 -0.70872366  0.0884892   0.29129273  0.56217146
 -0.08671391  0.39484954  0.32749486 -0.07631111]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
6,16,6,1,1,1,0,6913.5,[ 1.8678828 -0.3477219  0.065624 ],"[ 0.4009296  -0.04255262  0.6832752  -0.35965315 -0.34829462 -0.11731648
 -0.01105878 -0.10591072  0.39762744  0.64343596  0.35488075 -0.3301142
  0.67675984  0.5509723   0.24466223  0.20881629]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
7,16,7,1,1,1,0,6913.5,[-0.44507217  0.16293891 -0.03175025],"[-0.49074942  0.3431831  -0.10211164  0.08130407 -0.5295422  -0.37962347
  0.19336945  0.49901927 -0.07672852 -0.0729641   0.09682429 -0.28783542
 -0.31334037 -0.2986169  -0.06681302  0.28871065]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
8,16,8,1,1,1,0,6913.5,[-0.32933182  0.35224056  0.61703396],"[ 0.18075046 -0.30504507  0.3207953   0.11332858 -0.23097244 -0.17817295
 -0.05310884  0.28296292  0.30300575  0.3688413   0.03688425 -0.2300474
 -0.27271247 -0.3386362   0.4437635  -0.7998461 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
9,16,9,1,1,1,0,6913.5,[ 0.5366692  -0.21336773  0.03837461],"[ 2.1298146e-01 -1.2605876e-02  3.8519734e-01  3.1143916e-01
 -4.3143636e-01 -3.6811456e-01  2.8548390e-02  1.3419145e-01
  1.8533584e-01 -3.6118954e-01  2.2953779e-01  4.0656179e-01
  3.7743825e-01 -2.4390221e-04 -5.2186841e-01  4.8533297e-01]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
10,16,10,1,1,1,0,6913.5,[-1.3055387  -0.144743   -0.16490388],"[-0.584316    0.13219139  0.722367    0.6402436  -0.26461914  0.2352708
  0.64513564 -0.327659   -0.2700555  -0.44607574 -0.4146209   0.24669701
  0.01590028 -0.49475     0.29961467 -0.806209  ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
11,16,11,1,1,1,0,6913.5,[0.67148507 0.07219611 0.23786822],"[-0.11442941  0.45891094 -0.6498145  -0.4188299  -0.49059996 -0.51844686
  0.00095201  0.3035023   0.40203506 -0.5794275  -0.24108857  0.02797714
  0.30822247  0.20704111 -0.33717152 -0.09334388]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
12,16,12,1,1,1,0,6913.5,[ 0.69350624 -0.03644009  0.07994802],"[-2.5613806e-01 -3.6769599e-02  5.1528782e-02 -7.8725994e-02
  2.5007308e-02  7.6628852e-01  7.6589584e-02  6.6871715e-01
  6.7859149e-01  4.7466159e-04  2.1649757e-01  2.5396928e-01
 -3.8379315e-01 -7.1249604e-01 -1.0203099e-01  1.1035088e-01]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
13,16,13,1,1,1,0,6913.5,[-0.8054245  -0.09774887  0.05318574],"[-0.57072496  0.31618798 -0.15601987 -0.11015981  0.51081353 -0.35138917
 -0.23252466 -0.30955303 -0.9130623   0.39293677 -0.2753876  -0.35929316
  0.5378477   0.37106955 -0.12133285 -0.13684276]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
14,16,14,1,1,1,0,6913.5,[ 0.14602578 -0.28198335 -0.15999392],"[-0.45109648  0.67582697  0.51492757  0.15378988 -0.23328453  0.1595813
 -0.3200957  -0.19964984  0.30296016 -0.4992398   0.0092153   0.12543696
  0.48756087  0.10484573  0.1651913   0.2553926 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
15,16,15,1,1,1,0,6913.5,[ 0.34957764  0.2520809  -0.06521253],"[-0.24209186  0.1282407  -0.13336459 -0.28322133  0.04797208 -0.2676047
 -0.79646146  0.11757746 -0.15061039 -0.77813554  0.08063564 -0.50466776
  0.19879866  0.37298816 -0.6732429  -0.5738789 ]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
16,16,16,1,1,1,0,6913.5,[-0.72123617 -0.0358916   0.09138778],"[ 0.10729879 -0.04136863  0.49209976 -0.3951786  -0.22491914 -0.24637783
 -0.5435634  -0.2893902  -0.42116225  0.04565668 -0.15229991  0.18986204
 -0.1993916  -0.24180982  0.879479    0.12855095]",0.15649836,0.4164912280701755,0.9338877,0.41947526,0.38281250000000006,0.66096437
